index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
641461927f58247ca1860d7202138dbc,2025-11-19T07:47:20Z,Earthquake,宮古地震,yoshizokitan.blog.shinobi.jp,ja,0.1,"[Bild] Surfer machen seit zwei Wochen Aufregung darüber, dass das Meer seltsam sei. 1: Immer noch in Bewegung Anonym: 11.11.2025 (Di) 23:53:14.62 ID:T3ZaZOli0

In Threads anzeigen


In Threads anzeigen


In Threads anzeigen


In Threads anzeigen



4: Immer noch in Bewegung Anonym: 11.11.2025 (Di) 23:57:58.48ID:61Qjawx50
Ist es an der Zeit...?



5: Anonym arbeitet noch: 11.11.2025 (Di) 23:58:06.34 ID:zcyToHuU0
Das merke ich daran, dass die Schärfe seines Urins beunruhigend ist und mich irgendwie an 311 erinnert.



…",【画像】サーファー達がかこ2週間の海がおかしいと騒ぎだす,"1:それでも動く名無し：2025/11/11(火)23:53:14.62ID:T3ZaZOli0

Threadsで見る


Threadsで見る


Threadsで見る


Threadsで見る



4:それでも動く名無し：2025/11/11(火)23:57:58.48ID:61Qjawx50
そろそろ・・・か



5:それでも動く名無し：2025/11/11(火)23:58:06.34ID:zcyToHuU0
ワイもおしっこのキレが不穏でなんとなく311を彷彿とさせるからわかる



…",[Image] Surfers are making a fuss about the sea being strange for the past two weeks. 1: Still moving Anonymous: 2025/11/11 (Tue) 23:53:14.62 ID:T3ZaZOli0 See in Threads See in Threads See in Threads See in Threads 4: Still moving Anonymous: 2025/11/11 (Tue) 23:57:58.48 ID: 61Qjawx50 It's about time... 5: Still moving Anonymous: 2025/11/11 (Tue) 23:58:06.34 ID:zcyToHuU0 I can tell because the sharpness of his pee is disturbing and somehow reminds me of 311...,[Imago] Surfers contexunt mare mirum esse per duas praeteritas septimanas. 1: Adhuc movens Anonymous: 2025/11/11 (Tue) 23:53:14.62 ID:T3ZaZOli0 See in Threads See in Threads See in Threads 4: Still movens Anonymous: 2025/11/11 (Tue) 23:57:58.48 ID: 61Qjawx50 Est de tempore... 5: Adhuc movens Anonymous: 2025:58/110: ID:z. quia acumen pec eius conturbat et quodammodo admonuit me de 311...,http://yoshizokitan.blog.shinobi.jp/Entry/21162/,,,"1:2025/11/11()23:53:14.62ID:T3ZaZOli0
4:2025/11/11()23:57:58.48ID:61Qjawx50
5:2025/11/11()23:58:06.34ID:zcyToHuU0311
6:2025/11/12()00:02:35.42ID:R+VoUfjq0
…

7:2025/11/12()00:02:55.68ID:aOg7J4920… [+925 chars]",,2025-12-12 18:01:56+00:00,usgs,Japan,EAS,Asia
daa3141d86c99e880382efb2d1128156,2025-11-30T15:00:01Z,Earthquake,宮古地震,dain.cocolog-nifty.com,ja,0.1,"Dieses Buch ist erstaunlich! 2025. „Später lesen“ liest nicht später.
Deshalb lese ich es „jetzt“, auch nur eine Seite oder Zeile.
Weil...",この本がスゴい！2025,"「あとで読む」は後で読まない。
だから「いま」読む、一頁でも一行でも。
なぜなら...","This book is amazing! 2025. ""Read later"" does not read later. That's why I read it ``now'', even just one page or line. because...","Hic liber mirabilis est! 2025. ""Lege postea"" non legitur postea.
Propterea lego eam `nunc', vel una tantum pagina vel linea.
quia...",https://dain.cocolog-nifty.com/myblog/2025/11/post-d0269a.html,https://dain.cocolog-nifty.com/myblog/images/sugohon.jpg,,「あとで読む」は後で読まない。だから「いま」読む、一頁でも一行でも。なぜなら、後回しにしているうちに、私の寿命が尽きるから。生物としての命ではなく、いわゆる健康寿命でもなく、読書寿命とでもいう余命だ。目がかすれ、感性と体力、そして集中力が失われ、読む気そのものが失せる読書欲の死だ。積読家は嘯く、「積読には賞味期限がある」と。だが、期限があるのは私の知力と集中力、そして好奇心のほうだ。私がページを… [+44427 chars],,2025-12-12 18:01:56+00:00,usgs,Japan,EAS,Asia
b3f293b14f30fa6b89cc967c1c643bc5,2025-11-17T19:14:19Z,Earthquake,宮古地震,news.web.nhk,ja,0.9,"[Erdbebennachrichten] Seismische Intensität 3 in den Präfekturen Aomori und Iwate. Keine Angst vor einem Tsunami. Am 18. gab es gegen 4:06 Uhr morgens ein Erdbeben. Es besteht kein Grund zur Sorge vor einem Tsunami durch dieses Erdbeben. Das Epizentrum lag vor der Küste von Sanriku in einer Tiefe von 10 km, und die Stärke, die das Ausmaß des Erdbebens angibt, wird auf 5,7 geschätzt. Die seismische Intensität jeder Gemeinde ist wie folgt. ▼Seismische Intensität 3 trat in der Stadt Tohoku, der Präfektur Aomori, der Stadt Nanbu, der Präfektur Aomori, der Stadt Morioka, der Präfektur Iwate, der Stadt Miyako, der Präfektur Iwate, der Stadt Iwate, der Präfektur Iwate und dem Dorf Fudai in der Präfektur Iwate auf.",【地震速報】青森県や岩手県で震度3 津波の心配なし,１８日午前４時６分ごろ地震がありました。この地震による津波の心配はありません。震源地は三陸沖で震源の深さは１０キロ、地震の規模を示すマグニチュードは５．７と推定されます。各市町村の震度は以下のとおりです。▼震度３が、青森県東北町、青森県南部町、岩手県盛岡市、岩手県宮古市、岩手県岩手町、岩手県普代村。,"[Earthquake breaking news] Earthquake intensity 3 in Aomori and Iwate prefectures. No worries about tsunami. There was an earthquake at around 4:06 a.m. on the 18th. There is no need to worry about a tsunami from this earthquake. The epicenter was off the coast of Sanriku, at a depth of 10 km, and the magnitude, which indicates the scale of the earthquake, is estimated to be 5.7. The seismic intensity of each municipality is as follows. ▼Seismic intensity 3 occurred in Tohoku Town, Aomori Prefecture, Nanbu Town, Aomori Prefecture, Morioka City, Iwate Prefecture, Miyako City, Iwate Prefecture, Iwate Town, Iwate Prefecture, and Fudai Village, Iwate Prefecture.","[Terrae motus increpuit nuntium] Intensio terrae motus 3 in praefecturis Aomori et Iwate. Nulla sollicitudine tsunami. Terrae motus factus est circa annum 4:06 a.m. Nihil opus est de tsunami hac terrae motu solliciti. Epicenter fuit oram Sanriku in altitudinem 10 km et magnitudo, quae indicat scalam motus, aestimatur esse 5.7. Seismic intensio cuiusque municipii talis est. Seismic intensio 3 occurrit in Tohoku Oppido, Praefectura Aomori, Nanbu Oppido, Aomori Praefectura, Morioka urbs, Praefectura Iwate, Miyako Urbs, Praefectura Iwate, Iwate Oppidum, Iwate Praefectura, et Fudai Villa, Iwate Praefectura.",https://news.web.nhk/newsweb/na/na-k10014979331000,https://imgu.web.nhk/news/u/news/html/20251118/K10014979331_2511180412_1118041420_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,,2025-12-12 18:01:56+00:00,usgs,Japan,EAS,Asia
1d0481f8443dfe945fb966abd695d3c7,2025-11-12T02:12:08Z,Tsunami,津波日本,eiji.txt-nifty.com,ja,0.1,"Rückkehr nach Hause. Der alternative Flughafen von Nikkan Eiji Oishi
▲▽Heimkehr▽▲
Heute Sonderausgabe
Wenn Sie vor Leuten stehen, möchten Sie etwas Passendes tragen und viel Zeit mit der Vorbereitung verbringen. Erste...",帰郷,"日刊　大石英司の代替空港
▲▽帰郷▽▲
　本日、特別編
　人前に立つからには、それなりの着る物をと思い、あれこれ時間を掛けて準備する。まず...","Returning home. Nikkan Eiji Oishi's alternative airport
▲▽Homecoming▽▲
Today, special edition
When you stand in front of people, you want to wear something appropriate and spend a lot of time preparing. first...","Returning home. Nikkan Eiji Oishi scriptor alternative aeroportus
▲▽Homecoming▽▲
Today, special edition
Cum in conspectu hominum statis, aliquid opportunum vis induere ac multum temporis praeparare. first...",https://eiji.txt-nifty.com/diary/2025/11/post-087ee2.html,https://eiji.txt-nifty.com/diary/images/2025_1108_01.jpg,,日刊　大石英司の代替空港▲▽帰郷▽▲　本日、特別編　人前に立つからには、それなりの着る物をと思い、あれこれ時間を掛けて準備する。まずは、眼鏡。私はハイキングでの酷使に耐えるよう、眼鏡はいつも機能一点張りで作っている。私大文学部教授風のこじゃれた眼鏡を新調する。　背広、ユニクロでいいやと思ったのだけど、サイズ感がいまいちだったので、スーツ専門店なるものを初めて訪れてみる。2万円也。首回りを測って貰… [+9189 chars],,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
0f4d4f36b7ff65e95ead3bb9cd35bcc8,2025-11-13T11:15:00Z,Tsunami,津波日本,diamond.jp,ja,0.1,"Wir stellen Aktien zum Thema „nationale Widerstandsfähigkeit“ vor! Wir freuen uns auf ein langfristiges Wachstum der Aktien mit nationalen politischen Themen wie Katastrophenprävention, Reparatur alternder Infrastruktur und Tsunami-Gegenmaßnahmen, die Premierminister Takaichi als seine obersten Prioritäten eingestuft hat! - Entdeckungstechnik „Schatzmarke“! Analyst Tomokazu Murase erklärt Bestände im Zusammenhang mit „nationaler Widerstandsfähigkeit“. Japan kann als eines der am stärksten von Katastrophen gefährdeten Länder der Welt bezeichnet werden, und die Regierung beschleunigt ihre Reiwa-Maßnahmen zur nationalen Widerstandsfähigkeit. In seiner Grundsatzrede am 24. Oktober bezeichnete Premierminister Sanae Takaichi die Vorab-Katastrophenprävention gegen ein Mega-Erdbeben im Nankai-Trog und ein Erdbeben, das die Metropolregion Tokio direkt traf, sowie Notfallmaßnahmen und Wiederherstellung im Katastrophenfall als „die Probleme mit der höchsten Priorität, die das Land angehen muss“. Das Projekt, das darauf abzielt, ein katastrophensicheres Land aufzubauen, ist für die fünf Jahre ab dem Geschäftsjahr 2026 auf etwa 20 Billionen Yen angelegt. Daher werden wir dieses Mal „Kokudo…“ vorstellen.",｢国土強靱化｣関連銘柄を紹介！ 高市首相が｢最優先課題｣と位置づける事前防災や老朽化インフラの補修、津波対策などの“国策テーマ”株の長期的な成長に期待！ - 「お宝銘柄」発掘術！,「国土強靱化」関連銘柄について、アナリストの村瀬智一さんが解説。日本は「世界有数の災害大国」と言えますが、政府は「令和の国土強靱化対策」を加速させています。高市早苗首相は10月24日に行った所信表明演説で、南海トラフ巨大地震や首都直下地震への事前防災、そして災害発生時の応急対応・復旧を「国として対応すべき最優先課題」と位置づけました。さらに、2025年6月に閣議決定された「第1次国土強靭化実施中期計画」では、災害に強い国づくりを目指すための事業規模を2026年度からの5年間で約20兆円強と設定。そこで今回は「国土…,"Introducing stocks related to “national resilience”! We look forward to long-term growth in stocks with national policy themes such as disaster prevention, repair of aging infrastructure, and tsunami countermeasures, which Prime Minister Takaichi has positioned as his top priorities! - “Treasure brand” discovery technique! Analyst Tomokazu Murase explains stocks related to ``national resilience.'' Japan can be said to be one of the world's most disaster-prone countries, and the government is accelerating its Reiwa national resilience measures. In his policy speech delivered on October 24, Prime Minister Sanae Takaichi positioned advance disaster prevention against a Nankai Trough mega-earthquake and an earthquake directly hitting the Tokyo metropolitan area, as well as emergency response and recovery in the event of a disaster, as ``the highest priority issues that the country must address.'' Furthermore, in the ``First Medium-Term Plan for National Resilience Implementation,'' which was approved by the Cabinet in June 2025, the scale of the project aimed at building a country resilient to disasters is set at approximately 20 trillion yen over the five years starting in fiscal 2026. Therefore, this time we will introduce “Kokudo…","Introducens nervos ad ""nationem mollitiam"" pertinentes! Expectamus diuturnum incrementum in nervo cum themata nationali consiliorum qualia sunt calamitatis praeventionis, reparationis infrastructurae senescit, et tsunami mensuras, quas Primus Minister Takaichi pro suis potioribus supremae posuit! - ""Thesaurus notam"" ars inventionis! Analysta Tomokazu Murase explicat nervos ad `nationales mollitiam relatos'. Iaponia dici potest unum esse ex calamitate pronissima terrarum mundi, et regimen eius accelerans Reiwa nationalis mollitiam mensurarum. In consilio suo die 24 mensis Octobris, Primus minister Sanae Takaichi positus antecedens calamitatem praeventionis contra Nankai Trough mega-terrae motus et terrae motus directo Tokyo Metropolitae aream feriendo, necnon subitis responsionis et recuperationis eventu in calamitatis, ac `summa prioritas constitutionum quam terra alloqui debet.' Ceterum in `primo medio-terminus destinatio in mense Iunii 2025 approbata est, quae resilientiae Nationalis Religentiae approbata est. Proiectum quod molitur ad aedificationem reipublicae calamitatibus consi- lium posita est circiter XX trillion nummorum Iaponensium per quinque annos incipiendo in fiscali 2026. Unde hoc tempus inducemus ""Terram Nationalem...",https://diamond.jp/zai/articles/-/1059004,https://dfinance.ismcdn.jp/zai/mwimgs/7/1/-/img_717c5a16cd3050fa0072bd161cc3e5a712386.png,,"1062121021990
[10]2025NISA[1][2][+α]2021NISA1106251kenmo10IPO4101010IR10522833
3265
5%NISAJJ6J4J12α10!IPO20258922ZAiVol.1517FXVol.10VOL40130VOL.108
SNS100[]1!91
&gt;&gt;
&gt;&gt;",,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
51b904b3b356869025bba23f181cc9b8,2025-11-15T01:00:00Z,Tsunami,津波日本,eiji.txt-nifty.com,ja,0.1,Was sind die Bedingungen für Pekings Sieg? Gestern Abend stieß ich am Bahnhof Nokuchi auf eine Straßenwerbung für „Reiwa“. Der Parteichef wird nicht kommen. Über die Lautsprecher wird jedoch das Geplapper von Parteichef Rei abgespielt. Es waren etwa 10 Leute da. alle...,北京の勝利条件は何か,昨夕、ノクチ駅で「れいわ」の街宣と遭遇したんです。党首は来ない。ただ党首のれいのお喋りがスピーカーで流れている。10人くらいいましたね。全...,"What are the conditions for Beijing's victory? Last evening, I encountered a street advertisement for ``Reiwa'' at Nokuchi Station. The party leader won't come. However, party leader Rei's chatter is being played over the speakers. There were about 10 people there. all...","Quid conditiones victoriae Beijing? Praeterito vespere, tabula strata per `Reiwa' apud Nokuchi Statione offendit. Factio ducis non veniet. Nihilominus, factionis ducis garrulitas Rei super oratores luditur. Ibi fuerunt circiter X homines. omnes...",https://eiji.txt-nifty.com/diary/2025/11/post-87d377.html,https://eiji.txt-nifty.com/.shared-cocolog/nifty_managed/images/web/ogp/default.png,,昨夕、ノクチ駅で「れいわ」の街宣と遭遇したんです。党首は来ない。ただ党首のれいのお喋りがスピーカーで流れている。10人くらいいましたね。全員、現役世代。ぎりぎり60歳前かなという感じだった。　「脱酸素」とやらを連呼する参政党と比べると、格段に危険な政党です。参政党は地方自治で議席があるから固いという人々もいるけれど、私はそうは思わない。彼らはいずれ泡沫政党へと戻っていく。　そして、参政党から離れ… [+3868 chars],,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
30b111742964d47585eea5a011aa3380,2025-11-16T20:09:32Z,Tsunami,津波日本,www.nikkan.co.jp,ja,0.1,"Für zukünftige fortschrittliche Technologie (189) National Research Institute for Earth Science and Disaster Prevention Nankai Trough Undersea Observation Network. Japan, ein erdbebengefährdetes Land, verfügt über ein weltweit einzigartiges Beobachtungsnetzwerk für Erdbeben, Tsunamis und Vulkane. Außer an Land kommen sie auch auf dem Meeresboden vor, beispielsweise vor der Pazifikküste im Osten Japans. Dann, im Juni, Katastrophenvorsorge...",For Future 先端技術（189）防災科学技術研究所　南海トラフ海底観測網,地震大国の日本には世界に類を見ないほどの地震・津波・火山の観測網が張り巡らされている。陸地に加え、東日本の太平洋沖などの海底にもある。そして６月、空白地帯だった高知県沖から日向灘にかけての海底に、防災...,"For Future Advanced Technology (189) Nankai Trough Undersea Observation Network, National Research Institute for Earth Science and Disaster Prevention.Japan, a country prone to earthquakes, has an observation network for earthquakes, tsunamis, and volcanoes unlike any other in the world. In addition to land, they can also be found on the ocean floor, such as off the Pacific coast of eastern Japan. Then, in June, disaster prevention...","Pro Future Technologia provecta (189) Nankai Trough Undersea Observatio Network, National Research Institutum Scientiae Terrae et Disaster Praeventionis.Japan, terra motuum prona, retia observationis habet pro terrae motu, tsunamis, et vulcanorum dissimilibus omnibus in mundo. Praeter terram, etiam in area Oceani inveniri possunt, quales sunt oram Pacifici Iaponiae orientalis. Deinde, mense Iunio, clades praeventionis...",https://www.nikkan.co.jp/articles/view/00766100,https://d3ukgu32nhw07o.cloudfront.net/article/img1_file6916f73b72119.jpg_1.jpg,,,,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
43a329e3177499173a1794c39450a09e,2025-11-18T15:00:00Z,Tsunami,津波日本,yjochi.hatenadiary.com,ja,0.1,"Warum sieht der durch den Großbrand in Oita verursachte Schaden wie ein Bild der Hölle aus? Aufgrund der dicht gedrängten Häuser ist es schwierig, den Brand überhaupt zu löschen; Funken breiteten sich auf abgelegene Inseln aus. Warum sieht das Großfeuer in Oita wie ein Bild der Hölle aus? Warum breitet sich der Schaden aus? Dicht gedrängte Häuser... Ist es schwierig, das Feuer im Anfangsstadium zu löschen? Funken breiten sich auch auf abgelegene Inseln aus (NTV NEWS NNN) - Yahoo! Nachrichten Ein Großbrand breitete sich auf mehr als 170 Gebäude in der Stadt Oita aus. Es ist bereits ein ganzer Tag vergangen, seit das Feuer ausgebrochen ist, aber es besteht immer noch keine Aussicht, dass es gelöscht werden kann. Das Feuer hat sich auch auf eine abgelegene Insel ausgebreitet, die 1,4 Kilometer vom Ausbruchsort entfernt liegt. Warum war der Schaden so groß? Ich erinnere mich, dass ich irgendwo über die Entwicklung von Roppongi Hills gelesen habe, dass der Projektentwickler herumlief und versuchte, die damaligen Anwohner davon zu überzeugen, dass selbst im Falle eines Feuers die Feuerwehr nicht hineinkommen könnte. Tatsächlich, damals...",「地獄絵みたい」大分・大規模火災、被害拡大なぜ？　住宅密集…初期消火難航か　離島にも“飛び火”,「地獄絵みたい」大分・大規模火災、被害拡大なぜ？ 住宅密集…初期消火難航か 離島にも“飛び火”（日テレNEWS NNN） - Yahoo!ニュース 大分市で170棟以上が延焼した大規模火災。発生から丸1日たちますが、いまだ鎮火のめどはたっていません。発生現場から1.4キロ離れた離島も延焼しています。なぜここまで被害が拡大したのでしょうか。 六本木ヒルズ開発について、何かで読んだ際、開発側が、当時の現地住民に対して、現状では火事になっても消防車も入れない、と説得して回ったというのを読んだ記憶があります。確かに、当時…,"Why is the damage caused by the large-scale fire in Oita that looks like a picture of hell? Difficult to extinguish the fire in the first place due to densely packed houses; sparks spread to remote islands. Why is the large-scale fire in Oita that looks like a picture of hell? Why is the damage spreading? Densely packed houses... Is it difficult to extinguish the fire in the early stages? Sparks spread to remote islands as well (NTV NEWS NNN) - Yahoo! News A large-scale fire spread to more than 170 buildings in Oita City. It has been a full day since the fire started, but there is still no prospect of it being extinguished. The fire has also spread to a remote island 1.4 kilometers away from the site of the outbreak. Why was the damage so widespread? I remember reading somewhere about the development of Roppongi Hills that the developer went around trying to convince the local residents at the time that even if there was a fire, fire engines wouldn't be able to enter. Indeed, at the time...","Cur damnum causatur ab igne magno in Oita, qui similis est picturae inferni? Navigia habitationem... Difficile est ignem in primis temporibus exstinguere?Flammae in insulas remotas spargere. Quare damnum est ex igne magno in Oita, quod imaginem gehennae spectat? Condensatis domibus... Difficile est ignem in primis temporibus exstinguere? Scintillae in insulas remotas quoque (NTV NEWS NNN) - Yahoo! Nuntii ignis permagnus ad plus quam 170 aedificia in urbe Oita diffusus est. Haec dies plena fuit ab igne inchoata, sed adhuc nulla exspectatio exstincta est. Ignis etiam in insulam remotam 1.4 chiliometrorum a situ tumultus disseminavit. Cur tam late damnum fuit? Memini me alicubi legere circa progressionem Roppongi Hills quod elit circumibat persuadere loci incolas eo tempore quod etiam si ignis esset, tormenta ignis ingredi non posset. Nam at tempus...",https://yjochi.hatenadiary.com/entry/2025/11/19/000000,https://ogimage.blog.st-hatena.com/10257846132626464709/17179246901325045609/1764031387,,"「地獄絵みたい」大分・大規模火災、被害拡大なぜ？ 住宅密集…初期消火難航か 離島にも“飛び火”（日テレNEWS NNN） - Yahoo!ニュース

大分市で170棟以上が延焼した大規模火災。発生から丸1日たちますが、いまだ鎮火のめどはたっていません。発生現場から1.4キロ離れた離島も延焼しています。なぜここまで被害が拡大したのでしょうか。


六本木ヒルズ開発について、何かで読んだ際、開発側… [+231 chars]",,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
3cbe5a773a5d2b2d03a0e9c045b45def,2025-11-18T23:00:00Z,Tsunami,津波日本,www.asahi.com,ja,0.1,"Die Wiederaufbauarbeiten in Tohoku gehen noch weiter, sollen in 4 Jahren abgeschlossen sein, es sind noch 300 m übrig, warum wurde es verzögert? Die gesamte harte Arbeit, die im Rahmen der Wiederherstellungs- und Wiederaufbauprojekte in den Präfekturen Iwate und Miyagi, den vom Tsunami betroffenen Gebieten des großen Erdbebens in Ostjapan, durchgeführt wurde, wird voraussichtlich im Geschäftsjahr 2029, 18 Jahre nach der Katastrophe, abgeschlossen sein. Bezüglich zweier Ufermauern in der Stadt Kesennuma, Präfektur Miyagi, deren Bau sich verzögerte ...",まだ続く東北の復興工事　4年後完了へ　残り300m、なぜ遅れた？,東日本大震災の津波被災地、岩手と宮城両県で復旧・復興事業として進められてきたハード事業が、発災18年後の2029年度ですべて完了する見通しとなった。工事が遅れていた宮城県気仙沼市の防潮堤2カ所につい…,"Reconstruction work in Tohoku still continuing, to be completed in 4 years, 300m remaining, why was it delayed? All of the hard work that has been underway as recovery and reconstruction projects in Iwate and Miyagi prefectures, the areas affected by the tsunami caused by the Great East Japan Earthquake, is expected to be completed in fiscal 2029, 18 years after the disaster. Regarding two seawalls in Kesennuma City, Miyagi Prefecture, where construction has been delayed...","Reconstructione opus in Tohoku adhuc continuando, complendum 4 annis, 300m remanentibus, cur morabatur? Omnes laboris, qui in Iwate et Miyagi praefecturis inceptis ad recuperationem et refectionem comparatis fuerunt, areas tsunami a Magno oriente Iaponiae Terraemotus effectas, expectatur ut in fiscali 2029, XVIII annis post calamitatem perficiatur. De duobus maritimis in urbe Kesennuma, Praefecturae Miyagi, ubi constructio morata est...",https://www.asahi.com/articles/ASTCL05R0TCLUNHB00CM.html,https://imgopt.asahi.com/ogp/AS20251118000816_comm.jpg,,Copyright © The Asahi Shimbun Company. All rights reserved. No reproduction or republication without written permission.,,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
b43a87fd5c49f0e229fd45bd302a0422,2025-11-19T10:49:32Z,Tsunami,津波日本,news.web.nhk,ja,0.1,"Großflächiger Ausbruch eines indonesischen Vulkans; Umfrage zur Feststellung, ob der Tsunami Japan erreichen wird Japan Meteorological Agency. Am 19. gegen 18:20 Uhr kam es an einem indonesischen Vulkan zu einem großflächigen Ausbruch. Die Japan Meteorological Agency untersucht, ob der Ausbruch einen Tsunami auslösen wird und welche Auswirkungen er auf Japan hat.


Nach Angaben der Japan Meteorological Agency gegen 18:20 Uhr. Japanische Zeit am 19.,",インドネシア火山で大規模噴火 日本への津波の有無調査 気象庁,"19日午後6時20分ごろインドネシアの火山で大規模な噴火が発生しました。気象庁は噴火による津波の有無や日本への影響を調べています。


気象庁によりますと、日本時間の19日午後6時20分ごろインドネシ","Large-scale eruption at Indonesian volcano; survey to determine whether tsunami will reach Japan Japan Meteorological Agency.A large-scale eruption occurred at an Indonesian volcano at around 6:20 pm on the 19th. The Japan Meteorological Agency is investigating whether the eruption will cause a tsunami and its impact on Japan.


According to the Japan Meteorological Agency, around 6:20 p.m. Japan time on the 19th,","Magna-scala eruptio in vulcano Indonesiaca; pervidere an tsunami perveniet ad Iaponiam Iaponiam Meteorologicum Agency. Magna eruptio eruptio facta est in volcano Indonesiano circa 6:20 post meridiem die 19.. Procuratio Meteorologica Iaponia quaerit num eruptio tsunami et eius ictum in Iaponiam causabit.


Secundum Procuratio Meteorologica Iaponiae, circa 6:20 a.m. Iaponia tempore 19.",https://news.web.nhk/newsweb/na/na-k10014981001000,https://imgu.web.nhk/news/u/news/html/20251119/K10014981001_2511191942_1119194255_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,,2025-12-12 18:21:14+00:00,usgs,Japan,EAS,Asia
