index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4af7300318',extremes,Earthquake,#870007,usgs,串本地震,2025-12-15T03:53:00+00:00,Japan,0.5359112798629115,0,2,ja,EAS,Asia
'd8567a337b',extremes,Drought,#edc291,edo,日照り続く日本,2025-12-03T03:40:00+00:00,Japan,0.469835006032553,3,3,ja,EAS,Asia
'1ed244aa82',extremes,Earthquake,#870007,usgs,地震本町,2025-12-09T03:40:00+00:00,Japan,0.4568300081281159,2,1,ja,EAS,Asia
'22e2ffd58a',extremes,Drought,#edc291,edo,日本の雨不足,2025-12-16T03:47:00+00:00,Japan,0.4502264523608016,1,2,ja,EAS,Asia
'48643270cd',extremes,Earthquake,#870007,usgs,羽咋地震,2025-12-15T03:53:00+00:00,Japan,0.447798269686936,1,1,ja,EAS,Asia
'7183b884b1',extremes,Drought,#edc291,edo,干ばつ日本,2025-12-13T03:38:00+00:00,Japan,0.446952107906688,1,3,ja,EAS,Asia
'080e029a76',extremes,Tsunami,#690191,usgs,津波八戸,2025-12-13T03:37:00+00:00,Japan,0.4455495765625614,3,2,ja,EAS,Asia
'17c827a010',extremes,Earthquake,#870007,usgs,日本地震,2025-12-07T03:46:00+00:00,Japan,0.4367281791685233,3,3,ja,EAS,Asia
'9a2d303145',extremes,Earthquake,#870007,usgs,女川町地震,2025-12-01T04:02:00+00:00,Japan,0.4357135385818111,1,2,ja,EAS,Asia
'3b6911834f',extremes,Earthquake,#870007,usgs,八戸地震,2025-12-09T03:40:00+00:00,Japan,0.4353884592843209,4,3,ja,EAS,Asia
'fe8720d0d6',extremes,Earthquake,#870007,usgs,日南地震,2025-12-07T03:46:00+00:00,Japan,0.4337099135727354,1,2,ja,EAS,Asia
'e26ae94bbe',extremes,Earthquake,#870007,usgs,地震ひらら,2025-12-12T03:45:00+00:00,Japan,0.418003649487822,1,2,ja,EAS,Asia
'01b5d79fb9',extremes,Earthquake,#870007,usgs,野田地震,2025-12-18T03:44:00+00:00,Japan,0.4100567057615703,1,2,ja,EAS,Asia
'87fcc8f43f',extremes,Earthquake,#870007,usgs,根室市地震,2025-12-10T03:45:00+00:00,Japan,0.406348044202264,2,2,ja,EAS,Asia
'd1b76ff32a',extremes,Earthquake,#870007,usgs,宮古地震,2025-12-16T03:46:00+00:00,Japan,0.4043152955663163,1,1,ja,EAS,Asia
'29f31fa479',extremes,Earthquake,#870007,usgs,地震くじ,2025-12-10T03:45:00+00:00,Japan,0.4039265478539158,3,2,ja,EAS,Asia
'587bab58ed',extremes,Tsunami,#690191,usgs,津波日本,2025-12-12T03:45:00+00:00,Japan,0.4012910983173552,4,3,ja,EAS,Asia
'6c46f2e628',extremes,Earthquake,#870007,usgs,山田地震,2025-12-14T03:49:00+00:00,Japan,0.3988356218068634,2,1,ja,EAS,Asia
'33641a0515',extremes,Earthquake,#870007,usgs,白糠地震,2025-11-27T03:33:00+00:00,Japan,0.3934543061422997,2,1,ja,EAS,Asia
'5666648428',extremes,Drought,#edc291,edo,乾燥した日本,2025-12-10T03:45:00+00:00,Japan,0.3917915310062733,1,2,ja,EAS,Asia
'85ec8b6400',extremes,Earthquake,#870007,usgs,地震阿弥,2025-12-13T03:37:00+00:00,Japan,0.3860695255914271,1,1,ja,EAS,Asia
'e276c6d52d',extremes,Earthquake,#870007,usgs,阿蘇地震,2025-12-04T03:42:00+00:00,Japan,0.3764824166112518,2,1,ja,EAS,Asia
'82c064e83d',extremes,Earthquake,#870007,usgs,浦河地震,2025-12-02T03:41:00+00:00,Japan,0.3746674073644785,2,1,ja,EAS,Asia
'55857b8473',extremes,Earthquake,#870007,usgs,地震たつごう,2025-12-18T03:44:00+00:00,Japan,0.3560339727301022,2,2,ja,EAS,Asia
'63aea37e6c',extremes,Earthquake,#870007,usgs,陸奥地震,2025-12-11T03:46:00+00:00,Japan,0.3554384434816395,2,1,ja,EAS,Asia
'1d00d27307',extremes,Earthquake,#870007,usgs,ミサワ地震,2025-12-14T03:49:00+00:00,Japan,0.3226506555939942,2,1,ja,EAS,Asia
'56dca2743f',extremes,Drought,#edc291,edo,日照り続きの赤道ギニア,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.30784504546778524,0,2,ja,WAF,Africa
'30f1b4395e',extremes,Drought,#edc291,edo,パラオの雨不足,2025-12-04T03:42:00+00:00,Palau,0.3075457855794778,2,1,ja,EPO,Pacific Ocean
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,降水量 アルバニア,2025-12-01T04:03:00+00:00,Albania,0.30636965833800445,0,2,ja,MED,Europe
'4455655d11',extremes,Precipitation,#d60d2b,wmo,豪雨モルディブ,2025-12-13T03:38:00+00:00,Maldives,0.3063193516313522,0,2,ja,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,土砂降りのソロモン諸島,2025-12-11T03:46:00+00:00,Solomon Islands,0.3060589720757731,0,2,ja,EPO,Oceania
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,サイクロン サイクロン グラント キャサリン 洪水 列車脱線 化学薬品流出,2025-12-01T04:03:00+00:00,Australia,0.3048591746563622,0,2,ja,NAU,Oceania
'93f18e9364',extremes,Heat Wave,#c40202,wmo,熱波アルゼンチン,2025-12-01T04:02:00+00:00,Argentina,0.3048547846706371,0,2,ja,SES,South-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,アイスカナダ,2025-12-02T03:41:00+00:00,Canada,0.3048247155195034,0,2,ja,NEN,North-America
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,エスワティニの降水量,2025-12-14T03:49:00+00:00,Eswatini,0.3046800563325541,0,2,ja,ESAF,Africa
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,土砂降りのリビア,2025-12-05T03:41:00+00:00,Libya,0.3045221879162967,0,2,ja,SAH,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,熱波チリ,2025-12-04T03:42:00+00:00,Chile,0.3044708923289994,0,2,ja,SWS,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,南アフリカの山火事,2025-12-02T03:41:00+00:00,South Africa,0.3044621583511946,0,2,ja,WSAF,Africa
'c85db986fe',extremes,Precipitation,#d60d2b,wmo,豪雨 マダガスカル,2025-12-06T03:32:00+00:00,Madagascar,0.3043542924664859,0,2,ja,MDG,Africa
'9044bc0335',extremes,Earthquake,#870007,usgs,地震ジョージタウン,2025-11-30T03:46:00+00:00,Saint Helena,0.3043485780202859,0,2,ja,EAO,Atlantic Ocean
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,マディヤ プラデーシュ州の山火事,2025-11-30T03:46:00+00:00,India,0.3043410708066347,0,2,ja,SAS,Asia
'dc8be80c47',extremes,Drought,#edc291,edo,フェロー諸島の乾燥,2025-12-05T03:41:00+00:00,Faroe Islands,0.3042941315998547,0,2,ja,NEU,Europe
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,集中豪雨 على بعض مناطق غرب ليبيا。,2025-12-01T04:02:00+00:00,Libya,0.3042780040659885,0,2,ja,SAH,Africa
'a2c72301a8',extremes,Drought,#edc291,edo,干ばつカメルーン,2025-12-08T03:45:00+00:00,Cameroon,0.3042533854610161,0,2,ja,CAF,Africa
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,高潮パラグアイ,2025-11-30T03:46:00+00:00,Paraguay,0.3041685363814227,0,2,ja,SES,South-America
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,土砂降りのモルディブ,2025-11-30T03:46:00+00:00,Maldives,0.3041559310830806,0,2,ja,EIO,Indian Ocean
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,雪崩カナダ,2025-12-10T03:45:00+00:00,Canada,0.3041520329813526,0,2,ja,NEN,North-America
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,ニュージーランド万歳,2025-12-02T03:41:00+00:00,New Zealand,0.3040394466418858,0,2,ja,NZ,Oceania
'bf84083cec',extremes,Landslide,#572c03,wmo,地滑り ノルウェー,2025-12-10T03:45:00+00:00,Norway,0.303989294061139,0,2,ja,NEU,Europe
'14ecb8c2a0',extremes,Drought,#edc291,edo,ナイジェリアの干ばつ,2025-12-08T03:45:00+00:00,Nigeria,0.3039012856350662,0,2,ja,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,豪雨 ロシア,2025-12-07T03:47:00+00:00,Russia,0.3038898036864849,0,2,ja,ESB,Europe
'bc92de09b1',extremes,Flood,#030ba1,wmo,鉄砲水 イギリス,2025-11-30T03:46:00+00:00,United Kingdom,0.3038717010505809,0,2,ja,NEU,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,セントヘレナ地震,2025-12-08T03:44:00+00:00,Saint Helena,0.3038589522975352,0,2,ja,EAO,Atlantic Ocean
'3bacdb81c7',extremes,Flood,#030ba1,wmo,カナダの鉄砲水,2025-12-03T03:40:00+00:00,Canada,0.3038022408685381,0,2,ja,NEN,North-America
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,山火事ノーザンテリトリーバーキーノース,2025-12-01T04:02:00+00:00,Australia,0.3037706234717715,0,2,ja,CAU,Oceania
'3e99480ef7',extremes,Drought,#edc291,edo,ウズベキスタンの雨不足,2025-12-06T03:32:00+00:00,Uzbekistan,0.3036980108807487,0,2,ja,WCA,Asia
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,霧のリトアニア,2025-11-30T03:46:00+00:00,Lithuania,0.3036909361561118,0,2,ja,WCE,Europe
'd61de81685',extremes,Storm,#b3b2b1,wmo,高潮チリ,2025-12-09T03:41:00+00:00,Chile,0.3036695299018572,0,2,ja,SWS,South-America
'06285e171c',extremes,Flood,#030ba1,wmo,ノルウェーの洪水,2025-12-02T03:41:00+00:00,Norway,0.3036267732979363,0,2,ja,NEU,Europe
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,アルジェリアの嵐,2025-12-06T03:32:00+00:00,Algeria,0.3035794648577372,0,2,ja,SAH,Africa
'eeacc80474',extremes,Storm,#b3b2b1,wmo,バヌアツ嵐,2025-12-06T03:32:00+00:00,Vanuatu,0.3035770041201392,0,2,ja,SPO,Oceania
'2de1728bca',extremes,Storm,#b3b2b1,wmo,高潮エスワティニ,2025-12-06T03:32:00+00:00,Eswatini,0.303559694559549,0,2,ja,ESAF,Africa
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,高潮地域国家。,2025-12-01T04:02:00+00:00,Paraguay,0.3035418367233847,0,2,ja,SES,South-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,オーストラリアの熱波,2025-12-09T03:41:00+00:00,Australia,0.3034775500984862,0,2,ja,CAU,Oceania
'30e79eda20',extremes,Storm,#b3b2b1,wmo,アイスランド南東の嵐,2025-12-01T04:02:00+00:00,Iceland,0.3034633194315844,0,2,ja,GIC,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,ニュージーランドの降水量,2025-12-02T03:41:00+00:00,New Zealand,0.3034371378332976,0,2,ja,NZ,Oceania
'7f4bbe1e4f',extremes,Thunderstorm,#53785a,wmo,悪天候 ジンバブエ,2025-12-05T03:41:00+00:00,Zimbabwe,0.3033921148636194,0,2,ja,ESAF,Africa
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,熱波リオ・クアルト・イ・アルレデドレス,2025-12-07T03:47:00+00:00,Argentina,0.3033033330358391,0,2,ja,SES,South-America
'515277a569',extremes,Flood,#030ba1,wmo,イギリスを洪水させる,2025-12-01T04:02:00+00:00,United Kingdom,0.3032784490610096,0,2,ja,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,霧のラトビア,2025-12-01T04:02:00+00:00,Latvia,0.3032550112521488,0,2,ja,WCE,Europe
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,リビアの降水量,2025-12-04T03:42:00+00:00,Libya,0.3032528761879199,0,2,ja,SAH,Africa
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,雨 ソロモン諸島,2025-12-09T03:41:00+00:00,Solomon Islands,0.3032073760665366,0,2,ja,EPO,Oceania
'1c0214d974',extremes,Storm,#b3b2b1,wmo,南アフリカの嵐,2025-12-07T03:47:00+00:00,South Africa,0.3031929207232305,0,2,ja,WSAF,Africa
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,津波ヤクタット,2025-12-07T03:46:00+00:00,Alaska,0.3030443432006464,0,2,ja,NWN,North-America
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,北オセチア共和国アラニア山火事,2025-12-04T03:42:00+00:00,Russia,0.3029980307467519,0,2,ja,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,ダゲスタン山火事共和国,2025-11-30T03:46:00+00:00,Russia,0.3029179270137412,0,2,ja,ESB,Europe
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,ハリケーン フィリピン,2025-12-04T03:42:00+00:00,Philippines,0.3028929085917719,0,2,ja,SEA,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,ゲリラ豪雨 タンザニア,2025-12-11T03:46:00+00:00,Tanzania,0.3028026327377455,0,2,ja,SEAF,Africa
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,フロストエチオピア,2025-12-11T03:46:00+00:00,Ethiopia,0.3027763763959876,0,2,ja,NEAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,オーストラリア台風,2025-12-07T03:47:00+00:00,Australia,0.30271521459474,0,2,ja,NAU,Oceania
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,南アイスランドの嵐,2025-11-30T03:46:00+00:00,Iceland,0.3026871660263626,0,2,ja,GIC,Europe
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,ロトルアを含む豪雨湾,2025-12-02T03:41:00+00:00,New Zealand,0.3026562905027143,0,2,ja,NZ,Oceania
'88f49d6040',extremes,Storm,#b3b2b1,wmo,嵐ゾナシュール,2025-12-19T03:46:00+00:00,Ecuador,0.3026542140855294,0,2,ja,NWS,South-America
'c766f9dbfa',extremes,Precipitation,#d60d2b,wmo,豪雨 タミル・ナドゥ州カンチープラム地区,2025-11-30T03:46:00+00:00,India,0.3026305056364511,0,2,ja,SAS,Asia
'c2865075a2',extremes,Drought,#edc291,edo,干ばつパラオ,2025-11-30T03:47:00+00:00,Palau,0.3026097734498726,1,1,ja,EPO,Pacific Ocean
'2876c1c93a',extremes,Landslide,#572c03,wmo,土砂崩れ ノルウェー,2025-12-10T03:45:00+00:00,Norway,0.3025980704790159,0,2,ja,NEU,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,悪天候の南アフリカ,2025-12-12T03:45:00+00:00,South Africa,0.302587752800368,0,2,ja,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,雷雨南アフリカ,2025-12-08T03:44:00+00:00,South Africa,0.3025662425362803,0,2,ja,WSAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,山火事オーストラリア,2025-12-05T03:41:00+00:00,Australia,0.3025596841486156,0,2,ja,CAU,Oceania
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,凍てつくフィンランド,2025-12-01T04:02:00+00:00,Finland,0.3025550257920764,0,2,ja,NEU,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,高潮ブラジル,2025-12-14T03:49:00+00:00,Brazil,0.3025381534378981,0,2,ja,SAM,South-America
'25902e48eb',extremes,Storm,#b3b2b1,wmo,ストームテリトリオナシオナル。,2025-12-08T03:44:00+00:00,Paraguay,0.302503498931399,0,2,ja,SES,South-America
'25bb73581e',extremes,Flood,#030ba1,wmo,フィリピンの鉄砲水,2025-12-07T03:47:00+00:00,Philippines,0.30242348056156,0,2,ja,SEA,Asia
'530909dfe4',extremes,Heat Wave,#c40202,wmo,熱波ロシア,2025-12-10T03:45:00+00:00,Russia,0.3024090499046859,0,2,ja,ESB,Europe
'3a583bc64a',extremes,Drought,#edc291,edo,乾季の中央アフリカ共和国,2025-12-03T03:40:00+00:00,Central African Republic,0.30238282588994747,0,2,ja,CAF,Africa
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,雨ニュージーランド,2025-12-02T03:41:00+00:00,New Zealand,0.3023686986462397,0,2,ja,NZ,Oceania
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,地滑り ノルウェー,2025-12-12T03:45:00+00:00,Norway,0.30234904058693257,0,2,ja,NEU,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,山火事ロシア,2025-12-07T03:47:00+00:00,Russia,0.30230871328093106,0,2,ja,ESB,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,豪雨 ソロモン諸島,2025-12-10T03:45:00+00:00,Solomon Islands,0.3022670112011385,0,2,ja,EPO,Oceania
'559acde5fe',extremes,Fog,#d60d2b,wmo,霧のセルビア,2025-12-01T04:02:00+00:00,Serbia,0.3022448158326494,0,2,ja,MED,Europe
'f95afcb139',extremes,Drought,#edc291,edo,乾燥パラオ,2025-12-14T03:49:00+00:00,Palau,0.298629905086808,1,1,ja,EPO,Pacific Ocean
'040546e17b',extremes,Earthquake,#870007,usgs,横浜地震,2025-12-10T03:45:00+00:00,Japan,0.2885414192703404,4,1,ja,EAS,Asia
'3c5ef78b9c',extremes,Drought,#edc291,edo,日照りパラオ,2025-12-09T03:41:00+00:00,Palau,0.2797821568446899,2,1,ja,EPO,Pacific Ocean
'615eb4c759',extremes,Tropical Cyclone,#4f4f4f,eonet,熱帯低気圧ディトワ,2025-11-28T03:33:00+00:00,,0.2710655518961566,1,1,ja,EIO,Indian Ocean
'8d8981ac5b',extremes,Flood,#030ba1,acwe,クイーンズランド州の洪水,2025-11-27T03:34:00+00:00,Australia,0.2709775415588232,1,1,ja,CAU,Oceania
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,南オーストラリア州の火災禁止令,2025-11-27T03:34:00+00:00,Australia,0.2709566764899405,1,1,ja,CAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,南オーストラリア州の鉄砲水,2025-11-27T03:34:00+00:00,Australia,0.2709301982442862,1,1,ja,SAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,ニューサウスウェールズ州で雨が多い日,2025-11-27T03:34:00+00:00,Australia,0.2702642822971516,1,1,ja,EAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,アルバニアの洪水,2025-11-30T03:47:00+00:00,Albania,0.2675617544256781,1,1,ja,MED,Europe
'8a654473a4',extremes,Drought,#edc291,edo,干ばつサントメ・プリンシペ,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.2659355972009389,1,1,ja,WAF,Africa
