index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'587bab58ed',extremes,Tsunami,#690191,usgs,津波日本,2025-12-12T03:45:00+00:00,Japan,0.6295115037131843,0,2,ja,EAS,Asia
'1ed244aa82',extremes,Earthquake,#870007,usgs,地震本町,2025-12-09T03:40:00+00:00,Japan,0.6038823582948463,0,2,ja,EAS,Asia
'd1b76ff32a',extremes,Earthquake,#870007,usgs,地震：宮古地震,2025-11-23T03:46:00+00:00,Japan,0.5762494716190014,0,2,ja,EAS,Asia
'17c827a010',extremes,Earthquake,#870007,usgs,日本地震,2025-12-07T03:46:00+00:00,Japan,0.5673652312773557,0,2,ja,EAS,Asia
'3b6911834f',extremes,Earthquake,#870007,usgs,地震：八戸地震,2025-12-09T03:40:00+00:00,Japan,0.5536153089862844,0,2,ja,EAS,Asia
'6c46f2e628',extremes,Earthquake,#870007,usgs,地震：山田地震,2025-11-24T03:45:00+00:00,Japan,0.5452111219731404,0,2,ja,EAS,Asia
'33641a0515',extremes,Earthquake,#870007,usgs,地震：白糠地震,2025-11-27T03:33:00+00:00,Japan,0.5445734341069893,0,2,ja,EAS,Asia
'29f31fa479',extremes,Earthquake,#870007,usgs,地震：地震くじ,2025-12-10T03:45:00+00:00,Japan,0.5329996558290508,0,2,ja,EAS,Asia
'87fcc8f43f',extremes,Earthquake,#870007,usgs,根室市地震,2025-12-10T03:45:00+00:00,Japan,0.5307776187179137,0,2,ja,EAS,Asia
'82c064e83d',extremes,Earthquake,#870007,usgs,地震：浦河地震,2025-12-02T03:41:00+00:00,Japan,0.5177402025805932,0,2,ja,EAS,Asia
