index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2725619969',extremes,Earthquake,#870007,usgs,地震花輪,2026-01-15T12:13:00+00:00,Japan,0.7908506276604929,0,1,ja,EAS,Asia
'68eb7178de',extremes,Earthquake,#870007,usgs,安来町地震,2026-01-15T10:56:00+00:00,Japan,0.7903031122908698,0,1,ja,EAS,Asia
'3ab16eefc6',extremes,Earthquake,#870007,usgs,塩尻地震,2026-01-15T12:13:00+00:00,Japan,0.7901181187850105,0,1,ja,EAS,Asia
'f986f74559',extremes,Earthquake,#870007,usgs,与那国地震,2026-01-15T10:56:00+00:00,Japan,0.6980225764651258,1,1,ja,EAS,Asia
'17c827a010',extremes,Earthquake,#870007,usgs,日本地震,2025-12-07T03:46:00+00:00,Japan,0.6648949947436311,0,1,ja,EAS,Asia
'1ed244aa82',extremes,Earthquake,#870007,usgs,地震本町,2025-12-09T03:40:00+00:00,Japan,0.6289369977551779,0,1,ja,EAS,Asia
'6c46f2e628',extremes,Earthquake,#870007,usgs,山田地震,2025-12-14T03:49:00+00:00,Japan,0.5258775928352459,0,1,ja,EAS,Asia
'82c064e83d',extremes,Earthquake,#870007,usgs,浦河地震,2025-12-02T03:41:00+00:00,Japan,0.5177402025805932,0,2,ja,EAS,Asia
'87fcc8f43f',extremes,Earthquake,#870007,usgs,根室市地震,2025-12-10T03:45:00+00:00,Japan,0.5164967951959409,1,1,ja,EAS,Asia
'10f476720b',extremes,Insect Infestation,#d60d2b,random,バッタ,2025-12-15T03:53:00+00:00,,0.4991064752251044,1,2,ja,,
'20741ce7eb',extremes,Tsunami,#690191,random,津波,2026-01-15T10:39:00+00:00,,0.4761591939996685,1,3,ja,,
'63aea37e6c',extremes,Earthquake,#870007,usgs,陸奥地震,2025-12-11T03:46:00+00:00,Japan,0.4598934636783934,1,1,ja,EAS,Asia
'48643270cd',extremes,Earthquake,#870007,usgs,羽咋地震,2025-12-15T03:53:00+00:00,Japan,0.4477982846869359,1,1,ja,EAS,Asia
