index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4af7300318',extremes,Earthquake,#870007,usgs,串本地震,2025-12-15T03:53:00+00:00,Japan,0.5359112798629115,0,2,ja,EAS,Asia
'48643270cd',extremes,Earthquake,#870007,usgs,羽咋地震,2025-12-15T03:53:00+00:00,Japan,0.5309285592338955,2,2,ja,EAS,Asia
'd8567a337b',extremes,Drought,#edc291,edo,日照り続く日本,2025-12-03T03:40:00+00:00,Japan,0.507606611469842,0,2,ja,EAS,Asia
'22e2ffd58a',extremes,Drought,#edc291,edo,日本の雨不足,2025-12-16T03:47:00+00:00,Japan,0.5047955439538843,0,2,ja,EAS,Asia
'7183b884b1',extremes,Drought,#edc291,edo,干ばつ日本,2025-12-13T03:38:00+00:00,Japan,0.446952107906688,1,3,ja,EAS,Asia
'080e029a76',extremes,Tsunami,#690191,usgs,津波八戸,2025-12-13T03:37:00+00:00,Japan,0.4455495765625614,3,2,ja,EAS,Asia
'17c827a010',extremes,Earthquake,#870007,usgs,日本地震,2025-12-07T03:46:00+00:00,Japan,0.444353230475063,4,3,ja,EAS,Asia
'9a2d303145',extremes,Earthquake,#870007,usgs,女川町地震,2025-12-01T04:02:00+00:00,Japan,0.4357135385818111,1,2,ja,EAS,Asia
'3b6911834f',extremes,Earthquake,#870007,usgs,八戸地震,2025-12-09T03:40:00+00:00,Japan,0.4353884592843209,4,3,ja,EAS,Asia
'e26ae94bbe',extremes,Earthquake,#870007,usgs,地震ひらら,2025-12-12T03:45:00+00:00,Japan,0.418003649487822,1,2,ja,EAS,Asia
'01b5d79fb9',extremes,Earthquake,#870007,usgs,野田地震,2025-12-18T03:44:00+00:00,Japan,0.4100567057615703,1,2,ja,EAS,Asia
'87fcc8f43f',extremes,Earthquake,#870007,usgs,根室市地震,2025-12-10T03:45:00+00:00,Japan,0.406348044202264,2,2,ja,EAS,Asia
'29f31fa479',extremes,Earthquake,#870007,usgs,地震くじ,2025-12-10T03:45:00+00:00,Japan,0.4039265478539158,3,2,ja,EAS,Asia
'587bab58ed',extremes,Tsunami,#690191,usgs,津波日本,2025-12-12T03:45:00+00:00,Japan,0.4012910983173552,4,3,ja,EAS,Asia
'6c46f2e628',extremes,Earthquake,#870007,usgs,山田地震,2025-12-14T03:49:00+00:00,Japan,0.3988356218068634,2,1,ja,EAS,Asia
'5666648428',extremes,Drought,#edc291,edo,乾燥した日本,2025-12-10T03:45:00+00:00,Japan,0.3917915310062733,1,2,ja,EAS,Asia
'1ed244aa82',extremes,Earthquake,#870007,usgs,地震本町,2025-12-09T03:40:00+00:00,Japan,0.3911557919088985,3,1,ja,EAS,Asia
'85ec8b6400',extremes,Earthquake,#870007,usgs,地震阿弥,2025-12-13T03:37:00+00:00,Japan,0.3860695255914271,1,1,ja,EAS,Asia
'e276c6d52d',extremes,Earthquake,#870007,usgs,阿蘇地震,2025-12-04T03:42:00+00:00,Japan,0.3764824166112518,2,1,ja,EAS,Asia
'82c064e83d',extremes,Earthquake,#870007,usgs,浦河地震,2025-12-02T03:41:00+00:00,Japan,0.3746674073644785,2,1,ja,EAS,Asia
'd1b76ff32a',extremes,Earthquake,#870007,usgs,宮古地震,2025-12-16T03:46:00+00:00,Japan,0.3362829675466635,3,1,ja,EAS,Asia
'fe8720d0d6',extremes,Earthquake,#870007,usgs,日南地震,2025-12-07T03:46:00+00:00,Japan,0.33258027069266494,3,2,ja,EAS,Asia
'1d00d27307',extremes,Earthquake,#870007,usgs,ミサワ地震,2025-12-14T03:49:00+00:00,Japan,0.3226506555939942,2,1,ja,EAS,Asia
'99d338c49c',extremes,Drought,#edc291,edo,干ばつウズベキスタン,2025-11-30T03:47:00+00:00,Uzbekistan,0.3080515795183972,0,2,ja,WCA,Asia
'55857b8473',extremes,Earthquake,#870007,usgs,地震たつごう,2025-12-18T03:44:00+00:00,Japan,0.3075795518205869,3,2,ja,EAS,Asia
'30f1b4395e',extremes,Drought,#edc291,edo,パラオの雨不足,2025-12-04T03:42:00+00:00,Palau,0.3075457855794778,2,1,ja,EPO,Pacific Ocean
'9044bc0335',extremes,Earthquake,#870007,usgs,地震ジョージタウン,2025-11-30T03:46:00+00:00,Saint Helena,0.3043485780202859,0,2,ja,EAO,Atlantic Ocean
'dc8be80c47',extremes,Drought,#edc291,edo,フェロー諸島の乾燥,2025-12-05T03:41:00+00:00,Faroe Islands,0.3042941315998547,0,2,ja,NEU,Europe
'a2c72301a8',extremes,Drought,#edc291,edo,干ばつカメルーン,2025-12-08T03:45:00+00:00,Cameroon,0.3042533854610161,0,2,ja,CAF,Africa
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,土砂降りのモルディブ,2025-11-30T03:46:00+00:00,Maldives,0.3041559310830806,0,2,ja,EIO,Indian Ocean
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,ニュージーランド万歳,2025-12-02T03:41:00+00:00,New Zealand,0.3040394466418858,0,2,ja,NZ,Oceania
'bf84083cec',extremes,Landslide,#572c03,wmo,地滑り ノルウェー,2025-12-10T03:45:00+00:00,Norway,0.303989294061139,0,2,ja,NEU,Europe
'14ecb8c2a0',extremes,Drought,#edc291,edo,ナイジェリアの干ばつ,2025-12-08T03:45:00+00:00,Nigeria,0.3039012856350662,0,2,ja,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,豪雨 ロシア,2025-12-07T03:47:00+00:00,Russia,0.3038898036864849,0,2,ja,ESB,Europe
'bc92de09b1',extremes,Flood,#030ba1,wmo,鉄砲水 イギリス,2025-11-30T03:46:00+00:00,United Kingdom,0.3038717010505809,0,2,ja,NEU,Europe
