,phrase,label,sentiment,subjectivity,language,count
3,3,CARDINAL,,,en,46.08546176046174
winter,winter,DATE,,,en,43.753937728937714
4,4,CARDINAL,,,en,41.46085858585857
first,first,ORDINAL,,,en,35.39349393296764
1,1,CARDINAL,,,en,34.495054945054946
5,5,CARDINAL,,,en,29.09047619047619
2025,2025,DATE,,,en,28.32810806906734
Today,Today,DATE,,,en,26.618981018981014
today,today,DATE,,,en,22.80437895437896
6,6,CARDINAL,,,en,22.035714285714292
▼,▼,CARDINAL,,,en,21.76666666666666
Japanese,Japanese,NORP,,,en,21.530325814536354
daily,daily,DATE,,,en,21.361965519860263
9th,9th,ORDINAL,,,en,20.927564102564105
tomorrow,tomorrow,DATE,,,en,18.359290709290715
Bakebake,Bakebake,WORK_OF_ART,,,en,14.836075036075034
Tuesday,Tuesday,DATE,,,en,13.844522144522147
the 8th,the 8th,DATE,,,en,13.132967032967032
night,night,TIME,,,en,12.413636363636364
two,two,CARDINAL,,,en,12.061963036963038
2026,2026,DATE,,,en,11.712017222543535
6th,6th,ORDINAL,,,en,11.334615384615384
First,First,ORDINAL,,,en,10.82142857142857
2,2,CARDINAL,,,en,10.680952380952377
5th,5th,ORDINAL,,,en,10.626373626373628
January,January,DATE,,,en,10.310714285714287
one,one,CARDINAL,,,en,9.935940813572387
Tomorrow,Tomorrow,DATE,,,en,9.727380952380953
the 8th of this month,the 8th of this month,DATE,,,en,9.399999999999997
10th,10th,ORDINAL,,,en,9.38452380952381
this year,this year,DATE,,,en,9.271153846153842
the day,the day,DATE,,,en,9.148701298701297
Wednesday,Wednesday,DATE,,,en,8.36923076923077
yesterday,yesterday,DATE,,,en,7.80887445887446
the 13th,the 13th,DATE,,,en,7.7285714285714295
Saturday,Saturday,DATE,,,en,7.699783549783549
10,10,CARDINAL,,,en,7.163136863136864
second,second,ORDINAL,,,en,7.146825396825394
Friday,Friday,DATE,,,en,7.069230769230769
7th,7th,ORDINAL,,,en,6.994230769230769
the 21st,the 21st,DATE,,,en,6.42857142857143
the morning,the morning,TIME,,,en,6.405303030303031
Chinese,Chinese,NORP,,,en,6.2142857142857135
Thursday,Thursday,DATE,,,en,5.9584415584415575
three,three,CARDINAL,,,en,5.951190476190475
Sunday,Sunday,DATE,,,en,5.842857142857141
the year,the year,DATE,,,en,5.724603174603175
the 12th,the 12th,DATE,,,en,5.628571428571429
December,December,DATE,,,en,5.5928571428571425
9,9,CARDINAL,,,en,5.535064935064936
15 years,15 years,DATE,,,en,5.417857142857144
four,four,CARDINAL,,,en,5.3095238095238075
zero,zero,CARDINAL,,,en,5.294736842105264
morning,morning,TIME,,,en,5.231818181818182
"Bakebake”
Official link:","Bakebake”
Official link:",WORK_OF_ART,,,en,5.118181818181817
the 14th,the 14th,DATE,,,en,5.1000000000000005
8,8,CARDINAL,,,en,5.092207792207792
27th,27th,ORDINAL,,,en,5.0
Christmas,Christmas,DATE,,,en,4.958441558441558
January 2026,January 2026,DATE,,,en,4.828571428571428
Monday,Monday,DATE,,,en,4.818315018315019
noon,noon,TIME,,,en,4.8
This year,This year,DATE,,,en,4.6567669172932336
approximately 10 km,approximately 10 km,QUANTITY,,,en,4.65
Aso,Aso,NORP,0.1285714285714286,0.3095238095238096,en,4.5
the afternoon,the afternoon,TIME,,,en,4.478521478521479
the 22nd,the 22nd,DATE,,,en,4.4
15th,15th,ORDINAL,,,en,4.358646616541353
11th,11th,ORDINAL,,,en,4.335714285714285
1m,1m,QUANTITY,,,en,4.2
6+,6+,PERCENT,,,en,4.199999999999999
12 years,12 years,DATE,,,en,4.185714285714286
2024,2024,DATE,,,en,4.090476190476191
year,year,DATE,,,en,3.992857142857143
One,One,CARDINAL,,,en,3.971428571428572
50%,50%,PERCENT,,,en,3.946520146520147
the 29th,the 29th,DATE,,,en,3.9
30th,30th,ORDINAL,,,en,3.9
a year,a year,DATE,,,en,3.8684210526315788
Twitter)｜Instagram,Twitter)｜Instagram,CARDINAL,,,en,3.863636363636364
this month,this month,DATE,,,en,3.8392857142857144
the end of the year,the end of the year,DATE,,,en,3.810697197539302
midnight,midnight,TIME,,,en,3.8
1/6,1/6,CARDINAL,,,en,3.8
14th,14th,ORDINAL,,,en,3.8
37,37,CARDINAL,,,en,3.8
the Great Hanshin-Awaji Earthquake,the Great Hanshin-Awaji Earthquake,EVENT,,,en,3.8
5.1,5.1,CARDINAL,,,en,3.8
