week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6096653953443255,0.9361975315764142,0.3362717710598772,0.9350443866149822,20.0
2025-46,-0.07391079279895336,0.918609761412442,0.14850894849712104,1.0622022333997878,37.0
2025-47,-0.07023738957003486,1.029755756285045,0.06526072867030776,1.0280140830909106,58.0
2025-48,-0.10400020421624351,0.8516798505379065,-0.06719763121169713,0.9547695155260629,61.0
2025-49,-0.055646257392887095,1.0352210963746213,0.05996570151624004,0.9869030851955125,176.0
2025-50,0.05294545463813801,0.9372755691787882,-0.04313861387921574,0.9661167608247019,99.0
2025-51,-0.08257964254468067,1.1145731451893202,-0.02510975560007158,1.0408228728177682,85.0
2025-52,0.20566933080794483,1.1127535065355918,0.28371775983623704,1.0081449210710487,40.0
2026-00,0.05977391415784459,0.9053602921147341,2.8891044823357203e-05,0.905264544641132,38.0
2026-01,-0.05063578060207747,0.992110766238206,0.003583414419660448,0.9597816507650555,162.0
2026-02,-0.02151677299369795,0.9961645404987146,0.054980662873002815,0.9207655717643177,130.0
2026-03,-0.056928391726831166,1.1793034251222985,0.19946183768194817,0.9731957813448907,209.0
2026-04,-0.1860412801975073,0.9011661414392133,0.04500724617877258,0.9605807483952052,192.0
2026-05,-0.15029438056496036,0.9924043476638013,0.00926174310517608,0.9804194037571229,163.0
2026-06,-0.04028471158093678,1.0232571826457415,0.08361648728738198,0.9265397183630526,240.0
2026-07,0.009367115769699206,0.9911948315108688,0.06373757749265536,0.9710065222918405,206.0
2026-08,-0.097914440337713,0.9563133186959133,0.029483619589568504,1.0231566088446566,180.0
2026-09,-0.029614081108353407,0.932378983117603,-0.05216756723627012,0.8709502584107094,193.0
2026-10,0.3421895871833682,1.2373696253098074,0.16401787584268343,0.9199303440249046,221.0
2026-11,0.2599905273264045,0.9817494749654586,-0.04334454784144991,0.9094418827456872,125.0
2026-12,0.18282909651824777,1.0365879355837246,0.20202927002633658,1.1034292533499375,55.0
2026-13,-0.05950240854211262,0.9593261364133899,-0.009838596734715271,1.020720705975014,103.0
2026-14,0.17669842624508594,1.0002515620237598,0.16282694083978294,0.973182365193645,139.0
2026-15,0.010730358833641259,0.8995656121457674,-0.1474509666505766,0.886051411232603,154.0
2026-16,0.008508560556342658,0.9690635409300123,-0.028109497847585804,0.9761316578794723,215.0
2026-17,0.05687105097436191,0.8639329905810013,-0.021511598739158696,0.8908450644726839,196.0
2026-18,0.12779787646494395,1.015880888040342,0.030220798678477077,1.005263556991438,199.0
2026-19,-0.047980559270708725,0.8578709249651407,-0.1442667642982714,0.9492399608419,202.0
2026-20,0.15725237801739778,1.0228674785567058,0.06843565597494082,1.0291610567828289,204.0
2026-21,-0.03400379303282596,0.9255697714461568,-0.1746388616899327,1.0189684531325782,187.0
2026-22,-0.07336690885390416,1.0125713956054765,-0.16275763991951253,1.0142862185733001,171.0
2026-23,-0.15244898766518838,0.8422117978116349,-0.041571284910705386,0.9122756117833833,166.0
2026-24,-0.09542725613256539,0.919861129373383,-0.09864927713250347,1.0217177933237023,144.0
2026-25,0.020951495237612253,1.0067378087703136,-0.03582863992608199,1.0683109587986919,184.0
2026-26,0.0014913623342370885,0.8903265078010821,0.005299110377104804,0.986860040426436,151.0
2026-27,0.1489229624183084,0.9434560943607054,0.13810752015880387,0.8732369972418075,131.0
2026-28,0.04319896291589884,1.0313360108874512,0.0666586108512082,1.0526487012007073,144.0
2026-29,0.016849446455490767,0.8704762503933686,0.010528764821097571,0.8445926988690443,92.0
2026-30,-0.18337772761533686,0.899506039349558,-0.030272160439499714,1.1233670917294172,239.0
2026-31,0.022474089175123405,0.8654565410456124,-0.04837607187129945,0.9498561796906226,192.0
2026-32,-0.00981542185276032,0.8440383919139377,-0.006962209381892487,0.9045806647625023,138.0
2026-33,0.020506888076369557,0.9004176437152794,-0.07425932353294591,1.1404151313735746,68.0
2026-34,-0.0689206831969628,0.9099463875977643,-0.08006884886729052,1.047209004658306,82.0
2026-35,-0.08194659567833104,0.9695516328436873,-0.334046319214146,1.031214438346242,36.0
