week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6392781988542896,0.9217591762430108,0.28821394554377944,0.9922305426152296,20.0
2025-46,-0.13927983947308523,0.873823947572218,0.12310588212313019,1.0463035973245187,37.0
2025-47,-0.12863843740104658,0.9710377818123733,0.04633656180067161,1.0237378471527452,58.0
2025-48,-0.16204179755559342,0.84564009751013,-0.12797138920195902,0.9446885841511934,61.0
2025-49,-0.08180491942356488,0.9531895534017638,0.059470953940984166,0.983154215775539,176.0
2025-50,0.03887812514257837,0.9256330556744682,-0.08624696468677591,1.002674906992586,99.0
2025-51,-0.06392059915159276,1.0562620503435363,-0.053094160833308965,1.0415641818143198,85.0
2025-52,0.197745982053786,1.0674350021818348,0.2729372725569886,0.9622336644800128,40.0
2026-00,0.12927484314073023,0.8906677460479163,0.009187930272874989,0.8624768530985599,38.0
2026-01,-0.04383331619535628,0.9141488909213143,-0.04439538400224454,0.9474413537605044,162.0
2026-02,-0.04847664664644603,0.903401829411508,-0.00591587508212443,0.932420784307592,130.0
2026-03,-0.021926792404947486,1.1178153361942322,0.13626336975494596,0.9815119301071497,209.0
2026-04,-0.13609503350358912,0.8501450259028489,0.013901835641328311,0.9740367553752007,192.0
2026-05,-0.11786153819752801,0.9363894049707041,-0.04900731847848808,0.9783888336638872,163.0
2026-06,-0.02174061197727466,0.9855217167161688,0.06100652736499348,0.956168928176788,240.0
2026-07,0.014897246257393372,0.937052899927116,0.024943689734799414,0.9843781977029814,206.0
2026-08,-0.10036680077412358,0.8988259959286486,-0.004212807818368306,1.0155834444733765,180.0
2026-09,-0.02062620885188126,0.8885239723383369,-0.09526415857998814,0.8665331523585396,193.0
2026-10,0.32647678512406014,1.1615974467369548,0.13817180289520442,0.9407545317733988,221.0
2026-11,0.24193803686962298,0.9127158885765944,-0.10400720019796555,0.9389481354765813,125.0
2026-12,0.14678373231745095,0.988796285712161,0.14807196175861653,1.120103467952896,55.0
2026-13,-0.022204083280356113,0.9030661603470861,-0.06038873145667331,1.0143147358668994,100.0
2026-14,0.06750005802679822,0.9735854395869309,0.20942019068534645,0.9969090280325243,92.0
2026-15,0.0514605278124743,0.8699740577759533,-0.24825417973059333,0.817482626128946,91.0
2026-16,-0.1188605218166008,0.8910499781645442,-0.09084755414260225,0.9151051787919502,97.0
2026-17,0.10492409097058032,0.8197811474157884,-0.06063264344252797,0.9722687179038851,22.0
