week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6483988429398586,0.823604950423832,0.2829223079090051,0.9800946822009402,20.0
2025-46,-0.08892129392946879,0.9177491481411124,0.1576331288676459,1.0419773853657592,37.0
2025-47,-0.08876083761369635,0.9596808414517152,0.09925710777247802,1.0315796966076047,58.0
2025-48,-0.13523454861001774,0.8666031805073825,-0.14442654234909527,0.9508255843067881,61.0
2025-49,0.010051937063027504,0.9368121217962593,0.0781614359136324,0.9616522510193242,176.0
2025-50,0.06701173467009329,0.9004193829669561,-0.0696837627151023,0.9546729403082542,99.0
2025-51,-0.05855644863117535,1.0579680912047755,-0.03100015137104769,1.0125004104785371,85.0
2025-52,0.208239790912283,0.9925840914031779,0.3000830264967307,0.9376773429720606,40.0
2026-00,0.1413150028661271,0.8468493209040008,-0.06333643568965601,0.808872695947443,38.0
2026-01,0.005533243882674425,0.898264414893881,-0.0814800550421817,0.8881290433569086,162.0
2026-02,-0.030556007722961246,0.898592350573406,-0.021881401821695463,0.8828270024852686,129.0
2026-03,-0.006690815405437431,1.039564405333624,0.08030427951941421,0.9532033302946048,190.0
2026-04,-0.06982853959232249,0.8746622806340869,-0.011985774597234778,0.9688000063800976,156.0
2026-05,-0.03930940586602997,0.9307861007991519,0.0755198334841093,0.9173515357044228,88.0
2026-06,0.28278260341796035,0.9368864933796985,0.1178215361659429,0.8914378739179786,42.0
