week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6443075725071089,0.9397628542043667,0.30475060772878665,1.010270574973004,20.0
2025-46,-0.14791851544692966,0.8883112758042923,0.10808018327718938,1.0524273956543801,37.0
2025-47,-0.1293654986915369,0.9816785192242747,0.04397322286576051,1.0388086469013287,58.0
2025-48,-0.16838518081925208,0.8433352643168217,-0.13032681473185703,0.9534089215838015,61.0
2025-49,-0.0834702821685201,0.956074409247631,0.052664788262599925,0.9881331270600575,176.0
2025-50,0.02225655855348533,0.9385535271294126,-0.0901722904582228,1.017847858260302,99.0
2025-51,-0.09025319891862951,1.0669135919006127,-0.0641091741441418,1.0528784058370109,85.0
2025-52,0.15463961518834707,1.0358624556453955,0.25393493844925386,0.9745736415153724,40.0
2026-00,0.0810463274204539,0.8872055467455399,0.006813771565405065,0.8782769154475489,38.0
2026-01,-0.05411316682062674,0.9275105141473198,-0.046617600872459385,0.9670323851672641,162.0
2026-02,-0.04574455994220166,0.9128272903068189,-0.006924066276695927,0.9300712593034312,130.0
2026-03,-0.03786743033605263,1.1259380534525167,0.13298675236165225,0.9924230026644939,209.0
2026-04,-0.15948721242883743,0.8547230546652543,0.01017826963450869,0.9816355127236599,192.0
2026-05,-0.14116579210379424,0.9473690160544558,-0.05463645837755879,0.9908532239443266,163.0
2026-06,-0.0505501759714702,0.9854171233383348,0.04740406759416455,0.9464804012678286,240.0
2026-07,-0.003488994626294761,0.9509931260845629,0.018290171802423556,0.9948512184136518,206.0
2026-08,-0.12182499438150098,0.9046962357583495,-0.022803351536197405,1.0137760424170335,180.0
2026-09,-0.036195474266821105,0.9005910165532843,-0.10291029913898912,0.8672735736466234,193.0
2026-10,0.31305072060044975,1.172395144996412,0.1311946812840951,0.9445747716251287,221.0
2026-11,0.2325326343565934,0.9228617921957121,-0.09892957442470868,0.9467630315709528,125.0
2026-12,0.14643537915508303,0.9936664667283821,0.1446380484477781,1.1295949403832277,55.0
2026-13,-0.053826556374830754,0.9286013008899209,-0.06308656847637664,1.0255599075320396,103.0
2026-14,0.19991733438139916,0.9718437197789314,0.12481666705244257,1.0102444033840274,138.0
2026-15,-0.014999359281821537,0.8800614972062334,-0.18081274680600534,0.8803037467909854,142.0
2026-16,0.017413295935041578,0.9209926898911434,0.019072643276662103,0.9355629196027446,165.0
2026-17,0.12516434085574474,0.7597251872575947,-0.03933194458330981,0.8973344875351701,104.0
2026-18,0.12634171590045304,0.9774797495226709,0.24932278357376103,0.8311550844805278,58.0
