week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6205641874800273,0.9049998938945489,0.27890439245996534,0.9769556961757755,20.0
2025-46,-0.13768953072878168,0.8595992087775799,0.10492483456116433,1.052440968408089,37.0
2025-47,-0.11000268200039645,0.9803438594877318,0.037250332566838004,1.0236268608265506,58.0
2025-48,-0.1522273269088725,0.8391360482940157,-0.1316619964551712,0.9286158255126684,61.0
2025-49,-0.07829691714627639,0.9435882600036244,0.06572889771522984,0.9772413572568891,176.0
2025-50,0.035632231883732074,0.9121314895303012,-0.09225225239412728,0.990828312806656,99.0
2025-51,-0.0560953350229797,1.0449126934539696,-0.052810424524872286,1.0403803821679516,85.0
2025-52,0.19713358364540381,1.0633009763483936,0.26769917692490164,0.9555890548924547,40.0
2026-00,0.10811598080948362,0.8715310928597854,0.03760872518692224,0.8340486116799892,38.0
2026-01,-0.047791915725963884,0.9083659310868506,-0.049184183715719094,0.9411740798536181,162.0
2026-02,-0.03902115161400559,0.8952235414988436,-0.011374854785575206,0.9254029913997155,130.0
2026-03,-0.0251072001710924,1.1040252255136298,0.125506072722779,0.9749960671212186,209.0
2026-04,-0.13750883484746335,0.8496676844291626,0.014293746097561427,0.9704343845509609,192.0
2026-05,-0.11676294971198026,0.9283075442516455,-0.05203506186585006,0.9793297323993397,163.0
2026-06,-0.020729944993443664,0.9942032207021069,0.06430661542920835,0.9599616659982777,240.0
2026-07,0.014978983782343755,0.9328704686961287,0.022488811050631177,0.9815650900582621,206.0
2026-08,-0.09693771239947413,0.8941538388706988,-0.000256046315088961,1.010844347565871,180.0
2026-09,-0.019937046907617845,0.8893614990021118,-0.09833700728993501,0.8618842565412219,193.0
2026-10,0.32758991364500817,1.1536914066894475,0.13855355003399006,0.9354181135905478,221.0
2026-11,0.23527669429353157,0.9078705215043545,-0.10544284568395978,0.9323425339347933,125.0
2026-12,0.20195224696895914,0.9745317298483104,0.1831472476964486,1.1028683172082596,52.0
2026-13,-0.017680278061562745,0.8791198249254736,0.0004948448922672627,1.0405634721497314,81.0
2026-14,0.11532743089714001,0.9553591013456882,0.20203181800655226,1.0180885005723974,68.0
2026-15,0.006423674588492188,0.8322675987004013,-0.24122463116809512,0.7963381456913965,70.0
2026-16,-0.22829018978630142,1.0124617134720992,-0.2693825050173547,0.9712567255046575,50.0
