week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.638614698264019,0.9083047738543105,0.278242335287453,0.9891553009687669,20.0
2025-46,-0.12961276901652963,0.8480523442891753,0.16904215190098176,1.0561660393433716,37.0
2025-47,-0.08845565651647345,0.9888254180952123,0.0532065938482245,1.0307244731019476,58.0
2025-48,-0.1867008596251799,0.8319399645763247,-0.11303703874715514,0.9420047129773718,61.0
2025-49,-0.048188532466543976,0.9296431518830313,0.07196003243732498,0.9737544355871376,176.0
2025-50,0.03313436322440673,0.9124239183422231,-0.08354879748387699,0.9940091443115538,99.0
2025-51,-0.04688406355370283,1.058454075491007,-0.06186639232422974,1.0451705756921497,85.0
2025-52,0.20441138365170378,1.062380608102114,0.27506698059246515,0.9754130528476042,40.0
2026-00,0.1175617923319357,0.8570523921515284,0.01043093142895169,0.8574605323567948,38.0
2026-01,-0.03497657399698953,0.9036369760461037,-0.05740620507384275,0.9349352447461136,162.0
2026-02,-0.028504219489333335,0.8912842162982003,-0.012432292402375422,0.9085914407737559,130.0
2026-03,-0.009389633969216415,1.0985749061275505,0.13282044508181112,0.9760307121155654,209.0
2026-04,-0.11924146706588178,0.8506536038124249,0.011448410865366986,0.9643761509386825,192.0
2026-05,-0.09449552293851815,0.9172178037495846,-0.05364754603133315,0.9822709402765863,163.0
2026-06,-0.002303524147218779,0.9855465745433013,0.06623940830279004,0.9556851122074905,240.0
2026-07,0.03629890281943493,0.9301431348896985,0.023588163105624796,0.9803928315881145,206.0
2026-08,-0.08194086819051263,0.9036201107050668,0.006970972825586834,1.012758681385332,178.0
2026-09,-0.017593913403456177,0.8871589694553625,-0.10774336579582028,0.8671011486219626,187.0
2026-10,0.24927090383016443,1.1432914394935991,0.14554684627600817,0.9578767338888585,195.0
2026-11,0.2919540069390637,0.8982527299814983,-0.252087605258272,0.8605963257695037,90.0
