week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6644097070855711,0.9469435826841226,0.33621519529186605,1.0007992945439759,20.0
2025-46,-0.1284065583111104,0.8895148946308932,0.14334022599442212,1.065600061728265,37.0
2025-47,-0.10324268594019731,0.9887766769964174,0.06804062510743457,1.0381598691016884,58.0
2025-48,-0.15602287022043432,0.8444018518608218,-0.08647073465083419,0.9417810621396494,61.0
2025-49,-0.07895415681838396,0.9738993368549137,0.06396417374148063,0.9867648852582128,176.0
2025-50,0.032899303711938284,0.9414509560315557,-0.0778420489879307,1.0085244446951456,99.0
2025-51,-0.08247291363565837,1.0700217012816862,-0.0431670489175411,1.0456827953629366,85.0
2025-52,0.17249035431556045,1.0566772623595675,0.2690676056868824,0.9773932314794833,40.0
2026-00,0.11497556150501938,0.8949090733007103,0.01393373042133119,0.8864097641100613,38.0
2026-01,-0.05045513916428874,0.9410097742304327,-0.02861587304688594,0.9705745836815989,162.0
2026-02,-0.03682026894856509,0.9300117439022119,0.0014388238460931529,0.9197816205663157,130.0
2026-03,-0.0321835585516759,1.1257947803226542,0.14414848142953673,0.9829138611030318,209.0
2026-04,-0.16704666137475876,0.865290129547466,0.01774131603405844,0.9732774264133973,192.0
2026-05,-0.15038902775938512,0.9567744648244616,-0.03475487053126062,0.9766123016947618,163.0
2026-06,-0.044925807801376644,0.9887992372235722,0.050520417458122094,0.9389941021716719,240.0
2026-07,-0.0032669721084845507,0.9463205567253576,0.03941734400812343,0.9811509704087801,206.0
2026-08,-0.11973951312338546,0.910286737783423,-0.001563151588724966,1.0100896163862043,180.0
2026-09,-0.033561135936937846,0.9067626201062061,-0.08211583175273389,0.8647735868293054,193.0
2026-10,0.32355663206193047,1.1803243166357587,0.1417729044535922,0.938440356501162,221.0
2026-11,0.2395724127401867,0.9405617650930285,-0.06492678164542326,0.9340844089990132,125.0
2026-12,0.13903164743132423,0.9627433660606924,0.15302348350088363,1.1235795556379489,55.0
2026-13,-0.05078674694621092,0.9136179424124257,-0.044767986508382346,1.0269379533214273,103.0
2026-14,0.1783005267683291,0.9846319310444366,0.13712608025422268,1.0040897303785683,139.0
2026-15,-0.02186997601960072,0.8684527206310789,-0.17858271261726613,0.8894550421624648,153.0
2026-16,0.015619648129207452,0.9338457789479232,-0.05051499819598988,0.987259983800659,201.0
2026-17,0.028549052555900317,0.8375475402597163,-0.030663385057136498,0.9433362314122865,162.0
2026-18,0.08688858996129539,0.9379443641540937,0.006659248067210409,1.0029491247130544,150.0
2026-19,-0.12489406770790533,0.8883175214143888,-0.3368860667139756,0.9321361628770634,52.0
