week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.5696002933581253,0.7895940840746115,0.2731009985831862,1.049586325446131,20.0
2025-46,-0.16004956788623703,0.878671133093037,0.15576922393203285,0.9996310126310177,37.0
2025-47,-0.06286838370711106,0.9524659880494692,0.12130891495391351,1.000692584683113,58.0
2025-48,-0.1437859678517906,0.8940670572712278,-0.12294762518541691,0.967434148514866,61.0
2025-49,-0.05125609972415945,0.9390783679319422,0.10269145218393806,0.9304526344659345,176.0
2025-50,0.0536000801062631,0.8805701739425474,-0.01739771062611067,0.9349719338461525,99.0
2025-51,-0.03443339957668038,0.9681681385420848,-0.06187919335559168,0.9706207600662048,82.0
2025-52,0.22072822044360763,0.9612436403628924,0.2354156038729681,0.9390930436457569,31.0
2026-00,0.17630831378523737,0.9561559366471362,0.025752410124450807,0.8343104903123792,31.0
2026-01,-0.04869355131820295,0.9248217208929305,-0.08068721079137663,0.8771665802622342,98.0
2026-02,0.07756163906423283,0.9636090602873812,0.020302088535877255,0.8798978147471611,53.0
2026-03,0.30589737058629946,0.7934253469457276,-0.05540581189041275,0.8139038571105229,28.0
