week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6391660883382356,0.8333732941933875,0.26839208508647555,1.0034493684576669,20.0
2025-46,-0.11449477773663974,0.8640897278038087,0.1453158213008212,1.047388406198735,37.0
2025-47,-0.0810592092231476,0.9848932756548567,0.08034565246615256,1.0464500192057469,58.0
2025-48,-0.1356034164847749,0.8694178462262125,-0.16069694466641413,0.9656085858383545,61.0
2025-49,0.010052006100725009,0.9237962126290871,0.06221586389943019,0.9618345049704015,176.0
2025-50,0.049816959389073094,0.8952537746240644,-0.09507761537517931,0.9567758561829874,99.0
2025-51,-0.031769870626196614,1.0561405168169407,-0.05407050151152012,1.039237275056874,85.0
2025-52,0.2099205134012132,1.0054858022916078,0.25201918444873395,0.9751809618087675,40.0
2026-00,0.1667956636192612,0.8471883372265516,-0.05998632853977495,0.8275427727874695,38.0
2026-01,-0.028355509422537936,0.8956143199483064,-0.08686737039408782,0.8833380259132065,162.0
2026-02,-0.015429759373268653,0.8724899287161119,-0.03779684238741966,0.8840431173544406,130.0
2026-03,0.018014004314747308,1.0923466144703322,0.10942291478776461,0.9490474582039234,208.0
2026-04,-0.0844763923324027,0.8675550197894979,0.02598724716277191,0.9610678521359473,181.0
2026-05,-0.04327667673459876,0.9357063191285735,-0.006804706536238233,0.937161935012442,126.0
2026-06,0.11323423788809228,0.9555855747248746,0.06538897616015275,0.9518867075161558,132.0
2026-07,0.014646435546997771,0.9805647815600136,0.10529959499974223,0.9192380420429797,48.0
