week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6355033495053948,0.9098492897468973,0.2805340607400789,0.9908960036026241,20.0
2025-46,-0.13577771580993128,0.8456505372431059,0.16684335134863618,1.0570564377133511,37.0
2025-47,-0.09900796907496186,0.9642392193221337,0.0459825628274512,1.028503849757394,58.0
2025-48,-0.19274771619007275,0.8287448284837158,-0.11434626107460567,0.9452799707753899,61.0
2025-49,-0.06386552041594468,0.9253493116608579,0.07198653656910275,0.9766940592061419,176.0
2025-50,0.03378656883026335,0.9093177367778565,-0.09009168784135273,0.9988225597211384,99.0
2025-51,-0.05911100736765476,1.0570271424610884,-0.05821257560913126,1.0474741307715811,85.0
2025-52,0.19686098774537922,1.0639597021796126,0.27726461764580346,0.979942200801171,40.0
2026-00,0.10938162661848122,0.8603604377932609,0.010464433175430414,0.8578706949838751,38.0
2026-01,-0.04650430422036658,0.9022410955366926,-0.059031064965834316,0.937311568117222,162.0
2026-02,-0.04248492905754698,0.888136575273319,-0.014520711101860062,0.91594461864973,130.0
2026-03,-0.019778837355355842,1.0965949589013257,0.1315218534162016,0.9769805632884796,209.0
2026-04,-0.12918375820310132,0.8504897395599713,0.01119090371035072,0.9687630973931735,192.0
2026-05,-0.1051758194019922,0.916927928460355,-0.05296679393362464,0.9851047119630587,163.0
2026-06,-0.019823550201159595,0.9861072626598602,0.06394693938150071,0.9601555775050988,240.0
2026-07,0.022497333596935874,0.9265465222995517,0.02259489431635405,0.9836254014674071,206.0
2026-08,-0.09443619302236682,0.9015095700353465,0.0018244259334036406,1.0075552148907474,180.0
2026-09,-0.020145248442056868,0.8820124373501121,-0.09821955782389488,0.8586149985736774,193.0
2026-10,0.32134827359571966,1.1447154225165197,0.15294219503758852,0.9412325229797572,221.0
2026-11,0.2644840603364384,0.8669016108439799,-0.23908117942496696,0.8646161450885141,106.0
2026-12,0.6661651492153158,0.5567076862935578,-0.5022804435489647,2.4791025684166708,2.0
