week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.606721047052525,0.9378024123508333,0.33619478931338903,0.948788294253447,20.0
2025-46,-0.0899593324335754,0.9105005593553208,0.14549513254928412,1.0546179186775277,37.0
2025-47,-0.08673410456581993,1.0129783505247067,0.0595779021230781,1.0284499031653591,58.0
2025-48,-0.11147614494924615,0.8506693868568207,-0.07046829350961202,0.9680585496804283,61.0
2025-49,-0.06076581808838382,1.0245218362909219,0.05765954379638298,0.9799339376838778,176.0
2025-50,0.041866850373773225,0.9350973641090641,-0.04766318013736242,0.9759152146964577,99.0
2025-51,-0.0884606917520449,1.1017435882187312,-0.02860737552021355,1.038569880438202,85.0
2025-52,0.19464245980329653,1.1138054164843474,0.275592665114253,1.0166838404291463,40.0
2026-00,0.05456998274425722,0.8882282964274758,-0.009304405059471485,0.8923860966371159,38.0
2026-01,-0.045486594530698636,0.9844669662488342,-0.00321306987651856,0.9584936755583676,162.0
2026-02,-0.03151474004954034,0.9795007166159688,0.0445264319066421,0.9223400774925427,130.0
2026-03,-0.0570925127866574,1.1711011491933445,0.18400342672907274,0.9692516502030881,209.0
2026-04,-0.18745733515882035,0.8871454824190071,0.035543121660814136,0.9584883789973392,192.0
2026-05,-0.1489040017928907,0.9849422096444818,-0.0002798388491495168,0.9806330159814496,163.0
2026-06,-0.047717556468543504,1.0168732906877485,0.07859609387064,0.9259997653928145,240.0
2026-07,0.00709242181359147,0.9774899843806293,0.05707708618213599,0.9734872383633941,206.0
2026-08,-0.10628880514286039,0.9430471140306432,0.021954399197930678,1.0195806334939765,180.0
2026-09,-0.0282636359114175,0.9323195995697323,-0.0574534031098921,0.8727002693048487,193.0
2026-10,0.33600250573092516,1.2230374502714318,0.15638835264125595,0.9232825570793174,221.0
2026-11,0.23906188539624934,0.9650543649883678,-0.05445782479998807,0.9031303401296847,125.0
2026-12,0.1731388331844952,1.020632337061926,0.19545392137300663,1.1068438615254603,55.0
2026-13,-0.06055123466429692,0.9521752988767803,-0.012271427475186742,1.0236852654573192,103.0
2026-14,0.16937621688854307,0.9953633276585888,0.1445727536970611,0.9842474027396556,139.0
2026-15,-0.0066369918175802345,0.8826863060919626,-0.15730598894188907,0.8870266405426509,154.0
2026-16,-0.002746320101191008,0.9677125501213589,-0.02798522594677125,0.9848834862685361,215.0
2026-17,0.05525177072688003,0.8517001602745732,-0.03228219217080023,0.8916905900049942,196.0
2026-18,0.12941165445891803,1.0035292332243535,0.026817660370818938,1.0071384793140554,199.0
2026-19,-0.05609623443819702,0.8546881693298698,-0.15184972194641325,0.9523513347253811,202.0
2026-20,0.15301997192767777,1.0101267142163688,0.060113601975520056,1.0376118395205776,204.0
2026-21,-0.03839888143322767,0.9187993161395775,-0.18422305650224946,1.0084239371334638,187.0
2026-22,-0.07353511742217385,1.0036361222886834,-0.16871890963561934,1.0166601413683245,171.0
2026-23,-0.1556627100578186,0.8319437970764145,-0.04973102708134696,0.9185087042827008,166.0
2026-24,-0.09404113472761672,0.9142678317634517,-0.1038492947694851,1.0142546265921628,144.0
2026-25,0.008533698105128055,0.987107387379359,-0.038130056932822114,1.0664996438565826,184.0
2026-26,-0.008015146849558698,0.876338520450239,-0.006135974487609882,0.9850646967781082,151.0
2026-27,0.1425404494020969,0.9327845892290408,0.12922833251157792,0.8736694008503028,131.0
2026-28,0.06777321751143198,1.0303727278700834,0.047823720363804244,1.1028191783536119,127.0
2026-29,-0.00850850271028931,0.8870957725129666,-0.03085297640001718,0.850895648358146,71.0
2026-30,-0.18131048141604414,0.8735084053828353,0.056205267160143936,1.095935510034701,148.0
2026-31,0.08928935469167895,0.8587575160702144,-0.08375653570254599,1.0418626911135158,73.0
