week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.633454213980816,0.8379531417129538,0.2963279797859519,0.9998629020726817,20.0
2025-46,-0.13367649487708338,0.8178614445728781,0.1637661748834252,1.0160936411956383,37.0
2025-47,-0.05397115469949597,0.9501617124951072,0.08587953435884203,1.0023570455510082,58.0
2025-48,-0.11728404824332263,0.8518302134034764,-0.12772314270661375,0.9446645214009665,61.0
2025-49,-0.021083503706920963,0.9172657775300644,0.06897777717033352,0.9466001080199798,176.0
2025-50,0.0753419522470881,0.8609070708266323,-0.043145446547420405,0.9458417069547124,99.0
2025-51,-0.05948157407111333,1.006686386638245,-0.06128751920045473,1.005660707896641,85.0
2025-52,0.2145394622883432,0.9660036047820788,0.3022421042565023,0.92475220510835,40.0
2026-00,0.15530696262757832,0.8322465635775177,-0.037406767614444975,0.7665058803041883,38.0
2026-01,0.02161509531295702,0.9282369125460638,-0.06792689183184925,0.8877010474845222,139.0
2026-02,0.024409697348160234,0.8980181472302187,0.027886248940938576,0.867844195487019,95.0
2026-03,-0.018775134033006253,1.0808337878106824,0.1522912205274759,0.9438917561674655,131.0
2026-04,-0.06074298613456837,0.9141021600642899,-0.08647773340628538,0.9737930333906364,95.0
