week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6085403330265804,0.9320969218894151,0.3495784039726494,0.9909365184726046,20.0
2025-46,-0.11199834917154425,0.9081882292183524,0.14786629791786693,1.0575302065272425,37.0
2025-47,-0.08700812007772431,1.0182093657999818,0.07584010640950703,1.0162009154762035,58.0
2025-48,-0.1397151632272543,0.8491864423254496,-0.0478138141424208,0.9512810661640217,61.0
2025-49,-0.06872813986216571,1.019728141812463,0.07390037976775544,0.9836327256751046,176.0
2025-50,0.05105988377431645,0.9450134872867579,-0.042768614253199014,0.9821560393027728,99.0
2025-51,-0.08879529618978338,1.0916363096598376,-0.02495114895551675,1.0458254836172405,85.0
2025-52,0.1792124528892869,1.0672768706352707,0.2747491262258205,1.0029215923787087,40.0
2026-00,0.07086737975393168,0.9094469945276457,-0.012164275803001778,0.8963468261699026,38.0
2026-01,-0.04690038605143058,0.9732148388553606,-0.003229966445491416,0.9599211201821959,162.0
2026-02,-0.025302876638812852,0.971750728521327,0.04729591526104641,0.9245588023761252,130.0
2026-03,-0.04695336146903256,1.1603831117981012,0.17494769800752963,0.9666200450227229,209.0
2026-04,-0.18673237741958537,0.874680025835556,0.03566610590552694,0.9643805723628118,192.0
2026-05,-0.1578052751322112,0.9731689710590771,-0.00018879151176174513,0.971329118356149,163.0
2026-06,-0.044010832555025046,1.0044038467472698,0.078020351075466,0.9329008737539047,240.0
2026-07,-0.0011928547905574538,0.9558209497723051,0.0639314195428465,0.9839657901175768,206.0
2026-08,-0.10667832331372297,0.925245714970251,0.018953308812132755,1.026753988279577,180.0
2026-09,-0.02196022562996275,0.9293692331778759,-0.047153416596514376,0.869135034684459,193.0
2026-10,0.3298380080650127,1.2085525787849962,0.16512190163558937,0.9154763976660435,221.0
2026-11,0.2360507564518086,0.956936968736589,-0.05201274987427548,0.9151246045967093,125.0
2026-12,0.1623439269031133,1.00554280137598,0.18283090723330853,1.1130487579638462,55.0
2026-13,-0.061928974884306175,0.9409228468496489,-0.0013256633236624778,1.0225378931052609,103.0
2026-14,0.1600366118733156,0.9946009624845051,0.1559165365384669,0.9878433351894136,139.0
2026-15,-0.02239556013458949,0.8722208747140952,-0.14241446897723525,0.8886457804425781,154.0
2026-16,-0.0032611006247169243,0.9591688075746326,-0.01983989460083358,0.9812642506526408,215.0
2026-17,0.06029718254110831,0.8450485346226039,-0.014376743753515792,0.8913704310093201,196.0
2026-18,0.11822708406332444,1.0000415791806383,0.024378284111957117,1.0273571563650414,199.0
2026-19,-0.058834633179866196,0.860647776159496,-0.14955263933585636,0.9565006008249759,202.0
2026-20,0.14566652635050764,0.9882548634882095,0.0675222020343496,1.0355752620888365,204.0
2026-21,-0.041986648935937836,0.9085899278325275,-0.17736244141683555,1.002672537439023,187.0
2026-22,-0.07159119747004078,0.9834116193426117,-0.16826585374153966,1.008387863411772,171.0
2026-23,-0.14201439420979958,0.8202557421748143,-0.051092594508439344,0.9211472479218789,148.0
2026-24,-0.09905358940228613,0.9326252654347211,-0.14242341382635457,1.013345954543711,110.0
2026-25,0.0766428866445934,0.8353133102279156,-0.11962748425030183,1.0989697258686768,93.0
2026-26,0.0953698634197188,0.9771243120872233,0.1567875479114747,1.047353100438352,54.0
