week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6448337127179584,0.8806593401263118,0.35255663647864877,0.9830742199427236,20.0
2025-46,-0.12638684384339194,0.9064180132233034,0.14426409596984763,1.0646726263564805,37.0
2025-47,-0.09216208370252027,1.0077226184272672,0.07340077393058948,1.0216962447952347,58.0
2025-48,-0.1629919960136138,0.8550175547560502,-0.07888388629710548,0.9433016711327615,61.0
2025-49,-0.08790181484454831,0.9934736878344754,0.06480062951133908,0.9774330319966658,176.0
2025-50,0.04089163473351144,0.9292404554695917,-0.055453189799513185,0.9983129638354123,99.0
2025-51,-0.08798480814799066,1.084228306790722,-0.03455117327261078,1.0384415229454957,85.0
2025-52,0.17787079892573066,1.0478675653039846,0.26708764392901907,0.9808549791372173,40.0
2026-00,0.10097974606143531,0.8937343933604628,0.01647788047631636,0.8871335163718281,38.0
2026-01,-0.06242433383012738,0.9543775250664834,-0.01524658322888837,0.9632815958383153,162.0
2026-02,-0.04666320661493844,0.948144996288968,0.022808084830237454,0.9161990444010789,130.0
2026-03,-0.043479522541193194,1.1439459310536806,0.16424877140900304,0.9660373138818432,209.0
2026-04,-0.18580274787220474,0.8690415862298861,0.024948967605706546,0.9633241796513927,192.0
2026-05,-0.1607870641536535,0.9639478263097973,-0.022885529350671893,0.9676688528034094,163.0
2026-06,-0.05462462102938031,0.9939664289871799,0.0637475425524219,0.9275320936687536,240.0
2026-07,-0.017613868756598473,0.945713658373078,0.0417412476654213,0.9754842251839368,206.0
2026-08,-0.12453411023536397,0.9085360494807219,-3.7070327997048815e-05,1.0172619851090363,180.0
2026-09,-0.043968123465903786,0.9172751136525252,-0.06750311802445527,0.8646288389728555,193.0
2026-10,0.31835506164328864,1.1933820821131353,0.1464927942991525,0.9215312708410066,221.0
2026-11,0.23349646293037882,0.9457803345845729,-0.05579771891481826,0.9267923509294389,125.0
2026-12,0.14864599544972495,0.9830293537251118,0.1693631585814333,1.1123027308157871,55.0
2026-13,-0.052182220425678896,0.9329933500232866,-0.02465083463436077,1.0253408745259587,103.0
2026-14,0.16116461399179727,0.9881263249600949,0.1503367849618943,1.0017731915836587,139.0
2026-15,-0.02429893052038668,0.8820097540742342,-0.16212514800308042,0.8802013195750292,154.0
2026-16,0.007122231847050808,0.9427244980649028,-0.03213283370787414,0.9789740723121976,215.0
2026-17,0.046066471947891985,0.838227195975277,-0.03168535310179179,0.9042705137464723,196.0
2026-18,0.12397150091492815,0.9855377016079386,0.022120215921988644,1.0353047259713155,197.0
2026-19,-0.022511510706784393,0.8299003920026901,-0.15536680219425167,0.9846219884642198,181.0
2026-20,0.17828165547913372,0.9869526008098328,0.038313646753823115,1.063345896089589,162.0
2026-21,-0.15303904380780972,0.8902366184627217,-0.21420042395196318,1.0625457195781083,113.0
2026-22,-0.07458633922539588,1.0012201670454697,-0.25171311984855244,1.038164361645968,35.0
