week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6426015552343557,0.8929776833177065,0.36439889283908433,0.9883929215545586,20.0
2025-46,-0.11379755892864729,0.8981468839616521,0.1451860429057785,1.053065472826348,37.0
2025-47,-0.08606974956627604,1.0090684996331414,0.07004158851261527,1.010769899187591,58.0
2025-48,-0.14313655726964528,0.8433147397862458,-0.055965608450108256,0.9499185522094197,61.0
2025-49,-0.07988457099315531,1.0064103992459805,0.067582051688769,0.9802343481722559,176.0
2025-50,0.048493012467411965,0.9400358962078043,-0.047993209918051824,1.00237343875961,99.0
2025-51,-0.0827693296279766,1.0916156264866756,-0.019438692596488432,1.040495705506184,85.0
2025-52,0.1846784855877306,1.066303504227604,0.270534301450601,0.9996475480112624,40.0
2026-00,0.0871024817372218,0.9085172091036132,-0.00020881632600309934,0.8938596051940482,38.0
2026-01,-0.04936427804714996,0.9672297069215904,-0.0069124667572859734,0.9670647567897421,162.0
2026-02,-0.025683361762335412,0.9575394045359086,0.04061473775899591,0.9239559298377696,130.0
2026-03,-0.03794700947849364,1.1555543758432543,0.17158938763180784,0.9735499672798811,209.0
2026-04,-0.18339860173719216,0.8768713765641194,0.03447802465522567,0.9755740870719637,192.0
2026-05,-0.15448866487823323,0.967636407420199,-0.010677822982222501,0.9759396775882097,163.0
2026-06,-0.042006713376053696,0.9978351659238722,0.07665430241757809,0.9324543191117555,240.0
2026-07,-0.003092953405698329,0.9553028615336133,0.05297371388006291,0.9850572916356494,206.0
2026-08,-0.11200476588724365,0.9178524399473605,0.01215798755177259,1.0280676048276445,180.0
2026-09,-0.030828548095339022,0.9298620835490415,-0.05307521000781543,0.874590495838364,193.0
2026-10,0.32912937413085674,1.2021140114810294,0.1525878092335694,0.9201553279566687,221.0
2026-11,0.23810659758702118,0.9434807908624188,-0.056537178483373814,0.9267711253319879,125.0
2026-12,0.15425975246229714,1.0029757409623687,0.1795913174567196,1.106002230467702,55.0
2026-13,-0.05014363532623275,0.9439564893733227,-0.012372333975464717,1.0307304837804387,103.0
2026-14,0.16458983487874204,0.9905035030421764,0.15659993564047558,0.9994337328946141,139.0
2026-15,-0.013996784656697122,0.874021038918948,-0.13772076408865824,0.8864639633617974,154.0
2026-16,0.011630777333592145,0.9482209766441188,-0.01742762351865713,0.9823317223955077,215.0
2026-17,0.061078338343879685,0.8425050235181635,-0.019981860348142935,0.9054375351206359,196.0
2026-18,0.12860561943612933,1.00830644724187,0.03291378712218403,1.0349818052185504,199.0
2026-19,-0.062213992491547694,0.8553009422376148,-0.16089952540762834,0.9783355118451696,202.0
2026-20,0.13978380404238736,0.9814105664635518,0.05261195356173026,1.0266473245796093,203.0
2026-21,-0.029948380719950686,0.9173972857331337,-0.1921032081111523,1.0077401678217095,171.0
2026-22,-0.10962611034588551,0.8895683025862793,-0.24322862770649029,0.9516072811251839,131.0
2026-23,-0.24715821889892414,0.7701205254047222,-0.011275012502630926,0.9151985185422828,82.0
2026-24,-0.20903650972785137,0.9178005089300012,-0.1756771672050686,1.0927065603309427,25.0
