week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6200641218019516,0.9373111584908153,0.33347578183830073,0.9535682247303646,20.0
2025-46,-0.09641301829234507,0.9203435132963013,0.14587286154536686,1.057670532422217,37.0
2025-47,-0.0819696388705307,1.0078777501742662,0.06690707666937215,1.0194775945141934,58.0
2025-48,-0.1454466516693039,0.8492187480521102,-0.06187559152884193,0.9627168055861886,61.0
2025-49,-0.06304811321721418,1.0173020043900824,0.06105318500402028,0.9853101232817598,176.0
2025-50,0.04724190360981895,0.9481483550730674,-0.05096230406150186,0.9789641158026048,99.0
2025-51,-0.0845322484579082,1.0997152220868773,-0.026508678342955713,1.0484359843777822,85.0
2025-52,0.19196567420742935,1.104842702709875,0.27614165418519016,1.0143568203595483,40.0
2026-00,0.07413680324594296,0.9078410035511586,0.0019081429804607463,0.8966981428726901,38.0
2026-01,-0.04269542103217901,0.9874720045761614,-0.0030818992245854825,0.9635484538507292,162.0
2026-02,-0.03191123249477844,0.979112210945249,0.04511282726679018,0.9277063414122673,130.0
2026-03,-0.04349921421430574,1.167202072214506,0.16956533712294763,0.9790374249979612,209.0
2026-04,-0.18795244676618886,0.8800882050763823,0.03760813416025883,0.9629840228238956,192.0
2026-05,-0.15162142586943633,0.9815283148774604,0.0019068021595439165,0.9785262884172182,163.0
2026-06,-0.05060153380076614,1.0068577240524508,0.07428731951454873,0.9356117879743941,240.0
2026-07,-0.0007715071447025636,0.9639043920419745,0.060569996852765276,0.9846998874267288,206.0
2026-08,-0.10705791537078208,0.9346643305266523,0.018393579039647744,1.0231235182516192,180.0
2026-09,-0.02732681508823498,0.9307851919624806,-0.05446757586720136,0.8785488519276708,193.0
2026-10,0.3268385464542372,1.2111113330435055,0.1600239499748594,0.9218334953462883,221.0
2026-11,0.23567493721093274,0.9584006093829607,-0.057025194395024924,0.911351107926159,125.0
2026-12,0.1762781393467727,1.0211459958899833,0.19661667323827742,1.112754546329017,55.0
2026-13,-0.06113734229567528,0.9440726034066802,-0.011988841921340183,1.0214183848059877,103.0
2026-14,0.16615096094883552,0.9928646771045774,0.14538412789466015,0.9870119924725067,139.0
2026-15,-0.019671128345973066,0.8783043834786728,-0.15073018488595027,0.8913970094488345,154.0
2026-16,-0.0039362799310494025,0.9671363112144825,-0.022165641328638068,0.9857497717202102,215.0
2026-17,0.052316536032832185,0.8472543741000804,-0.026952700675810067,0.8979047544475637,196.0
2026-18,0.11847385582814832,0.9943621443084646,0.025284259352596743,1.0247556369002053,199.0
2026-19,-0.06337641544635912,0.8654282393759283,-0.1441203149504501,0.9586819532137726,202.0
2026-20,0.14434172112236815,0.999265649931197,0.06342071184867572,1.041410480919281,204.0
2026-21,-0.05179680190715203,0.9191477875197525,-0.18372142804351146,1.009602259480783,187.0
2026-22,-0.0786868228417426,0.9956777122203131,-0.16874420720461686,1.0153616441150186,171.0
2026-23,-0.16403364078049054,0.8311821663830338,-0.039980105631777056,0.916022955732409,166.0
2026-24,-0.08314229119650311,0.9088247816071254,-0.10336162189453467,1.0181750241457397,144.0
2026-25,0.002014044519236477,0.9779442020724309,-0.026814769253428187,1.0728524299708089,182.0
2026-26,0.022878264504496322,0.8729587802685048,-0.026594778066197144,1.0062670871727362,136.0
2026-27,0.10936673956304187,0.8578108833808546,0.16233422714442244,0.8780705109528746,108.0
2026-28,0.10245675276335593,1.005444279803935,0.0337971822306787,1.0089114981481633,75.0
2026-29,-0.06706665187873695,0.9581169927121266,-0.1047519417620948,0.5392209718521024,12.0
