week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.616465324291817,0.940309829034748,0.33696387936875255,0.9431462324774201,20.0
2025-46,-0.08068022827752583,0.9177264593596497,0.14869123652374186,1.0623584741606844,37.0
2025-47,-0.07355220538867864,1.0250712712995873,0.06626538651972966,1.0287347402563585,58.0
2025-48,-0.10481383559394421,0.8549424212548803,-0.06941492643331497,0.9699362567781998,61.0
2025-49,-0.05535205965917491,1.0307893238785384,0.05987535770570284,0.9876102047778094,176.0
2025-50,0.051645405344517586,0.9359441008870443,-0.04456926525523299,0.973348366332755,99.0
2025-51,-0.07886689282783399,1.1188640705245094,-0.02837792425059657,1.0469147610005514,85.0
2025-52,0.19989272816730885,1.1211247214058766,0.279490889047712,1.021752483477001,40.0
2026-00,0.056937757250563534,0.8931003833728728,-0.00577926663908997,0.8989549312008261,38.0
2026-01,-0.0442953365649971,0.9874166346897976,-0.0023670923530532072,0.9603504825936161,162.0
2026-02,-0.023571375511004064,0.9914220479094265,0.05318496660574745,0.923030472788186,130.0
2026-03,-0.06135141965957224,1.1775119184640523,0.19007355549112387,0.9766754532568314,209.0
2026-04,-0.18885669291685483,0.8982396185880169,0.04161532896746637,0.9605121323341385,192.0
2026-05,-0.15073337858996652,0.9871840435362801,0.00521265183798628,0.987280530039642,163.0
2026-06,-0.04169582392596201,1.0200399659426482,0.08489825984695513,0.9319915097110849,240.0
2026-07,0.009246054548127824,0.9864442976237168,0.0602514119084516,0.9741971964673847,206.0
2026-08,-0.09886819081825816,0.9532750276589734,0.02798405111174181,1.0257884921453357,180.0
2026-09,-0.03014445287758902,0.9299350631786639,-0.05586025537811936,0.8720923692646161,193.0
2026-10,0.33841558865363586,1.2361082512369133,0.16176794702958344,0.9231410458795571,221.0
2026-11,0.25038863319153354,0.9825595370237461,-0.04418230560877785,0.9121420746188224,125.0
2026-12,0.1824735064143951,1.035023553502973,0.2034413511395506,1.1119442671499127,55.0
2026-13,-0.059017810811754,0.9573038248099887,-0.011015424683475673,1.0262172988528193,103.0
2026-14,0.17311133020447167,0.999338859361372,0.16071146601004763,0.9799218856960786,139.0
2026-15,0.006898971191560259,0.8963183473150494,-0.1554641860296609,0.8919255656004611,154.0
2026-16,0.00558740767539185,0.9674692170052518,-0.03058673920905448,0.9830823038348537,215.0
2026-17,0.0533036180759533,0.8593215058132364,-0.026629451882344984,0.8951311859354482,196.0
2026-18,0.12331284580793819,1.0124157092783508,0.02819150753290776,1.0136711811785495,199.0
2026-19,-0.05475493824719289,0.8584193102226017,-0.14994968546845527,0.9533001367615386,202.0
2026-20,0.15521102549934124,1.0200084702878658,0.0642059553604561,1.0353988742211373,204.0
2026-21,-0.03937030995459823,0.9245031136793169,-0.18075645977658716,1.0189984131773695,187.0
2026-22,-0.07571956480731197,1.0074806187533196,-0.16528565904190343,1.0172115679409888,171.0
2026-23,-0.15249247819791076,0.8409906110182647,-0.04643705223655493,0.9176297748329926,166.0
2026-24,-0.09647739766289803,0.9181420129868516,-0.10178698039379891,1.01860132502014,144.0
2026-25,0.01603287234402979,0.9993129675140138,-0.03541939196055657,1.067531978856222,184.0
2026-26,-0.002691614526151552,0.8815950706545597,-0.0027071713140433664,0.990043990567157,151.0
2026-27,0.14699144021466834,0.9371727244245714,0.13323984305620762,0.8773950762618508,131.0
2026-28,0.0412932415039042,1.0253973033718704,0.06319000047439573,1.0569953694420902,144.0
2026-29,0.010148030162976156,0.8677059287675456,-0.017112436439020568,0.8484797222533631,90.0
2026-30,-0.1946783844828045,0.9050775846998032,-0.03841690245680431,1.1216812006977683,225.0
2026-31,0.03296261530782273,0.8665056940804482,-0.02112996545440746,0.9468847596504132,177.0
2026-32,0.009441638812070116,0.862438251860258,-0.05672042308127567,0.8698414927694659,122.0
2026-33,0.05496120462428502,0.803616966201972,-0.06409469232951477,1.0923041091139252,32.0
