week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6200783068609377,0.8986973525456783,0.28399649766235624,0.9760290225365245,20.0
2025-46,-0.12088689239065312,0.8533769149089819,0.16423688555334615,1.058861695885973,37.0
2025-47,-0.10318262979739147,0.9739771418925539,0.049554349604916434,1.027774008806447,58.0
2025-48,-0.1769366386586246,0.8310638065111975,-0.12486923805887623,0.9361426530933317,61.0
2025-49,-0.06197159510415626,0.9322595871835092,0.07595879146336428,0.9783346609354602,176.0
2025-50,0.030068459872503384,0.9138806251868277,-0.0890416743275188,0.9905646406410475,99.0
2025-51,-0.06509289708475799,1.053954986153554,-0.05530813151495613,1.041061693731469,85.0
2025-52,0.1896078820543049,1.0522472569807635,0.2692727798779032,0.956902692407683,40.0
2026-00,0.1096705976340212,0.8605058766798943,0.03307606874245327,0.8288418779443445,38.0
2026-01,-0.05196457802916533,0.89514406812802,-0.05454898108627246,0.9452390964858739,162.0
2026-02,-0.04366905381759738,0.8835845610728016,-0.01370666583100123,0.9154960972882227,130.0
2026-03,-0.023750751706831965,1.0961247924290343,0.12410172513616297,0.9756527225612462,209.0
2026-04,-0.13208583290737316,0.8464264395783948,0.01452773188130121,0.968474244163349,192.0
2026-05,-0.10708703672047469,0.9213440995661379,-0.05436557207928218,0.9810247871675543,163.0
2026-06,-0.022345833290062605,0.9919917595535429,0.07038344692780522,0.9618043714228303,240.0
2026-07,0.01677503035054541,0.9324267501948361,0.022470856072548687,0.9809246858932287,206.0
2026-08,-0.10612185278969333,0.900289532734073,-0.0012917389589004297,1.0098353269363036,180.0
2026-09,-0.024593975047425862,0.8899582096232777,-0.09659232944315967,0.8632571979372669,193.0
2026-10,0.3257165010955398,1.1483093685358692,0.14441897853402466,0.943130167493116,221.0
2026-11,0.22746794765678308,0.8879021181382403,-0.16340622837165875,0.8825200736269455,118.0
2026-12,0.23906836726534156,1.053137877867506,0.0415607707450804,1.0599164899126186,26.0
2026-13,0.03253001090572431,0.8214688936891034,-0.15862407730466285,1.0496443375774371,37.0
2026-14,0.09336801774613573,1.01455350569007,0.134579657849669,1.1218974759884057,44.0
2026-15,-0.06936642696727169,0.8601499706152695,-0.29394151828717835,0.7180082886780584,31.0
