week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6209060867416765,0.9381717810947499,0.33148450272874197,0.9586429424464455,20.0
2025-46,-0.09713978852894349,0.9185962901978866,0.14493384755881503,1.0547730508049786,37.0
2025-47,-0.08787088842346498,1.012236426355521,0.0699912972143527,1.0143403442492178,58.0
2025-48,-0.14676252744418308,0.8502598686531379,-0.061027352306957564,0.9589861406216712,61.0
2025-49,-0.06379679520733784,1.023847544102934,0.06646252027516407,0.9873622204811128,176.0
2025-50,0.049089385086100674,0.9457097541095806,-0.055806871602205134,0.9805677035956845,99.0
2025-51,-0.08382478061278535,1.0991675883564462,-0.025723664304029264,1.0430161307664674,85.0
2025-52,0.1935814956247067,1.1009312340159818,0.2772941604935973,1.0116253303654184,40.0
2026-00,0.07574314407054604,0.909255897574424,0.0003741411190080874,0.8940758038790071,38.0
2026-01,-0.04393649410890991,0.9815456123556991,-0.002295239850258519,0.9628748806028196,162.0
2026-02,-0.0260140838821681,0.9725348461929323,0.04092035993480733,0.9243087867376922,130.0
2026-03,-0.0447535090449115,1.1661361088683502,0.17136001289096453,0.9739130143393221,209.0
2026-04,-0.18563409448686244,0.8785037182379636,0.03663066886674753,0.9624933200223647,192.0
2026-05,-0.14948848822325234,0.9764511266727247,0.0005859339170420993,0.9762792231745289,163.0
2026-06,-0.04654779846633172,1.0040913220116487,0.07874589534782886,0.9331656729768468,240.0
2026-07,5.675928639383618e-05,0.9633119552226179,0.06014783971260755,0.9846424983505969,206.0
2026-08,-0.10654653836297727,0.933316126599266,0.015326837462312075,1.0257304504625158,180.0
2026-09,-0.02372255979808503,0.9290064502376963,-0.05156310305977315,0.8759938636109456,193.0
2026-10,0.3265525399035963,1.2090557080434075,0.16190117851903804,0.9209922250486322,221.0
2026-11,0.2384625478164812,0.9567722893869163,-0.05711082792325015,0.9101507667625085,125.0
2026-12,0.16903189581360406,1.0158447140306637,0.1899142318374406,1.108777259103069,55.0
2026-13,-0.05918420073750683,0.9412628570835101,-0.010620625368815561,1.0192296165314998,103.0
2026-14,0.16524722328066313,0.993117068917723,0.14806984845335736,0.9874047199318825,139.0
2026-15,-0.020059499119894686,0.8763271067506565,-0.15012765609116815,0.89041759323452,154.0
2026-16,-0.003684741667045002,0.9653488575808336,-0.02262796240792982,0.9843056854365072,215.0
2026-17,0.05827781594452424,0.8489159895532287,-0.019926005678163633,0.896814558472235,196.0
2026-18,0.11773290514130466,0.999746740485232,0.0276088301316733,1.0218266639830413,199.0
2026-19,-0.05544315140528096,0.8650278448446479,-0.14815271338185534,0.9557187549643992,202.0
2026-20,0.1465654145831172,0.996448551074666,0.0633103142629059,1.0410315071943919,204.0
2026-21,-0.04791443678236548,0.9181099466733503,-0.18279926004519376,1.0049425687345999,187.0
2026-22,-0.07447186965155886,0.990025072035268,-0.1668330651080696,1.0121744583761183,171.0
2026-23,-0.15979420346846984,0.829632592802322,-0.03834936159549118,0.9157753001245933,166.0
2026-24,-0.09961237499416796,0.9060972960767872,-0.08954314132623196,1.025973749618743,141.0
2026-25,0.02225263123074549,0.9753357123057276,-0.06059398904806141,1.091150508762349,159.0
2026-26,0.05620319968001425,0.8574326938814083,-0.014528739900685402,0.9990080691972397,111.0
2026-27,-0.02321063559332351,0.8606237187309644,0.1878464171542161,0.8593766977218287,62.0
2026-28,0.21494570768554241,0.951989915903125,0.10889329081966016,0.9494130463766286,37.0
