week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6607292515589378,0.9475977206306943,0.3410060831194632,0.9954587892804212,20.0
2025-46,-0.13088817738375189,0.892382957347656,0.1466914146928322,1.0566580398624301,37.0
2025-47,-0.095355476640904,0.9997770035053354,0.07157982434855592,1.0293726831425718,58.0
2025-48,-0.15681077451621075,0.8427620835226197,-0.07596735969915264,0.9377175291737427,61.0
2025-49,-0.08466073441010112,0.9762794938802126,0.055829659335668545,0.9719947950316588,176.0
2025-50,0.02658349655201767,0.9414526047782554,-0.07844363857801366,1.0047297328990081,99.0
2025-51,-0.090461182994718,1.0722408995194095,-0.03604781135864719,1.0373183731126394,85.0
2025-52,0.16023716487131628,1.056270335065071,0.2605364690319029,0.962161534853149,40.0
2026-00,0.10384147540500777,0.8874193292593888,0.010890217685925263,0.8764261782037823,38.0
2026-01,-0.06046139005341302,0.9405722616604463,-0.0343844468667722,0.9566005604893608,162.0
2026-02,-0.050923529891581464,0.9268163859270693,-0.0017144268965011051,0.9176064691723277,130.0
2026-03,-0.03771142143025758,1.1265961351835545,0.14687622111948104,0.9743739900717742,209.0
2026-04,-0.17941947553882134,0.8588488348642436,0.016373792047263584,0.9703798376947105,192.0
2026-05,-0.1617164733488956,0.9519148476769823,-0.03817918465942476,0.9738683561633678,163.0
2026-06,-0.05368540212319477,0.9811107579043823,0.04949401775832888,0.9332942872850761,240.0
2026-07,-0.021259011994277658,0.9413855525878025,0.033931811922790114,0.9768174175099081,206.0
2026-08,-0.12347957068761908,0.9090829881482495,0.0034244557751111743,1.0118141451523004,180.0
2026-09,-0.04906542751487967,0.9031166271643635,-0.085944035039041,0.8621153359845432,193.0
2026-10,0.3159494981117073,1.177869175790893,0.14419339767219386,0.9279503094496389,221.0
2026-11,0.2374648471338185,0.9350868976027468,-0.061920809479728264,0.9327449839356666,125.0
2026-12,0.14433549110165345,0.9702758767466779,0.15414168537352882,1.117157133839255,55.0
2026-13,-0.060985475928588266,0.916957879213996,-0.04548033242610746,1.0238588196318525,103.0
2026-14,0.15976963847666995,0.984305439909962,0.13384220295356186,1.004117119298669,139.0
2026-15,-0.030122965529960008,0.8673905852750409,-0.17464853921474405,0.8790299483258643,154.0
2026-16,0.005230613173567186,0.9439656508728593,-0.03827020813045736,0.9734382309559808,213.0
2026-17,0.020315822447131288,0.8473928506635914,-0.054545535811528226,0.9359588866670732,179.0
2026-18,0.11186681108254169,0.9891467961041008,0.011343157763902757,1.027192361117896,170.0
2026-19,-0.0770117612870646,0.8391118486794804,-0.2681112742405645,1.000990742822897,109.0
2026-20,0.3663479976913975,1.0380235783025151,0.21560837072908423,1.1552181627490992,73.0
