week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6342536515536455,0.8892896161392359,0.36076899866677703,0.986492131112758,20.0
2025-46,-0.11509769985908451,0.893321661121456,0.14157520975732815,1.0556778333287167,37.0
2025-47,-0.09011873282898868,1.0015538014243108,0.07345318637248038,1.0157447432786748,58.0
2025-48,-0.15006548308023074,0.8508158323121999,-0.06904855354666517,0.9340172730711142,61.0
2025-49,-0.08348816389292882,0.9991515927756007,0.06443523268528568,0.9790160915885346,176.0
2025-50,0.048366089665930284,0.9288484871507584,-0.052029878084422665,1.0003028339926467,99.0
2025-51,-0.07974041521787363,1.0887508796786691,-0.027096527743966817,1.0417278598418749,85.0
2025-52,0.18531289928775824,1.0592711098145342,0.2735396566560767,0.9874371859145453,40.0
2026-00,0.11004717000787699,0.8929421346507469,0.028035774812626285,0.8952338843823168,38.0
2026-01,-0.057103295417952726,0.9605251211982847,-0.014479402264618059,0.9681771883149913,162.0
2026-02,-0.03047275176952917,0.9516833075277631,0.03724146655723555,0.9251135464335779,130.0
2026-03,-0.041740492197045974,1.1463556354033666,0.16630219413270603,0.9736896327804059,209.0
2026-04,-0.18328787750216471,0.8734665088640715,0.02963289600552561,0.9715198065675663,192.0
2026-05,-0.16228475141205126,0.9714509731494819,-0.020060213011804585,0.978069359492953,163.0
2026-06,-0.046685998946818935,0.9960182308856785,0.06926525056827569,0.9348385798558925,240.0
2026-07,-0.006997288523693194,0.9506196441140932,0.04694173513431043,0.984854927613633,206.0
2026-08,-0.1153202271120209,0.9132565595956468,0.006161593751264391,1.0223635145791379,180.0
2026-09,-0.03791803439083709,0.917034746454411,-0.05774094360556274,0.8678599350325562,193.0
2026-10,0.3236715901790161,1.1961138817399797,0.15131481481266618,0.9210142625933687,221.0
2026-11,0.2342873401512268,0.9401700589616832,-0.05690374443054451,0.9261652314380308,125.0
2026-12,0.15451132745074864,0.9874961362007486,0.1737284908667437,1.106385601194444,55.0
2026-13,-0.053223700762440984,0.938903625128976,-0.018334709492228523,1.031597892360539,103.0
2026-14,0.15760871170728902,0.987082309584411,0.14939684318066745,0.996283905601051,139.0
2026-15,-0.020900171618704028,0.8729010615135061,-0.1528895728449582,0.8869733503719448,154.0
2026-16,0.00679409005726127,0.9447605852609612,-0.024741934895600275,0.9861280470661452,215.0
2026-17,0.054131495359097254,0.8399873889409185,-0.023800069393596305,0.9030087612736167,196.0
2026-18,0.11777260340976024,1.0038408312500424,0.02499915425541704,1.0372105134046328,199.0
2026-19,-0.06712724592798433,0.8488448860092729,-0.1703912531006293,0.9762126131952091,202.0
2026-20,0.14471832965434014,0.9923319312963518,0.041688864721715235,1.0230247321980845,191.0
2026-21,-0.0007661472942128115,0.926673538847554,-0.19230006720250262,1.0453919073978162,149.0
2026-22,-0.14450785430401203,0.8994612607976277,-0.21740445723370133,0.9241859595601245,102.0
2026-23,-0.30180601223679776,0.8162046468174078,0.16318525957247726,0.954523001329318,36.0
