week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6164025544319462,0.9346926150560119,0.3333180200892731,0.958423464866468,20.0
2025-46,-0.10529525730705376,0.911582449749551,0.15009607686794174,1.0525255681928656,37.0
2025-47,-0.08630969253537459,1.0199316965134833,0.07547704624647338,1.0146399088591493,58.0
2025-48,-0.1499441442088373,0.854486635696111,-0.06056875002141056,0.9556979509316866,61.0
2025-49,-0.0659006163286726,1.0170958906873595,0.07350973680418273,0.9824807900420789,176.0
2025-50,0.04663177009203338,0.9481817054999455,-0.052895829527746685,0.9774009679890612,99.0
2025-51,-0.08618507520043538,1.096258294790531,-0.02417911914592697,1.0420750093093825,85.0
2025-52,0.1853321238221357,1.0804728429786223,0.27999619175615237,1.0081357287068717,40.0
2026-00,0.07331422721783527,0.9084500662516852,-0.007543701766880658,0.8952762682802483,38.0
2026-01,-0.04523691224433567,0.9753805987739733,-0.0013489077176480377,0.9612612676838348,162.0
2026-02,-0.029077906180420186,0.9687619064450441,0.045869094659957976,0.9293177494321654,130.0
2026-03,-0.04429140546492075,1.162795233274882,0.1744293015293408,0.9685437741466799,209.0
2026-04,-0.18429713168670267,0.8750230866704996,0.03484621251757169,0.9630665839469109,192.0
2026-05,-0.15603247920532376,0.9709699543332979,0.0020688298773282525,0.9725392827544564,163.0
2026-06,-0.045615296645069726,1.004827858918057,0.07877509061330462,0.932730455204053,240.0
2026-07,-0.0010038031696503527,0.9572876954136865,0.06448411257113279,0.9813311014937937,206.0
2026-08,-0.10722873998121839,0.9265219620002887,0.017496065890805542,1.0223481304231645,180.0
2026-09,-0.0221036398543488,0.9266042510541619,-0.04792911532428013,0.8702032477873846,193.0
2026-10,0.33032801051971394,1.2071689655193327,0.1663141891237736,0.9157400250038412,221.0
2026-11,0.23736628210852073,0.9562162521515042,-0.051597558412157254,0.9168219279610774,125.0
2026-12,0.16185529527670403,1.0131873665282072,0.18666682626159198,1.1130792499432869,55.0
2026-13,-0.06175025256648733,0.9486267369862215,8.470220709155818e-06,1.0192602976161333,103.0
2026-14,0.1684584420486935,0.9890974864010779,0.15563016630499274,0.987977804954913,139.0
2026-15,-0.02073591001743182,0.8726248772300992,-0.14193489148145216,0.8888440044915946,154.0
2026-16,-0.001658654717390814,0.960220117732299,-0.018830255648691133,0.9789863921811036,215.0
2026-17,0.05971675657072739,0.8451591314219792,-0.012543834199376453,0.8904185712748836,196.0
2026-18,0.11776647843486404,0.9950469111235073,0.028047627731656873,1.0268926143685064,199.0
2026-19,-0.05813269656830695,0.8646982437800296,-0.14575816244045825,0.9572692943280723,202.0
2026-20,0.14497150836632564,0.9913247810302145,0.06852877049509873,1.0367888327898043,204.0
2026-21,-0.044375685900985416,0.9108842541813974,-0.1764067701398343,1.0032828094493194,187.0
2026-22,-0.07557724573306164,0.9873036051476706,-0.1674246875625089,1.0093027494856026,171.0
2026-23,-0.14534983904631568,0.8196479824685646,-0.038012319282283914,0.9089214903913319,164.0
2026-24,-0.10299921815026049,0.9336459669068797,-0.10957455972859174,1.032293513003204,127.0
2026-25,0.0725762877377911,0.9418278594335264,-0.1313733577826264,1.1122831165079514,117.0
2026-26,0.07987161081093573,0.8913875422732797,-0.033463231385765735,1.0401283765371259,75.0
2026-27,0.03335393241315772,0.9459015069329563,0.2808564937896672,0.87455727588293,34.0
