week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6216390702036424,0.9410235753352306,0.33714135685696567,0.9502991599649555,20.0
2025-46,-0.08620687133162384,0.9108878436792328,0.14366525888864817,1.057010439361701,37.0
2025-47,-0.08041304039860107,1.0030813837323458,0.06089339111947023,1.027710271344846,58.0
2025-48,-0.11257493534033937,0.8489276041586145,-0.06752855852381506,0.9750120659846693,61.0
2025-49,-0.05931260901962666,1.0246556536177052,0.0675282617139982,0.9802439095480064,176.0
2025-50,0.054220904560522754,0.9497780845575425,-0.04853982953265273,0.9791226602704406,99.0
2025-51,-0.08464445647275243,1.1011622847307554,-0.027591666462239418,1.041377213917951,85.0
2025-52,0.1962835606968528,1.1116201824366199,0.2752636567725447,1.0119362332792032,40.0
2026-00,0.05689317011870821,0.8917756724571883,-0.009137183155993208,0.891651767019615,38.0
2026-01,-0.0426558395604663,0.9874405391156674,-0.0020561987915341915,0.959504340191751,162.0
2026-02,-0.029292546564045327,0.982954618689468,0.04603912808826262,0.9209945975441849,130.0
2026-03,-0.03744855354162366,1.165486739181813,0.16653698458538096,0.9773299739670507,209.0
2026-04,-0.18287686942254047,0.8873632964920523,0.03601576409774841,0.9577991696425461,192.0
2026-05,-0.14615264081459692,0.9879928931398702,0.0003915383852172399,0.9793593250852074,163.0
2026-06,-0.045719199629294036,1.0132622987809847,0.08186431550910521,0.9265798444894747,240.0
2026-07,0.006410938924439648,0.9709317482328205,0.05950457006126716,0.9773910285460946,206.0
2026-08,-0.10291863450690589,0.9420083824115946,0.02159822469740057,1.017268497614294,180.0
2026-09,-0.02417723354613142,0.9337415369548052,-0.058476834319632354,0.8750280873614761,193.0
2026-10,0.33579937105332985,1.2162674571240264,0.15920150784015177,0.9205683017795413,221.0
2026-11,0.24118172702590904,0.9607025518851982,-0.05549546861067984,0.9097050273566155,125.0
2026-12,0.17251031446304038,1.032020452059557,0.20446068252522154,1.1124565226021974,55.0
2026-13,-0.05461672842330394,0.9478928205366406,-0.011319518066032657,1.0199123461999862,103.0
2026-14,0.1777071647131731,0.9969242384156203,0.14510073344021857,0.9837042709489605,139.0
2026-15,-0.00972607213846599,0.8800863695316151,-0.15032029141098727,0.888540576566643,154.0
2026-16,0.0037937757039337348,0.9637962092970972,-0.021291956872553745,0.981485198602434,215.0
2026-17,0.061571585898016146,0.8528824254839562,-0.029940198279205677,0.8980300030303379,196.0
2026-18,0.12970743003098853,1.001934732088939,0.026748744609860316,1.017140273338171,199.0
2026-19,-0.05649537705466384,0.8636166926552189,-0.1462058240746426,0.9556083064081571,202.0
2026-20,0.15569254195519458,1.0060489566318298,0.0611610950351532,1.033727252262119,204.0
2026-21,-0.0445449827542448,0.9198991253912261,-0.1830815328763534,1.0046948514293095,187.0
2026-22,-0.07291714552613575,0.9999763029710482,-0.16975083993972284,1.0119128585551198,171.0
2026-23,-0.15324901741326374,0.8322995513949362,-0.04862485803585209,0.9166705160963388,166.0
2026-24,-0.08340381555950399,0.9190384517300428,-0.10215059943929476,1.013649859415356,144.0
2026-25,0.01089051867454327,0.9871915725516662,-0.029423164747275122,1.0674286094611476,184.0
2026-26,-0.0052899910088379624,0.8742907122053639,-0.0068204087708827335,0.9863072294042565,151.0
2026-27,0.11660966881473094,0.8430492092888067,0.1085830500345927,0.8614897400106465,120.0
2026-28,0.046414287850902694,1.0198508133877762,-0.03125905783982667,1.094864222183243,114.0
2026-29,-0.04942772883943244,0.8638104584909149,0.00806805360775712,0.8454502097466473,63.0
2026-30,-0.2906685838041528,0.845492538355418,0.08205504448792328,1.1678787263916703,93.0
