week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6095594311002455,0.939159491528787,0.33379073330646647,0.9415229121198855,20.0
2025-46,-0.08412878552639563,0.9155804715910344,0.14822735532428707,1.0592539835299446,37.0
2025-47,-0.07606651487682219,1.0209223207309144,0.06799720621110193,1.0327893883498798,58.0
2025-48,-0.1079282883539755,0.8547435555353979,-0.06736729450503341,0.9697232494693429,61.0
2025-49,-0.05586642178206563,1.0337107403299692,0.06474657914349913,0.990619168103352,176.0
2025-50,0.045543764728441946,0.9379126744324409,-0.04286928470659614,0.9771051156082405,99.0
2025-51,-0.07996419289789684,1.1110354868907015,-0.02132701652905208,1.0463167395721429,85.0
2025-52,0.19780048498902417,1.116612708470047,0.279630892071579,1.0188406633344795,40.0
2026-00,0.057142381150625275,0.8887138517640925,-0.006167513411164087,0.8956242119808329,38.0
2026-01,-0.04498717514024874,0.988247932044529,0.0027614144922539405,0.9598821594476434,162.0
2026-02,-0.023398048834460436,0.9852679626307704,0.04989482635596565,0.9267753966591573,130.0
2026-03,-0.05877736498760578,1.1761636980567078,0.19446813381018346,0.975373843504845,209.0
2026-04,-0.18591371904166054,0.891764311004319,0.04038183410824254,0.9612203780397696,192.0
2026-05,-0.1499778389608535,0.9869167840226536,0.004633845664718128,0.9847877229959268,163.0
2026-06,-0.04593256259789087,1.0169888252804609,0.08165609599650664,0.9272040711125701,240.0
2026-07,0.008587511756008264,0.9825656288196334,0.06248426835768554,0.9756055344982818,206.0
2026-08,-0.0986210363840687,0.9495586812927692,0.02747470289395295,1.0222467906621366,180.0
2026-09,-0.03170901193994648,0.926135139145193,-0.053946042930179135,0.8729153743030017,193.0
2026-10,0.33707091820571844,1.2284181770359497,0.16381520786564743,0.920143822052526,221.0
2026-11,0.24805582145627222,0.9783124065714975,-0.0432600117164162,0.909642685581432,125.0
2026-12,0.1791161139567413,1.024485738251307,0.20024589815665694,1.1093740507326342,55.0
2026-13,-0.05871456733884792,0.9514581625967227,-0.009197024430788842,1.0259021538252477,103.0
2026-14,0.17290464574327297,0.9997960627092427,0.16001639801499137,0.9803623599067082,139.0
2026-15,0.0031091267858467057,0.8908317052154582,-0.1596801077481348,0.889493464684019,154.0
2026-16,0.004041553038784074,0.9639864450976634,-0.026822822901850077,0.981867621012001,215.0
2026-17,0.05189629931734665,0.8536832137320134,-0.0292317011239425,0.8956061762812045,196.0
2026-18,0.12300491782757124,1.006596270046456,0.02934069167844348,1.0141786331808056,199.0
2026-19,-0.05488688502138014,0.8540598626488961,-0.14778695908670406,0.9526592107147264,202.0
2026-20,0.1553652909303859,1.015260677211526,0.06386730768599305,1.038442665243056,204.0
2026-21,-0.038879006850358236,0.9217169938442196,-0.17907014533876808,1.0138949006109086,187.0
2026-22,-0.07484185065138103,1.0048852548653302,-0.1688394238542796,1.0164179542063603,171.0
2026-23,-0.1528277686862186,0.8387590959363379,-0.04324899360775046,0.9195145095298104,166.0
2026-24,-0.09680993868647275,0.9133654794805336,-0.10126642409893671,1.020432794809991,144.0
2026-25,0.013753510712367504,0.9937506516943775,-0.028638113464712553,1.071217421233007,184.0
2026-26,-0.0035550802865980794,0.8761544897958963,-0.00022068695809322693,0.9898624160900779,151.0
2026-27,0.1462962578143543,0.9340842271759527,0.13373937524978777,0.8747345455978741,131.0
2026-28,0.03896373832376794,1.022370689930613,0.0598182659329528,1.0557478557474473,143.0
2026-29,0.002766225304229241,0.8844087092018144,-0.03777826252795338,0.855078067446125,85.0
2026-30,-0.21241525063961192,0.8796859122700438,-0.02502527245082595,1.1101178300511116,193.0
2026-31,0.0461440780853141,0.8884467682535996,-0.09730466466098942,0.9765288383890827,136.0
2026-32,0.06163617870993379,0.8845590865324303,-0.11982577092455451,0.8539185648549572,73.0
