week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6367050002854491,0.8254018915141175,0.2967416608391986,0.9979945302370467,20.0
2025-46,-0.09865618644727023,0.8562286070368882,0.15702013122647207,1.035908405412977,37.0
2025-47,-0.07290972108192925,0.9530403396640844,0.09416740111220842,1.021494137387088,58.0
2025-48,-0.11109944190693487,0.8583534618357368,-0.10935783043353538,0.957510053006309,61.0
2025-49,0.006312816765923237,0.9297515755503992,0.06312754220918289,0.9644544883310321,176.0
2025-50,0.08544805179407777,0.8856454305548066,-0.04039924062461514,0.9573995432739282,99.0
2025-51,-0.04811418866000719,1.0281908310687415,-0.03809273991726786,1.0075328644941672,85.0
2025-52,0.20868528223414065,0.9808377121123935,0.30697237597330573,0.9613386150865465,40.0
2026-00,0.18354039813577488,0.829926564269025,-0.025180287952377,0.793396651148624,38.0
2026-01,0.0039599042028277045,0.9042313046037452,-0.07267794385088708,0.8758000414668049,159.0
2026-02,0.0072637308238439,0.8994454729397136,-0.0018406410734185855,0.8838361296409218,118.0
2026-03,-0.0033507519827420144,1.0571283531891489,0.08950670832051807,0.9528674906646254,178.0
2026-04,-0.05892327917464542,0.8909923343886789,0.004344729825899746,0.9834704306948818,136.0
2026-05,-0.08870551114173846,0.9458535449125658,-0.01608355221638399,0.8221934641056587,63.0
