week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6202830159230082,0.9350080100376214,0.3601680623194408,0.9935681420605994,20.0
2025-46,-0.1134830483980695,0.9025148583408323,0.14299461661926927,1.0614559111727873,37.0
2025-47,-0.08789551797682155,1.014425329161628,0.07154380634064603,1.0160345706130443,58.0
2025-48,-0.13971961713825254,0.8478242501874209,-0.05272721526569055,0.953206359429899,61.0
2025-49,-0.07032756238267485,1.0158491588189833,0.07406450218004314,0.9835829646623285,176.0
2025-50,0.058337513496260505,0.9529349232342554,-0.040731286172583904,1.0000393748240373,99.0
2025-51,-0.08504479489224967,1.088591369053139,-0.022960779892016715,1.042460832126739,85.0
2025-52,0.1855797926464024,1.0678243414925406,0.2761926543814506,1.0063309316347693,40.0
2026-00,0.08081767905887893,0.9154312089075561,-0.006798095892545632,0.8981412625139336,38.0
2026-01,-0.0429535590045165,0.9679042151202224,-0.003511143390057839,0.9625846791534121,162.0
2026-02,-0.020129186316350117,0.9676885986485511,0.04941719131513512,0.9231659172694793,130.0
2026-03,-0.04096965380554673,1.161509566574564,0.17892711411901893,0.9708848013184387,209.0
2026-04,-0.18068826361391854,0.8771791902812259,0.04466258430584721,0.9703997116859997,192.0
2026-05,-0.1529189046093541,0.975065260783413,-0.00046765078183913,0.9726493809249788,163.0
2026-06,-0.04142599538481217,1.0056320820029736,0.07900299999341825,0.9297837841167188,240.0
2026-07,0.005035309088838983,0.957779909618437,0.06266326149374597,0.9840420759737295,206.0
2026-08,-0.10482213700282812,0.9238163199391936,0.023732166891541805,1.025209473018913,180.0
2026-09,-0.02183049206123907,0.9286937073395365,-0.04208738593849981,0.8778532891896047,193.0
2026-10,0.33329794711032146,1.2085664959972005,0.16366334316306988,0.9143898945229014,221.0
2026-11,0.243675466191335,0.9487926759086138,-0.051067964388626375,0.9232055830772143,125.0
2026-12,0.1592826920774706,1.00828343771559,0.18691079231445593,1.1064510766891642,55.0
2026-13,-0.05225544731595638,0.9306849828790464,0.0017745821501032127,1.02744033521425,103.0
2026-14,0.16715513072252355,0.997004650254738,0.15886481842159625,1.0028992071206888,139.0
2026-15,-0.016490217116407475,0.8665436820450054,-0.14103988803962023,0.8796734059547986,154.0
2026-16,0.005738954298543951,0.9570216721165561,-0.016496309308560237,0.9759698194160022,215.0
2026-17,0.06387291519222853,0.8449271792407176,-0.013956561309911315,0.8936628237896026,196.0
2026-18,0.13199701537296876,1.005806790397254,0.03943015074885426,1.0315228296946142,199.0
2026-19,-0.05715999952397751,0.8568752875512347,-0.14372981024225132,0.9677863785105048,202.0
2026-20,0.14792206682526068,0.9879866287036567,0.07252083067337498,1.0363915055649788,204.0
2026-21,-0.03818903688391704,0.9132715005036801,-0.18921284167440836,1.0086847768868208,182.0
2026-22,-0.09842239525450315,0.9689200907871186,-0.19289261070864613,1.0085122225898233,158.0
2026-23,-0.20126381614632416,0.7606696768396783,-0.049904143902720285,0.9411557005489981,122.0
2026-24,-0.13883408798308544,0.9033835590692892,-0.22933349127102223,1.0275100167974893,82.0
2026-25,0.0022599666107205145,0.7061710663599549,-0.21051170339958397,0.9065254926745939,45.0
