week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6469576109841231,0.8594867949031197,0.28014512488993076,0.9834481049362945,20.0
2025-46,-0.13058282573161184,0.823186714464498,0.1417447174617327,1.0454748904566415,37.0
2025-47,-0.07912587194427306,0.9956239500503488,0.029898405738750477,1.051548764987414,58.0
2025-48,-0.13649049787499226,0.8754342136384989,-0.1579303911371087,0.9630639207246471,61.0
2025-49,0.007191082989113326,0.9336355030583982,0.06845142792191841,0.9666759720989363,176.0
2025-50,0.05256155134817183,0.9064116342354533,-0.09249466016744046,0.9634112386173161,99.0
2025-51,-0.018894430730469147,1.0449912501832912,-0.05872345690104705,1.0335514951320892,85.0
2025-52,0.2143123014954859,1.0203796138749066,0.25772941118653836,0.9772395602894628,40.0
2026-00,0.139881588576137,0.8543722226767784,-0.03409248452986383,0.838429277276725,38.0
2026-01,-0.024381466888010322,0.9023490099903375,-0.07395366091595237,0.8916461770507321,162.0
2026-02,-0.016102690509850425,0.8871671864375696,-0.035648577033761106,0.8885527369195684,130.0
2026-03,0.022817684003194186,1.1075754496799322,0.11573415658890582,0.9650473917142816,209.0
2026-04,-0.10933319672604298,0.8685135367713764,0.001934698659104567,0.9544669941891335,192.0
2026-05,-0.038442654959013146,0.9170897109825139,-0.03849250062144022,0.9288725137743281,143.0
2026-06,0.03896955002367401,0.997589643271571,0.09011374962723094,0.9357348658232368,178.0
2026-07,0.11145131503371389,0.8751283832738777,0.007434959595349922,0.9568275957815566,103.0
2026-08,0.033433093180343425,0.9427309069586535,0.13187519344009152,1.007127568791673,41.0
