week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.602733600414845,0.6914712121481064,0.32941387809003303,0.9465441739280419,20.0
2025-46,-0.13288963804265164,0.9188079095221696,0.18741768129612266,0.9573467056371145,37.0
2025-47,-0.0400123942151295,0.9693755445902379,0.1398546910035661,0.9623330308422047,58.0
2025-48,-0.18421749200548734,0.8985904900172238,-0.05031281046167567,0.9460643370932524,61.0
2025-49,-0.021107079261861884,0.9660443842753204,0.09826135206412318,0.9114249285360222,175.0
2025-50,0.05099516976520523,0.9014643597026081,-0.04915716403166058,0.9294113231732355,93.0
2025-51,-0.02762751828954878,0.9274836184227709,-0.10678472937602672,0.9187655221831117,71.0
2025-52,0.272104058870609,0.8570073149400164,0.27156211783138584,0.9295383039833005,25.0
2026-00,0.32021199467703143,0.7819139616373602,-0.021644752101774446,0.8244237867190339,22.0
2026-01,-0.022288529334114706,0.8358960223153095,-0.2487964673762895,0.8836429284759945,48.0
2026-02,0.34846009716575715,1.0,0.5379708166449432,1.0,1.0
