week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6702991996152529,0.9498575880338664,0.3337309075550089,0.9927177386457363,20.0
2025-46,-0.1333862958703875,0.8949861929320859,0.1478751966527547,1.063173082877107,37.0
2025-47,-0.10032268756434339,1.0050612997224768,0.06906510901788081,1.0148732165645347,58.0
2025-48,-0.1622894739522495,0.8477230704022789,-0.07873591538124054,0.9405577038704614,61.0
2025-49,-0.09234657419759489,0.9853463822770807,0.05811154247724821,0.9723541749909484,176.0
2025-50,0.03055153589730476,0.9401156163058539,-0.0723003082430577,1.0000367785867583,99.0
2025-51,-0.090221913497105,1.0842008981467124,-0.033589817841487436,1.0417259012092783,85.0
2025-52,0.16335545018302186,1.0629254700620525,0.26866329385780413,0.9662159080554618,40.0
2026-00,0.10462542843726974,0.890186044201492,0.012656522522077196,0.8826024760300478,38.0
2026-01,-0.06072992002557465,0.9522700622642774,-0.023604443949287363,0.9589669251825224,162.0
2026-02,-0.04938173383714209,0.9458708497480661,0.012822186493025146,0.9182670740111677,130.0
2026-03,-0.039485333443084934,1.1399694722157536,0.16325737272023505,0.9621338978568367,209.0
2026-04,-0.18228164572826777,0.8668419496260512,0.02394981633960343,0.9695294580397198,192.0
2026-05,-0.15696112480685862,0.9636230340543854,-0.027708676735902483,0.9693899051478342,163.0
2026-06,-0.05191450720021742,0.9921278788698015,0.06285229528275996,0.9265096463738915,240.0
2026-07,-0.0203360542601985,0.9465665381233966,0.040307244637762925,0.9710509304505033,206.0
2026-08,-0.12331751416336546,0.9119681389345244,0.005069623178601388,1.007200596934554,180.0
2026-09,-0.04658264541540076,0.9152335012420457,-0.07233780990107376,0.8629403666959843,193.0
2026-10,0.3176151992755358,1.18605897461105,0.14664477536081297,0.9207720642787487,221.0
2026-11,0.23907251455239184,0.9447082985550167,-0.05315534005007973,0.9301432544624717,125.0
2026-12,0.1405252471943243,0.9750389377502698,0.1614364557966804,1.1158259912560837,55.0
2026-13,-0.060699573334321744,0.9266979246215005,-0.03311438405051757,1.0216871332460589,103.0
2026-14,0.15559272167937213,0.9851847648661152,0.1499938444150836,1.0011385475423542,139.0
2026-15,-0.028131602130018096,0.8731640315812335,-0.1753138427927051,0.8817640906416658,154.0
2026-16,0.005673763385085838,0.9433397331015105,-0.03774290180807587,0.9773083372341992,215.0
2026-17,0.04743996712952516,0.8355876644745213,-0.03792093785133198,0.9036152830162661,196.0
2026-18,0.1369689313853551,0.9783166440541475,0.03183046501372276,1.0207767325140122,185.0
2026-19,-0.05010965239327007,0.8392530416548544,-0.17146248464488245,1.014960046238711,148.0
2026-20,0.23044634508677495,0.9918259289245052,0.06313330812577714,1.079561910340172,121.0
2026-21,-0.20539241710275447,0.8155468670421783,-0.3882159548877461,1.1448054435838053,70.0
