week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6133017344061764,0.9380264202284228,0.3295298943807689,0.9362262863304616,20.0
2025-46,-0.08528924265269812,0.9173749183220172,0.1440915478589247,1.067134374315236,37.0
2025-47,-0.07249097813334564,1.0279404351239574,0.06364362184696322,1.028990448744412,58.0
2025-48,-0.10833840678304972,0.8530572875109654,-0.0725145879285136,0.9610023627373386,61.0
2025-49,-0.056217112852001545,1.0334130718456829,0.058937381655686,0.9866487141584144,176.0
2025-50,0.050285641014885064,0.9381379951610752,-0.0462199918845588,0.9698378974781077,99.0
2025-51,-0.08397078915910415,1.1095330407252817,-0.030735169852464703,1.0417567297592454,85.0
2025-52,0.19327658936005276,1.1129546862073993,0.27512111023226377,1.0136672627487162,40.0
2026-00,0.05506063587723318,0.9007508497111981,-0.008677271620523178,0.9015960995992749,38.0
2026-01,-0.04702211844786561,0.9909100641944903,-0.0011961515784119135,0.9587669980502131,162.0
2026-02,-0.024100681263438513,0.995425906782824,0.051577656145956226,0.9217417817997643,130.0
2026-03,-0.06191574796254775,1.1805662238271557,0.19166758198622183,0.9760616715768272,209.0
2026-04,-0.19108989016201697,0.8998794945638272,0.04060200750460457,0.9620134412521087,192.0
2026-05,-0.15183682618629973,0.9885359671064156,0.004240611797357184,0.9814399154905846,163.0
2026-06,-0.042433364810754194,1.0219185617909665,0.08121259089743349,0.9290272773199933,240.0
2026-07,0.008372709728327961,0.9880133317162338,0.058773395797082226,0.9710420252730891,206.0
2026-08,-0.10024868567292129,0.9528673255326915,0.02620500081034281,1.0230604374159433,180.0
2026-09,-0.031201368885039205,0.9325229414517323,-0.057483829326307107,0.8707172932477508,193.0
2026-10,0.33805688030515785,1.2384068371701171,0.16011613994623902,0.9217026696005358,221.0
2026-11,0.25597669746303514,0.9786893551834375,-0.045464104975131786,0.9127154893656182,125.0
2026-12,0.1810613156664398,1.0321136117486283,0.1995175089280872,1.1063981084620944,55.0
2026-13,-0.061382457064154294,0.9587840404818174,-0.01257964070018478,1.0248367805337075,103.0
2026-14,0.17291146386370296,1.0025659355476968,0.1599710531699451,0.9737761392887816,139.0
2026-15,0.00587200893731689,0.8992956383429359,-0.15527530140021972,0.8879210910365175,154.0
2026-16,0.005549708539804301,0.9679751953102224,-0.03220721011511222,0.9779067890001253,215.0
2026-17,0.05265141351654413,0.8617192496052613,-0.027304219841189276,0.8932514381353821,196.0
2026-18,0.12294643861636638,1.0142621177906233,0.027884901588200766,1.0117510407426284,199.0
2026-19,-0.05494216741693568,0.8607202527056506,-0.15083151454363755,0.9524282762084717,202.0
2026-20,0.1548700166927934,1.0222873843990417,0.06337866229904036,1.0354291489048009,204.0
2026-21,-0.040075070119230255,0.926796628492867,-0.18243753925674622,1.016321036737015,187.0
2026-22,-0.07636833328137276,1.0100520870551393,-0.16727926576540372,1.0152081982274135,171.0
2026-23,-0.15448551329462423,0.8418398288299909,-0.04622411921832507,0.9155534990998185,166.0
2026-24,-0.09478109633458248,0.9124084647960692,-0.10280776055355732,1.0205774020383742,144.0
2026-25,0.017467622867008675,1.0033727840030287,-0.03913725514473148,1.069779980692617,184.0
2026-26,0.001245583207962395,0.8918270760126272,0.0024985374780099744,0.9871912795429869,151.0
2026-27,0.14551461756356138,0.9399914052953106,0.1318965365141331,0.8757995268197973,131.0
2026-28,0.03913836566765064,1.0267942655253062,0.061180754015513594,1.05483968081316,144.0
2026-29,0.015193340377980017,0.8717792984552812,0.0025656083501261256,0.8445124210597191,92.0
2026-30,-0.18351018895174487,0.8969421946243895,-0.017887760118167804,1.1127353353751814,235.0
2026-31,0.03543791773654719,0.8602591084042617,-0.039701033953477356,0.9535260074442585,181.0
2026-32,0.021289881888046452,0.8522257302735139,-0.07167966033978439,0.8556306830965302,130.0
2026-33,-0.06857646975625603,0.9047018176191266,-0.062303511016980104,1.1555259785604133,44.0
2026-34,0.09964851138194654,0.8859173165538873,0.13479896795150256,1.1627595049922061,48.0
