,phrase,label,sentiment,subjectivity,language,count
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.00942079520429842,0.35053156251036616,en,95.7619047619049
NTV NEWS NNN,NTV NEWS NNN,ORG,0.23300987749196533,0.75379686454011,en,56.125337162837134
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,0.05452004813460081,0.47134886028858786,en,39.331746031746
Amazon,Amazon,ORG,0.449769429416695,0.8545491114484595,en,29.876346976037382
Iwate,Iwate,ORG,0.2921889445205243,0.5800862185635256,en,27.47108055343348
Instagram,Instagram,ORG,0.21808418339595395,0.4755685840301801,en,27.43473054723055
Japan Meteorological Agency,Japan Meteorological Agency,ORG,0.04105218050565317,0.3077347793123909,en,24.07698412698412
AI,AI,ORG,0.0871394808179911,0.7602138628176914,en,23.220262266972796
Amami,Amami,ORG,0.00021853146853146753,0.39265398063475004,en,22.533333333333328
SNS,SNS,ORG,0.22892759074210692,0.9561271879820271,en,22.34415584415584
Yahoo,Yahoo,ORG,0.1044894266651589,0.3196030758792265,en,21.054761904761904
NHK General/NHK BS/,NHK General/NHK BS/,ORG,0.1462931759139164,0.23371762638499555,en,18.96875901875901
Trump,Trump,ORG,0.04540350089239173,0.5914837660647732,en,17.95369339123209
Tesla,Tesla,ORG,0.20640804100259616,0.797509541751988,en,17.577243589743592
Minato-ku,Minato-ku,ORG,-0.010204288400442555,0.20881054335716812,en,17.0728021978022
iPhone,iPhone,ORG,0.36460112142599455,0.8240159220133839,en,16.705118411000765
WBC,WBC,ORG,0.21906614519006448,1.084114862083162,en,14.458333333333334
"Market Research Center Co.,","Market Research Center Co.,",ORG,-0.040165586172136426,0.11751264386438892,en,13.672802197802202
Sponichi Annex,Sponichi Annex,ORG,0.2815814186946455,0.6580406729165653,en,13.196794871794873
the House of Representatives,the House of Representatives,ORG,0.17911783146975827,1.0158793910427397,en,13.118253968253976
the Japan Meteorological Agency's,the Japan Meteorological Agency's,ORG,0.13396013708513707,0.3906568474927849,en,12.800000000000002
Mt.,Mt.,ORG,0.02455538925450663,0.1912046309950916,en,12.726330532212888
NHK,NHK,ORG,0.35482925153223516,0.6121752458390198,en,12.529365079365078
Apple,Apple,ORG,0.4367075609209017,1.0788174404854693,en,12.354049953314657
CG,CG,ORG,-0.0011754334410813939,0.38727919809318573,en,12.153571428571432
moeyo.com,moeyo.com,ORG,0.0,0.0,en,12.098458485958485
Kanto,Kanto,ORG,0.027955221374213517,0.5893493351161918,en,11.493127705627707
Hokuriku,Hokuriku,ORG,0.019426217098163508,0.7297966375780768,en,11.198809523809526
the Metropolitan Police Department,the Metropolitan Police Department,ORG,0.1645914931629217,0.2636087268740329,en,11.025000000000002
Hereinafter,Hereinafter,ORG,-0.33548387096774207,0.9768500948766605,en,10.134615384615385
MUJI,MUJI,ORG,0.37373913465965486,1.0828932055906328,en,9.595360195360195
Costco,Costco,ORG,0.2537497713554051,0.7064965550881043,en,9.466666666666669
Blue Impulse,Blue Impulse,ORG,0.0973747016706444,0.2245525059665871,en,9.311111111111112
"Market Research Center Co., Ltd.","Market Research Center Co., Ltd.",ORG,-0.038040398501051086,0.12340736678548576,en,9.30357142857143
Twitter,Twitter,ORG,0.01582099146711474,0.4730302004158863,en,8.876470588235296
Takaichi,Takaichi,ORG,0.2375020345798398,1.0966189181987978,en,8.643838763575605
Google,Google,ORG,0.3256648681250578,0.7618228335983834,en,8.52485134404639
Sanyo,Sanyo,ORG,0.033201058201058196,0.45886243386243386,en,8.4
eastern,eastern,ORG,0.04773857334098298,0.23780837636259322,en,8.3
Miyazaki Prefecture,Miyazaki Prefecture,ORG,-0.0040650406504065045,0.047425474254742535,en,8.200000000000001
Fuji,Fuji,ORG,-0.04717721044330517,0.5199712039112302,en,8.15483193277311
Starbucks,Starbucks,ORG,0.49195247671220227,1.0857605806347228,en,7.803571428571427
Diet,Diet,ORG,0.4394894664001231,0.9844687067507305,en,7.741666666666665
Miyazaki,Miyazaki,ORG,0.1637554585152838,0.34585152838427946,en,7.633333333333335
UNIQLO,UNIQLO,ORG,0.5646980567006467,1.001883051077962,en,7.5905982905982885
Sapporo,Sapporo,ORG,0.36336674328618457,1.0478221082136603,en,7.509794372294373
Micro,Micro,ORG,-0.07159817351598173,0.2345205479452054,en,7.300000000000001
Miyagi,Miyagi,ORG,0.5026629935720844,0.6916689623507806,en,7.11764705882353
the Self-Defense Forces,the Self-Defense Forces,ORG,-0.11575788396151583,0.9789829599128412,en,7.091806722689075
Kotobukiya,Kotobukiya,ORG,0.6047843256379102,0.9031646967855962,en,7.034188034188034
Kyodo News,Kyodo News,ORG,0.18381992246222006,0.40843948624627474,en,6.839285714285715
NASA,NASA,ORG,0.02586423007087213,0.3264370643706437,en,6.775
Kawasaki,Kawasaki,ORG,0.46717206169540404,1.081859693385788,en,6.690157228392523
Netflix,Netflix,ORG,0.09733514001806683,1.107723577235772,en,6.589285714285716
Rin,Rin,ORG,0.10154241645244219,0.6902313624678665,en,6.483333333333332
CNN,CNN,ORG,0.06035573122529643,0.3416205533596838,en,6.388888888888889
Nippon TV NEWS NNN,Nippon TV NEWS NNN,ORG,0.290475203757425,0.5953170327393287,en,6.187179487179487
Sanyo Broadcasting,Sanyo Broadcasting,ORG,0.23051643192488264,0.4740845070422536,en,5.916666666666667
AFP,AFP,ORG,-0.006893939393939397,0.24515151515151515,en,5.5
VK,VK,ORG,0.04881736161911729,0.061021702023896604,en,5.462537462537463
EV,EV,ORG,-0.014659003653116768,0.48172278195313767,en,5.426388888888889
Science and Technology,Science and Technology,ORG,0.1340144230769231,0.24290865384615387,en,5.333333333333332
Okawa Elementary School,Okawa Elementary School,ORG,0.1762578616352201,0.5929245283018867,en,5.300000000000001
Fuji TV,Fuji TV,ORG,0.21284499969127546,0.4304855208183259,en,5.258333333333333
the Prime Minister's Office,the Prime Minister's Office,ORG,0.015883821193555706,0.20648967551622416,en,5.246428571428572
Kawasaki Frontale,Kawasaki Frontale,ORG,0.15550208369725252,0.7980104226453388,en,5.102240896358544
SwitchBot,SwitchBot,ORG,0.24025727312201473,0.40561388965644285,en,5.061538461538462
LLM,LLM,ORG,0.12863358028970442,0.6907348035180454,en,4.995887445887445
Kyoto University,Kyoto University,ORG,0.0619625307125307,0.3613438925938926,en,4.933333333333334
Ichinotani Ibun,Ichinotani Ibun,ORG,0.101765850435038,0.203531700870076,en,4.913239538239538
TSE,TSE,ORG,0.1337027967521588,0.16969970357004768,en,4.861528822055138
ANA,ANA,ORG,-0.12357642357642352,0.31320346320346315,en,4.766666666666667
MBS News,MBS News,ORG,0.23805361305361306,0.3548951048951049,en,4.766666666666667
Family Mart,Family Mart,ORG,0.533816653934301,1.1176982429335367,en,4.722222222222222
Honshu,Honshu,ORG,-0.04129939209726444,0.4354103343465045,en,4.7
Channel,Channel,ORG,0.32762059369202234,0.6558673469387756,en,4.666666666666666
"the Ministry of Land, Infrastructure, Transport and Tourism","the Ministry of Land, Infrastructure, Transport and Tourism",ORG,-0.11980676328502417,0.3531400966183575,en,4.6
The Nuclear Regulation Authority,The Nuclear Regulation Authority,ORG,-0.08272946859903382,0.42995169082125606,en,4.6
TRAICY,TRAICY,ORG,-0.06780773574251832,0.38694005270092224,en,4.6
FamilyMart,FamilyMart,ORG,0.4625492856572751,1.300976135365951,en,4.51984126984127
Francfranc,Francfranc,ORG,0.6215488215488215,0.7101010101010101,en,4.5
the Metropolitan Police Department's,the Metropolitan Police Department's,ORG,-0.09497206703910616,0.3165735567970205,en,4.475
"Culture, Sports","Culture, Sports",ORG,0.20265151515151517,0.33522727272727276,en,4.3999999999999995
the Liberal Democratic Party,the Liberal Democratic Party,ORG,-0.035686649369566205,1.8553871364195005,en,4.358928571428572
the Tokyo Metropolitan Police Department,the Tokyo Metropolitan Police Department,ORG,0.10879120879120878,0.34010989010989007,en,4.333333333333334
TV Asahi,TV Asahi,ORG,0.40541208791208794,0.7473901098901099,en,4.333333333333333
Kesa,Kesa,ORG,0.1847830404130672,0.8655049151027702,en,4.3038461538461545
Chubu Electric Power,Chubu Electric Power,ORG,0.09646436525612476,0.3741648106904231,en,4.276190476190476
Pixel,Pixel,ORG,0.18218944322777633,0.49344163123231616,en,4.247992530345471
NHK General,NHK General,ORG,0.06746478873239438,0.6194366197183098,en,4.226190476190477
Dodgers,Dodgers,ORG,-0.06277056277056278,0.25405844155844154,en,4.2
Copilot,Copilot,ORG,0.21527777777777776,0.6140873015873015,en,4.2
Weather News,Weather News,ORG,0.3343659942363112,0.8331412103746396,en,4.130952380952381
Moeyo.com News,Moeyo.com News,ORG,0.0,0.0,en,4.115656565656566
iOS,iOS,ORG,0.4053198653198653,0.6350948077263866,en,4.110576923076923
MBC News,MBC News,ORG,0.35866588419405315,0.51731220657277,en,4.057142857142857
KALDI,KALDI,ORG,0.32008394950380975,1.127009714824663,en,4.036752136752137
Okayama,Okayama,ORG,0.43545848091302636,0.6834907516725699,en,4.033333333333333
Reuters,Reuters,ORG,-0.03564049586776859,0.2665289256198347,en,4.033333333333333
Kindle,Kindle,ORG,0.09009895656353857,0.27569742000182335,en,4.017948717948718
the National Police Agency,the National Police Agency,ORG,0.06000000000000001,0.13083333333333333,en,4.0
The Metropolitan Police Department,The Metropolitan Police Department,ORG,0.17610062893081763,0.5283018867924529,en,3.9749999999999996
Morioka,Morioka,ORG,0.3919746568109821,0.940232312565998,en,3.945833333333333
the University of Tokyo,the University of Tokyo,ORG,-0.09300071610763841,0.8958243819878529,en,3.944871794871795
Japan Airlines,Japan Airlines,ORG,0.0261501210653753,0.3009079903147699,en,3.9333333333333336
Mynavi Woman,Mynavi Woman,ORG,0.2656731491920331,0.3456102029312289,en,3.898901098901099
"Shinchosha Co., Ltd.","Shinchosha Co., Ltd.",ORG,0.0,0.0,en,3.85
Cabinet Office,Cabinet Office,ORG,0.16907269723254853,0.364023130937629,en,3.842857142857143
House of Representatives,House of Representatives,ORG,0.03311104218362284,0.8022642679900744,en,3.838095238095238
Giants,Giants,ORG,0.03304347826086955,1.0354347826086956,en,3.833333333333333
"Global Information Co.,","Global Information Co.,",ORG,-0.013075965130759653,0.0,en,3.8238095238095235
Ichiro,Ichiro,ORG,-0.14832535885167464,0.3925438596491228,en,3.8000000000000003
Otani,Otani,ORG,0.12792397660818713,0.30116959064327486,en,3.8
TikTok,TikTok,ORG,-0.24407630522088355,0.4425033467202142,en,3.772727272727273
TBS NEWS,TBS NEWS,ORG,0.28288050824547173,0.6880575831305757,en,3.7363636363636368
NTT East,NTT East,ORG,-0.04106337061016284,1.05760496370414,en,3.7340659340659337
G,G,ORG,-0.15765765765765768,0.1463963963963964,en,3.6999999999999997
Super El Niño,Super El Niño,ORG,0.16294866294866298,0.326004576004576,en,3.6999999999999997
Kobe University,Kobe University,ORG,0.2963963963963964,0.3702702702702703,en,3.6999999999999997
Chubu Electric Power's,Chubu Electric Power's,ORG,-0.03828828828828829,0.21621621621621626,en,3.6999999999999997
the Narcotics Control Department,the Narcotics Control Department,ORG,-0.06306306306306307,0.05405405405405405,en,3.6999999999999997
JAL Group,JAL Group,ORG,-0.1115186615186615,0.36749249249249255,en,3.6999999999999997
LEXUS,LEXUS,ORG,0.0,0.0,en,3.6999999999999997
Futaba Town,Futaba Town,ORG,-0.13820638820638825,0.38774570024570026,en,3.6999999999999997
Triassic,Triassic,ORG,0.06981981981981981,0.41216216216216217,en,3.6999999999999997
the Baseball Writers Association of America,the Baseball Writers Association of America,ORG,0.13923013923013924,0.36855036855036855,en,3.6999999999999997
BTS,BTS,ORG,0.0,0.40540540540540543,en,3.6999999999999997
"the ""Big Five","the ""Big Five",ORG,0.09009009009009009,0.17567567567567569,en,3.6999999999999997
M League,M League,ORG,0.06628056628056628,0.17060810810810814,en,3.6999999999999997
EDION,EDION,ORG,0.2837837837837838,0.21621621621621626,en,3.6999999999999997
CAGR,CAGR,ORG,-0.012530062530062523,0.5655775441489728,en,3.675
ABEMA,ABEMA,ORG,0.3876829988193625,0.6523907910271547,en,3.6666666666666665
FASHIONSNAP,FASHIONSNAP,ORG,0.0,0.0,en,3.6333333333333333
Children's Day,Children's Day,ORG,0.3778805774278215,0.7084055118110236,en,3.6285714285714286
EU,EU,ORG,0.049031986531986524,0.37563131313131304,en,3.6
Softbank,Softbank,ORG,0.41335669781931467,0.8230140186915887,en,3.5666666666666664
Rakuten Mobile,Rakuten Mobile,ORG,0.1951982765662011,0.4620191129625092,en,3.533333333333333
NFL,NFL,ORG,0.28638612849139167,0.5489101541733121,en,3.5285714285714285
NTV NEWS,NTV NEWS,ORG,0.21904761904761905,0.44809523809523816,en,3.4999999999999996
USB,USB,ORG,0.28414172686618505,0.49948400412796695,en,3.460714285714286
Lawson,Lawson,ORG,0.24330259112867805,0.5182257356170399,en,3.45
Apple TV,Apple TV,ORG,0.4197131869150218,0.8196182003521455,en,3.442105263157895
mentsuyu,mentsuyu,ORG,0.6128422712933754,0.9153364879074659,en,3.4307359307359304
《Usage Review,《Usage Review,ORG,0.0,0.0,en,3.4121212121212117
Koshien,Koshien,ORG,0.13028074866310158,0.27003119429590017,en,3.4000000000000004
Nikkan Sports,Nikkan Sports,ORG,0.21008810146190338,0.42695323845483596,en,3.353571428571428
Kappa Sushi,Kappa Sushi,ORG,0.16465794306703396,0.5123966942148761,en,3.3
Okayama University,Okayama University,ORG,0.2685032139577594,0.488613406795225,en,3.3
Samsung,Samsung,ORG,0.2708695652173913,0.5833333333333333,en,3.2857142857142856
Crispy,Crispy,ORG,0.018628281117696866,0.32853513971210846,en,3.2805555555555554
