,phrase,label,sentiment,subjectivity,language,count
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.00013377365643135362,0.620167670833623,en,15.552380952380949
NHK General/NHK BS/,NHK General/NHK BS/,ORG,0.25921400428906305,0.20161089222482684,en,8.680086580086575
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,0.04754166666666668,0.5347500000000003,en,7.142857142857141
AI,AI,ORG,0.06788610831857278,0.988493744714124,en,5.71127819548872
iPhone,iPhone,ORG,0.3770656664492282,1.0016579691237226,en,4.645454545454545
NTV NEWS NNN,NTV NEWS NNN,ORG,0.024841915085817522,0.6160794941282747,en,4.472727272727273
NTT East,NTT East,ORG,-0.04106337061016284,1.05760496370414,en,3.7340659340659337
the Prime Minister's Office,the Prime Minister's Office,ORG,-0.04248366013071895,0.11764705882352941,en,3.4000000000000004
Amazon,Amazon,ORG,0.5599948931203035,0.7835613190340703,en,3.347252747252747
The Metropolitan Police Department,The Metropolitan Police Department,ORG,-4.303190017926964e-18,0.21705426356589147,en,3.2249999999999996
the Cabinet Office,the Cabinet Office,ORG,0.15625,0.20833333333333331,en,3.2
the Metropolitan Police Department's,the Metropolitan Police Department's,ORG,-0.1349206349206349,0.4497354497354497,en,3.15
Iwate,Iwate,ORG,0.21678966789667897,0.6289667896678967,en,3.011111111111111
Hachinohe,Hachinohe,ORG,-0.041944444444444444,0.13194444444444445,en,3.0
Minato-ku,Minato-ku,ORG,-0.008374372319506216,0.3148656167598036,en,2.944230769230769
Diet,Diet,ORG,0.5688775510204082,1.0778061224489794,en,2.8000000000000003
VK,VK,ORG,0.09576427255985268,0.11970534069981584,en,2.7846153846153845
Yahoo,Yahoo,ORG,0.14285714285714285,0.22857142857142856,en,2.5
Japan Meteorological Agency,Japan Meteorological Agency,ORG,-0.12746512746512745,0.6137566137566137,en,2.475
Advent Calendar,Advent Calendar,ORG,0.20833333333333331,0.5208333333333333,en,2.4000000000000004
Hokkaido/Sanriku,Hokkaido/Sanriku,ORG,0.10416666666666667,0.0,en,2.4
Google,Google,ORG,0.5315841830390451,0.3898284008952997,en,2.3514619883040933
the Metropolitan Police Department,the Metropolitan Police Department,ORG,0.3440860215053763,0.17204301075268816,en,2.325
"Market Research Center Co.,","Market Research Center Co.,",ORG,-0.040692228524276515,0.18285569202450094,en,2.2442307692307693
Fuji,Fuji,ORG,0.24719101123595508,0.1797752808988764,en,2.225
Disaster Management Division,Disaster Management Division,ORG,0.034090909090909095,0.41666666666666663,en,2.2
the Self-Defense Forces,the Self-Defense Forces,ORG,0.07046979865771812,0.2348993288590604,en,2.1285714285714286
Trump,Trump,ORG,-0.19028871391076116,0.31496062992125984,en,2.1166666666666667
the Ministry of Defense,the Ministry of Defense,ORG,-0.10687830687830693,1.1452380952380952,en,2.1
Hereinafter,Hereinafter,ORG,-0.28723404255319146,0.7180851063829787,en,2.088888888888889
