,phrase,label,sentiment,subjectivity,language,count
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.0041218642314075,0.45362427899561236,en,38.47142857142855
NTV NEWS NNN,NTV NEWS NNN,ORG,0.19827564987348556,0.8289257491331421,en,24.858670496170497
Amazon,Amazon,ORG,0.5456000355641197,0.940198252159347,en,17.619579397210988
Iwate,Iwate,ORG,0.3204909455107299,0.6255301956419018,en,16.592929292929295
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,0.043031785907433576,0.4731364813942535,en,16.54285714285714
AI,AI,ORG,0.06804726205270811,0.6858142671778837,en,16.35370243791297
Instagram,Instagram,ORG,0.2729164588680175,0.5317679749245781,en,14.731447718947718
iPhone,iPhone,ORG,0.4048594549452409,0.9220888303945199,en,13.65021645021645
Yahoo,Yahoo,ORG,0.0690964818763326,0.2096215351812366,en,13.400000000000002
WBC,WBC,ORG,0.25414453137576865,1.2029339321935673,en,12.325000000000001
NHK General/NHK BS/,NHK General/NHK BS/,ORG,0.18415504809821612,0.15550870728293809,en,12.217965367965363
the House of Representatives,the House of Representatives,ORG,0.10561957864896293,0.9306350249563865,en,11.911111111111117
Hokuriku,Hokuriku,ORG,-0.05178062074613799,0.7288683667994013,en,8.941666666666668
Trump,Trump,ORG,0.0661129612716527,0.6779153907554863,en,8.413357256778308
Micro,Micro,ORG,-0.07159817351598173,0.2345205479452054,en,7.300000000000001
Apple,Apple,ORG,0.48619317713523597,1.244221494596505,en,7.222023809523809
Minato-ku,Minato-ku,ORG,-0.006023917135028242,0.22640013751124866,en,7.0442307692307695
Miyagi,Miyagi,ORG,0.4980158730158729,0.6211507936507936,en,7.000000000000001
Kanto,Kanto,ORG,0.008109332239701422,0.6936167490759585,en,6.993127705627705
moeyo.com,moeyo.com,ORG,0.0,0.0,en,6.531944444444444
Sponichi Annex,Sponichi Annex,ORG,0.23793783917118894,0.5714356191415886,en,6.496794871794872
SNS,SNS,ORG,-0.014194378239322066,0.9225286573601184,en,5.721428571428571
the Metropolitan Police Department,the Metropolitan Police Department,ORG,0.2071111111111111,0.31623280423280425,en,5.625
NHK,NHK,ORG,0.4200849831458007,0.6187413948630299,en,5.572222222222222
Sapporo,Sapporo,ORG,0.3619095819747919,1.1185537009100197,en,5.559794372294373
Mt.,Mt.,ORG,0.0,0.0,en,5.425000000000001
Takaichi,Takaichi,ORG,0.39713312965063935,1.2214791932698688,en,5.385505430242272
Okawa Elementary School,Okawa Elementary School,ORG,0.1762578616352201,0.5929245283018867,en,5.300000000000001
Sanyo,Sanyo,ORG,0.02924944812362031,0.5038631346578367,en,5.033333333333333
Japan Meteorological Agency,Japan Meteorological Agency,ORG,-0.06330625895843286,0.30482560917343526,en,4.983333333333333
Kyoto University,Kyoto University,ORG,0.0619625307125307,0.3613438925938926,en,4.933333333333334
Twitter,Twitter,ORG,-0.05305383022774324,0.5273033126293996,en,4.6000000000000005
The Nuclear Regulation Authority,The Nuclear Regulation Authority,ORG,-0.08272946859903382,0.42995169082125606,en,4.6
TRAICY,TRAICY,ORG,-0.06780773574251832,0.38694005270092224,en,4.6
SwitchBot,SwitchBot,ORG,0.26659238737653573,0.4500740967857325,en,4.561538461538462
MUJI,MUJI,ORG,0.1156716417910448,0.7742537313432837,en,4.466666666666666
Google,Google,ORG,0.4061639585837826,0.5608930856633189,en,4.30860484544695
Chubu Electric Power,Chubu Electric Power,ORG,0.09646436525612476,0.3741648106904231,en,4.276190476190476
"Market Research Center Co.,","Market Research Center Co.,",ORG,-0.05450286845846429,0.12967494000570573,en,4.24423076923077
Copilot,Copilot,ORG,0.21527777777777776,0.6140873015873015,en,4.2
Kesa,Kesa,ORG,0.21572958500669343,0.8012048192771084,en,4.15
the National Police Agency,the National Police Agency,ORG,0.06000000000000001,0.13083333333333333,en,4.0
The Metropolitan Police Department,The Metropolitan Police Department,ORG,0.17610062893081763,0.5283018867924529,en,3.9749999999999996
Diet,Diet,ORG,0.595641646489104,1.1846246973365617,en,3.933333333333334
Japan Airlines,Japan Airlines,ORG,0.0261501210653753,0.3009079903147699,en,3.9333333333333336
the Self-Defense Forces,the Self-Defense Forces,ORG,-0.13661244117045218,0.7324790259873132,en,3.8785714285714286
Netflix,Netflix,ORG,-0.0602918586789554,1.3363287250384024,en,3.8750000000000004
NASA,NASA,ORG,0.05059703020993343,0.21052329749103943,en,3.875
NTT East,NTT East,ORG,-0.04106337061016284,1.05760496370414,en,3.7340659340659337
ANA,ANA,ORG,-0.15920205920205915,0.4034963534963535,en,3.6999999999999997
Chubu Electric Power's,Chubu Electric Power's,ORG,-0.03828828828828829,0.21621621621621626,en,3.6999999999999997
Triassic,Triassic,ORG,0.06981981981981981,0.41216216216216217,en,3.6999999999999997
the Narcotics Control Department,the Narcotics Control Department,ORG,-0.06306306306306307,0.05405405405405405,en,3.6999999999999997
JAL Group,JAL Group,ORG,-0.1115186615186615,0.36749249249249255,en,3.6999999999999997
Otani,Otani,ORG,0.15165165165165168,0.2102102102102102,en,3.6999999999999997
the Baseball Writers Association of America,the Baseball Writers Association of America,ORG,0.13923013923013924,0.36855036855036855,en,3.6999999999999997
"the ""Big Five","the ""Big Five",ORG,0.09009009009009009,0.17567567567567569,en,3.6999999999999997
LEXUS,LEXUS,ORG,0.0,0.0,en,3.6999999999999997
G,G,ORG,-0.15765765765765768,0.1463963963963964,en,3.6999999999999997
EDION,EDION,ORG,0.2837837837837838,0.21621621621621626,en,3.6999999999999997
the Metropolitan Police Department's,the Metropolitan Police Department's,ORG,-0.11888111888111888,0.3962703962703963,en,3.5749999999999997
NFL,NFL,ORG,0.28638612849139167,0.5489101541733121,en,3.5285714285714285
Dodgers,Dodgers,ORG,0.03896103896103896,0.19058441558441558,en,3.5
