,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,GPE,0.08139434,0.61526456,en,789.01567036,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hokkaido,Hokkaido,GPE,0.04076645,0.57036369,en,275.52881840,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Tohoku,Tohoku,GPE,0.07675695,0.66334814,en,237.89726246,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Tokyo,Tokyo,GPE,0.14088832,0.69324504,en,234.38793078,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Kyushu,Kyushu,GPE,0.07461020,0.55420348,en,174.70370879,,1857891,L,32.33546000,130.85082000,ASIA,Japan,EAS
Okinawa,Okinawa,GPE,0.03547071,0.50256086,en,142.05642136,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Pacific,Pacific,LOC,0.08471643,0.82710996,en,141.80367965,,0,,,,,,
Kanto,Kanto,GPE,0.06825847,0.77795907,en,117.98136031,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Aomori,Aomori,GPE,0.06877556,0.45290126,en,108.88878483,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Hokuriku,Hokuriku,GPE,-0.01672679,0.74218437,en,102.57685786,1335107711,1862262,L,37.00000000,137.50000000,ASIA,Japan,EAS
Kumamoto,Kumamoto,GPE,0.07625086,0.30318271,en,97.69404762,4382233-2,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Aomori Prefecture,Aomori Prefecture,GPE,0.00678633,0.42219923,en,76.34957265,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.86876216,1.03371963,en,68.85808505,,0,,,,,,
Iwate Prefecture,Iwate Prefecture,GPE,-0.00662952,0.28964092,en,62.75216450,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Nagano,Nagano,GPE,0.05695529,0.27689537,en,62.51666667,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Fukushima Prefecture,Fukushima Prefecture,LOC,0.06945445,0.28032865,en,56.30541126,,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Iran,Iran,GPE,0.05990691,0.62199319,en,52.53206138,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
US,US,GPE,0.03122123,0.59664697,en,49.71537686,,0,,,,,,
the Kanto region,the Kanto region,LOC,0.04612387,0.85410016,en,48.35022200,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.00286826,0.19746202,en,47.18571429,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
Shikoku,Shikoku,GPE,-0.02866516,0.46027804,en,46.42640415,4224753-6,1852487,T,33.75000000,133.50000000,ASIA,Japan,EAS
China,China,GPE,0.09233837,0.72057801,en,46.14581252,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Honshu,Honshu,GPE,0.11228921,0.47068176,en,45.23988095,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Sanriku,Sanriku,GPE,0.00024013,0.26399993,en,44.00833333,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Fukushima,Fukushima,GPE,0.29660785,0.68395684,en,41.91732238,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Philippines,Philippines,GPE,-0.05186147,0.25377977,en,39.57619048,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
the United States,the United States,GPE,0.17547615,0.76789020,en,37.48122937,,0,,,,,,
Tokai,Tokai,GPE,0.04322123,0.57097460,en,37.26752098,,1850221,L,35.00000000,137.50000000,ASIA,Japan,EAS
Yamagata,Yamagata,GPE,0.01510890,0.68590142,en,33.87435897,4234361-6,2110556,P,38.23333000,140.36667000,ASIA,Japan,EAS
Kagoshima Prefecture,Kagoshima Prefecture,LOC,-0.01311173,0.39238059,en,33.74841270,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Chugoku,Chugoku,GPE,-0.01125390,0.49598551,en,31.74207875,,1864492,L,34.50000000,133.00000000,ASIA,Japan,EAS
Saitama,Saitama,GPE,0.04282750,0.19101956,en,28.11666667,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
Osaka,Osaka,GPE,0.20859683,0.76450606,en,23.88318691,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Hachinohe City,Hachinohe City,GPE,0.03883330,0.56727384,en,22.98571429,,10339757,S,40.50727000,141.48790000,ASIA,Japan,EAS
Nankai Trough,Nankai Trough,LOC,0.03676836,0.43993208,en,21.73333333,,0,,,,,,
Amami,Amami,GPE,-0.04500000,0.53244231,en,21.66666667,,6300360,S,28.43063000,129.71254000,ASIA,Japan,EAS
the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,0.00307988,0.49624084,en,21.02121212,,0,,,,,,
Chiba Prefecture,Chiba Prefecture,GPE,0.02227756,0.14892373,en,20.18269231,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Gunma,Gunma,GPE,0.01107420,0.18610379,en,19.83863636,4585830-5,1857843,P,36.40000000,139.08333000,ASIA,Japan,EAS
U.S.,U.S.,GPE,0.04730719,0.57884045,en,19.62574060,,0,,,,,,
Tochigi Prefecture,Tochigi Prefecture,GPE,0.03252170,0.16648498,en,18.81694139,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
the Japan Sea,the Japan Sea,LOC,-0.06517396,0.75402918,en,18.00000000,,7733078,S,15.21300000,145.75700000,PACIFIC,Northern Mariana Islands,NPO
Shimane Prefecture,Shimane Prefecture,LOC,0.03147718,0.24032873,en,17.99523810,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Chiba,Chiba,GPE,0.07730091,0.43149817,en,17.92350427,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Kumamoto City,Kumamoto City,GPE,0.02275003,0.27089453,en,17.83333333,,11209896,P,32.77856000,130.74537000,ASIA,Japan,EAS
Nagoya,Nagoya,GPE,0.36590353,0.96903005,en,17.36882839,4126104-5,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Niigata,Niigata,GPE,0.22348561,0.76558453,en,17.12348485,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Kagoshima,Kagoshima,GPE,0.04785489,0.27910185,en,16.62222222,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Shinkansen,Shinkansen,GPE,-0.00032923,0.50520040,en,16.13730159,,11865030,R,41.89932000,140.67051000,ASIA,Japan,EAS
