,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,GPE,0.26674884,1.32278378,en,54.31208309,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
Aomori,Aomori,GPE,0.01550904,0.49949152,en,50.19295149,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
Aomori Prefecture,Aomori Prefecture,GPE,-0.01925586,0.56003382,en,40.14957265,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
Hokkaido,Hokkaido,GPE,0.02632272,0.71734849,en,32.78648019,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
Kumamoto,Kumamoto,GPE,0.05201095,0.32835625,en,27.90000000,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
Tohoku,Tohoku,GPE,0.08206900,0.79841339,en,21.86753247,4552767-2,2110769,L,39.0,141.0,ASIA,Japan,EAS
Hachinohe City,Hachinohe City,GPE,0.03314869,0.65456419,en,19.38571429,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
Iwate Prefecture,Iwate Prefecture,GPE,-0.13508754,0.45434882,en,12.04761905,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
Tokyo,Tokyo,GPE,0.11895540,1.59630187,en,10.59823510,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.92374719,1.13764589,en,8.15000000,,0,,,,,,
Sanriku,Sanriku,GPE,0.05070346,0.46484488,en,7.00000000,,2111923,L,38.5,141.5,ASIA,Japan,EAS
China,China,GPE,0.30353305,1.36078273,en,6.64642857,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
Hokuriku,Hokuriku,GPE,0.03488666,2.32032662,en,6.06038961,1335107711,1862262,L,37.0,137.5,ASIA,Japan,EAS
Fukushima,Fukushima,GPE,0.04577969,0.35851216,en,5.82500000,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
