,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,GPE,0.09537869,0.72758055,en,254.56404787,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hokkaido,Hokkaido,GPE,0.02548005,0.54306147,en,101.43806749,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Tohoku,Tohoku,GPE,0.02023307,0.62374297,en,92.59837662,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Pacific,Pacific,LOC,0.05394444,0.83809307,en,75.40753413,,0,,,,,,
Tokyo,Tokyo,GPE,0.14932245,0.79284128,en,70.13795371,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Hokuriku,Hokuriku,GPE,-0.04408586,0.82203095,en,64.79134199,1335107711,1862262,L,37.00000000,137.50000000,ASIA,Japan,EAS
Aomori,Aomori,GPE,0.04556896,0.56411611,en,62.52628483,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Aomori Prefecture,Aomori Prefecture,GPE,-0.02457717,0.56637353,en,46.14957265,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Kumamoto,Kumamoto,GPE,0.06498074,0.35152251,en,31.30833333,4382233-2,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Kanto,Kanto,GPE,0.06431431,0.72990716,en,30.93685481,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.01513569,0.27932237,en,28.16190476,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
Kyushu,Kyushu,GPE,0.10543504,0.95496000,en,23.64848485,,1857891,L,32.33546000,130.85082000,ASIA,Japan,EAS
Iwate Prefecture,Iwate Prefecture,GPE,-0.09841117,0.29481473,en,20.60216450,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
China,China,GPE,0.13244432,0.75375630,en,20.21136364,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Hachinohe City,Hachinohe City,GPE,0.03314869,0.65456419,en,19.38571429,,10339757,S,40.50727000,141.48790000,ASIA,Japan,EAS
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.91211663,1.13578028,en,18.60530303,,0,,,,,,
Shimane Prefecture,Shimane Prefecture,LOC,0.03224513,0.24619200,en,17.56666667,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,0.01106941,0.44286844,en,17.26666667,,0,,,,,,
Yamagata,Yamagata,GPE,-0.08709890,0.63901010,en,16.64166667,4234361-6,2110556,P,38.23333000,140.36667000,ASIA,Japan,EAS
US,US,GPE,0.11093199,0.55799746,en,13.86623377,,0,,,,,,
the Japan Sea,the Japan Sea,LOC,-0.06681631,0.83269734,en,13.50000000,,7733078,S,15.21300000,145.75700000,PACIFIC,Northern Mariana Islands,NPO
the United States,the United States,GPE,0.21504124,0.91075712,en,12.50237526,,0,,,,,,
Russia,Russia,GPE,0.09983220,0.52016229,en,11.40803144,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Fukushima,Fukushima,GPE,0.39343635,0.79096541,en,11.40238095,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Nagano,Nagano,GPE,0.06128341,0.56743570,en,11.01666667,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Sanriku,Sanriku,GPE,0.00695040,0.43216957,en,10.60000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Ukraine,Ukraine,GPE,-0.00011936,0.57782894,en,10.04948166,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Nankai Trough,Nankai Trough,LOC,0.05002670,0.53239203,en,10.03333333,,0,,,,,,
Chiba Prefecture,Chiba Prefecture,GPE,-0.01687328,0.06847516,en,9.90000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Osaka,Osaka,GPE,0.06909946,0.53540327,en,9.62380952,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Chiba,Chiba,GPE,0.11187736,0.47307262,en,9.31794872,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Niigata,Niigata,GPE,0.13444652,0.78521353,en,8.91515152,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Nagoya,Nagoya,GPE,0.26834048,0.90550355,en,8.48528139,4126104-5,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
New York,New York,GPE,0.05330087,0.50372775,en,8.40000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.00952917,0.46597890,en,8.37142857,,0,,,,,,
Ishikawa Prefecture,Ishikawa Prefecture,GPE,-0.03523729,0.24803310,en,8.36904762,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Chugoku,Chugoku,GPE,0.10971102,0.88642473,en,8.26666667,,1864492,L,34.50000000,133.00000000,ASIA,Japan,EAS
Hiroshima,Hiroshima,GPE,0.14245810,0.40502793,en,8.20416667,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
the Kanto region,the Kanto region,LOC,0.14741682,0.94905561,en,7.95929071,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
San'in,San'in,GPE,-0.08259958,0.65094340,en,7.95000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
U.S.,U.S.,GPE,0.09097557,0.51289778,en,7.85606061,,0,,,,,,
Tokai,Tokai,GPE,0.00749825,0.62370522,en,7.67619048,,1850221,L,35.00000000,137.50000000,ASIA,Japan,EAS
Sea,Sea,LOC,-0.01867848,0.58362601,en,7.52500000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Earth,Earth,LOC,0.15317559,0.64300540,en,7.30000000,,0,,,,,,
Sanin,Sanin,LOC,-0.04235437,0.76055825,en,6.86666667,,6898181,A,35.28434000,128.44748000,ASIA,South Korea,EAS
Shikoku,Shikoku,GPE,-0.19124685,0.83870697,en,6.61666667,4224753-6,1852487,T,33.75000000,133.50000000,ASIA,Japan,EAS
Saitama,Saitama,GPE,0.02015839,0.18142549,en,6.61428571,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
Noto Peninsula,Noto Peninsula,LOC,0.18269657,0.46217239,en,6.45000000,,1854948,T,37.33333000,137.00000000,ASIA,Japan,EAS
Shizuoka,Shizuoka,GPE,-0.08984375,0.26953125,en,6.40000000,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
Shimane,Shimane,GPE,0.01832461,0.22513089,en,6.36666667,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
America,America,GPE,0.20818892,0.85471221,en,6.29523810,,0,,,,,,
Shinkansen,Shinkansen,GPE,-0.06663198,0.58375268,en,6.29285714,,11865030,R,41.89932000,140.67051000,ASIA,Japan,EAS
the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.20879374,0.78130755,en,6.03333333,,0,,,,,,
Kanagawa,Kanagawa,GPE,-0.04170953,0.42105624,en,5.78571429,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Tottori Prefecture,Tottori Prefecture,GPE,-0.03818444,0.30619597,en,5.78333333,4309653-0,1849892,P,35.50000000,134.23333000,ASIA,Japan,EAS
Suzu City,Suzu City,GPE,0.06080125,0.27346166,en,5.60000000,,0,,,,,,
Iwate,Iwate,LOC,-0.00223468,0.30615068,en,5.59365079,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Los Angeles,Los Angeles,GPE,0.11780303,0.38977273,en,5.50000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Dubai,Dubai,GPE,0.33228225,0.58622878,en,5.45714286,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Gunma,Gunma,GPE,0.03206651,0.32359927,en,5.42196970,4585830-5,1857843,P,36.40000000,139.08333000,ASIA,Japan,EAS
Kochi,Kochi,GPE,0.14744495,1.24225955,en,5.36666667,4285343-6,1859146,P,33.55000000,133.53333000,ASIA,Japan,EAS
Tochigi,Tochigi,GPE,0.04218750,0.17343750,en,5.33333333,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Fukushima Prefecture,Fukushima Prefecture,LOC,0.22817092,0.66575803,en,5.28041126,,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Mt.,Mt.,GPE,-0.14121511,0.51614669,en,5.07500000,,0,,,,,,
Honshu,Honshu,GPE,0.17001096,0.55747964,en,5.06666667,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Nanao City,Nanao City,GPE,0.01992410,0.07969639,en,5.01904762,,0,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,-0.00170068,0.42403628,en,4.90000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Noto Peninsula Earthquake,Noto Peninsula Earthquake,LOC,0.03242321,0.52072160,en,4.88333333,,0,,,,,,
Akita Prefecture,Akita Prefecture,GPE,0.00000000,0.00000000,en,4.80000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
Wajima City,Wajima City,GPE,0.04854353,0.23047375,en,4.73333333,,0,,,,,,
Australia,Australia,GPE,0.19550290,0.65646357,en,4.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Germany,Germany,GPE,0.20695493,0.68169393,en,4.64415584,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Kinki,Kinki,GPE,-0.00956679,0.49422383,en,4.61666667,4690443-8,1859449,L,35.00000000,135.50000000,ASIA,Japan,EAS
New Zealand,New Zealand,GPE,-0.01437298,0.35075059,en,4.60000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Sendai,Sendai,GPE,0.62777686,1.52362401,en,4.56969697,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Taiwan,Taiwan,GPE,0.22689298,0.69156957,en,4.25488722,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
the Pacific Ocean,the Pacific Ocean,LOC,-0.07473297,0.90870888,en,4.23863636,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Ibaraki,Ibaraki,GPE,0.17261905,0.45833333,en,4.20000000,110449-4,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
the Kuril Trench,the Kuril Trench,LOC,0.27353859,0.98278599,en,4.14285714,,0,,,,,,
Spain,Spain,GPE,0.07569759,0.43655732,en,4.01818182,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Chuetsu,Chuetsu,GPE,-0.15601266,0.61561181,en,3.95000000,,0,,,,,,
Okinawa Prefecture,Okinawa Prefecture,LOC,0.02564103,0.10256410,en,3.90000000,4247455-3,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Saitama Prefecture,Saitama Prefecture,GPE,-0.12500000,0.19123932,en,3.90000000,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
Okinawa,Okinawa,GPE,0.25128105,1.73257709,en,3.87348485,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
the Nankai Trough,the Nankai Trough,LOC,-0.01939655,0.32725464,en,3.86666667,,0,,,,,,
Joetsu,Joetsu,GPE,-0.16263941,0.44021066,en,3.84285714,,6825489,P,37.14828000,138.23642000,ASIA,Japan,EAS
Ishikawa,Ishikawa,GPE,0.12781955,0.32863409,en,3.80000000,10191169-5,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Fukuoka,Fukuoka,GPE,0.36111111,0.97862434,en,3.75000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Okayama,Okayama,GPE,0.28378378,0.47972973,en,3.70000000,4102047-9,1854383,P,34.65000000,133.93333000,ASIA,Japan,EAS
Hitachi City,Hitachi City,GPE,0.37837838,0.52702703,en,3.70000000,,10318530,S,33.91300000,130.81417000,ASIA,Japan,EAS
J.League,J.League,GPE,-0.03354783,0.31797512,en,3.70000000,,0,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.17117117,0.54654655,en,3.70000000,,0,,,,,,
the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,-0.05000000,0.38108108,en,3.70000000,,0,,,,,,
