,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,GPE,0.24597368,1.25793587,en,63.19395122,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Aomori,Aomori,GPE,0.01550904,0.49949152,en,50.19295149,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Aomori Prefecture,Aomori Prefecture,GPE,-0.01925586,0.56003382,en,40.14957265,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Hokkaido,Hokkaido,GPE,0.01759734,0.69953485,en,34.83648019,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Kumamoto,Kumamoto,GPE,0.05201095,0.32835625,en,27.90000000,4382233-2,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Tohoku,Tohoku,GPE,0.08143133,0.81258420,en,23.40324675,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Tokyo,Tokyo,GPE,0.17386131,1.02818561,en,20.28394938,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Hachinohe City,Hachinohe City,GPE,0.03314869,0.65456419,en,19.38571429,,10339757,S,40.50727000,141.48790000,ASIA,Japan,EAS
Iwate Prefecture,Iwate Prefecture,GPE,-0.12252416,0.36705109,en,16.54761905,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.90186549,1.11664369,en,11.72500000,,0,,,,,,
Shimane Prefecture,Shimane Prefecture,GPE,0.01884077,0.18869016,en,11.26666667,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Fukushima,Fukushima,GPE,0.40575311,0.63301532,en,8.23571429,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Hokuriku,Hokuriku,GPE,0.01734706,2.01027023,en,8.02467532,1335107711,1862262,L,37.00000000,137.50000000,ASIA,Japan,EAS
China,China,GPE,0.27461108,1.24813644,en,7.34642857,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Sanriku,Sanriku,GPE,0.05070346,0.46484488,en,7.00000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Nankai Trough,Nankai Trough,LOC,0.04573001,0.48297557,en,6.43333333,,0,,,,,,
Pacific,Pacific,LOC,0.22187238,2.53703654,en,5.67420080,,0,,,,,,
Iwate,Iwate,LOC,-0.00223468,0.30615068,en,5.59365079,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Kanto,Kanto,GPE,-0.04642035,1.31894441,en,5.40352148,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Shinkansen,Shinkansen,GPE,-0.06896914,0.41258766,en,5.09285714,,11865030,R,41.89932000,140.67051000,ASIA,Japan,EAS
Tottori Prefecture,Tottori Prefecture,GPE,-0.06533101,0.25348432,en,4.78333333,4309653-0,1849892,P,35.50000000,134.23333000,ASIA,Japan,EAS
Ishikawa Prefecture,Ishikawa Prefecture,GPE,-0.04711115,0.21839967,en,4.76904762,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Okinawa Prefecture,Okinawa Prefecture,LOC,0.02564103,0.10256410,en,3.90000000,4247455-3,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Akita Prefecture,Akita Prefecture,GPE,0.00000000,0.00000000,en,3.70000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
Fukushima Prefecture,Fukushima Prefecture,LOC,0.23262414,0.80790591,en,3.64404762,,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Kyushu,Kyushu,GPE,0.07454315,0.82583756,en,3.58181818,,1857891,L,32.33546000,130.85082000,ASIA,Japan,EAS
Oita Prefecture,Oita Prefecture,GPE,-0.02857143,0.33333333,en,3.50000000,4389006-4,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
JR East,JR East,GPE,-0.00535714,0.10773810,en,3.50000000,,4207966,L,33.75492000,-84.37169000,NORTH-AMERICA,United States,ENA
Aso,Aso,GPE,0.07142857,0.14285714,en,3.50000000,5179317-9,12343407,L,30.16979000,81.34847000,ASIA,Nepal,TIB
Taiwan,Taiwan,GPE,0.18600947,0.74697179,en,3.44285714,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
US,US,GPE,0.06308281,0.35462770,en,3.42142857,,0,,,,,,
Chiba Prefecture,Chiba Prefecture,GPE,-0.00367647,0.01102941,en,3.40000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Rikuzentakata City,Rikuzentakata City,GPE,0.38475666,0.76147842,en,3.30000000,,0,,,,,,
