,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,GPE,0.08698179,0.66446974,en,578.20436084,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hokkaido,Hokkaido,GPE,0.04571792,0.57474448,en,227.70818348,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Tohoku,Tohoku,GPE,0.08434982,0.70569964,en,191.08315990,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Tokyo,Tokyo,GPE,0.15730817,0.72208010,en,175.64220428,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Pacific,Pacific,LOC,0.09062696,0.87369088,en,124.47291042,,0,,,,,,
Aomori,Aomori,GPE,0.06216827,0.48270939,en,93.58878483,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Kanto,Kanto,GPE,0.06525765,0.85946021,en,91.29674492,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Hokuriku,Hokuriku,GPE,-0.01561356,0.77867534,en,91.27685786,1335107711,1862262,L,37.00000000,137.50000000,ASIA,Japan,EAS
Kumamoto,Kumamoto,GPE,0.07797676,0.33414038,en,84.20357143,4382233-2,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Kyushu,Kyushu,GPE,0.13464262,0.74408757,en,83.77037546,,1857891,L,32.33546000,130.85082000,ASIA,Japan,EAS
Aomori Prefecture,Aomori Prefecture,GPE,-0.00526180,0.46020291,en,66.44957265,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.88248600,1.03697292,en,65.29618029,,0,,,,,,
Fukushima Prefecture,Fukushima Prefecture,LOC,0.06874397,0.27616742,en,55.70541126,,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Nagano,Nagano,GPE,0.02770791,0.25148594,en,52.91666667,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Iwate Prefecture,Iwate Prefecture,GPE,-0.01166597,0.30113465,en,51.85216450,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Okinawa,Okinawa,GPE,0.03930671,0.62392531,en,51.63419913,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Sanriku,Sanriku,GPE,0.00103459,0.23668178,en,42.43333333,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.00324670,0.22201578,en,41.68571429,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
Fukushima,Fukushima,GPE,0.30908527,0.71132130,en,40.11732238,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
the Kanto region,the Kanto region,LOC,0.01869824,1.00931305,en,34.48355533,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
US,US,GPE,0.04277028,0.70798168,en,33.29741149,,0,,,,,,
China,China,GPE,0.11777008,0.73038670,en,31.55086303,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Iran,Iran,GPE,0.02616321,0.76802480,en,30.87361982,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Yamagata,Yamagata,GPE,0.01644623,0.61434510,en,28.62435897,4234361-6,2110556,P,38.23333000,140.36667000,ASIA,Japan,EAS
Tokai,Tokai,GPE,0.04589393,0.60821194,en,25.16193806,,1850221,L,35.00000000,137.50000000,ASIA,Japan,EAS
the United States,the United States,GPE,0.19074759,0.89066614,en,23.61456270,,0,,,,,,
Shikoku,Shikoku,GPE,-0.05294286,0.66680849,en,22.12640415,4224753-6,1852487,T,33.75000000,133.50000000,ASIA,Japan,EAS
Hachinohe City,Hachinohe City,GPE,0.04041577,0.59039043,en,22.08571429,,10339757,S,40.50727000,141.48790000,ASIA,Japan,EAS
the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,0.00307988,0.49624084,en,21.02121212,,0,,,,,,
Nankai Trough,Nankai Trough,LOC,0.01801500,0.44220019,en,19.93333333,,0,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.03181689,0.22335601,en,19.60000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Honshu,Honshu,GPE,0.18751167,0.63087490,en,19.50654762,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
the Japan Sea,the Japan Sea,LOC,-0.06517396,0.75402918,en,18.00000000,,7733078,S,15.21300000,145.75700000,PACIFIC,Northern Mariana Islands,NPO
Shimane Prefecture,Shimane Prefecture,LOC,0.03224513,0.24619200,en,17.56666667,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Saitama,Saitama,GPE,0.05034746,0.21136206,en,17.13095238,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
Chiba Prefecture,Chiba Prefecture,GPE,0.02484791,0.13921893,en,16.08269231,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Niigata,Niigata,GPE,0.23698155,0.78632560,en,16.00126263,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Shinkansen,Shinkansen,GPE,-0.00575078,0.43240051,en,15.83730159,,11865030,R,41.89932000,140.67051000,ASIA,Japan,EAS
Tochigi Prefecture,Tochigi Prefecture,GPE,0.01820003,0.14953681,en,15.76694139,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Kumamoto City,Kumamoto City,GPE,0.02149854,0.27904155,en,15.70000000,,11209896,P,32.77856000,130.74537000,ASIA,Japan,EAS
Nagoya,Nagoya,GPE,0.34721474,0.95020444,en,14.81882839,4126104-5,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Osaka,Osaka,GPE,0.23944576,0.71087340,en,14.00818691,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.18256579,0.35905104,en,13.93333333,,0,,,,,,
U.S.,U.S.,GPE,0.09171190,0.68057333,en,13.91145488,,0,,,,,,
Chugoku,Chugoku,GPE,0.04042733,0.83472330,en,13.74207875,,1864492,L,34.50000000,133.00000000,ASIA,Japan,EAS
Iwate,Iwate,LOC,0.02418396,0.24406688,en,13.69365079,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Gunma,Gunma,GPE,0.01622741,0.25116110,en,13.53863636,4585830-5,1857843,P,36.40000000,139.08333000,ASIA,Japan,EAS
Earth,Earth,LOC,0.13406285,0.74245230,en,13.50000000,,0,,,,,,
Russia,Russia,GPE,0.02191768,0.54821860,en,13.41961924,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.11118128,0.64000662,en,13.19523810,,0,,,,,,
Gunma Prefecture,Gunma Prefecture,GPE,0.00655340,0.22977346,en,12.87500000,4585830-5,1857843,P,36.40000000,139.08333000,ASIA,Japan,EAS
the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.09448340,0.45845021,en,12.87142857,,0,,,,,,
Chiba,Chiba,GPE,0.10189795,0.52599549,en,12.86794872,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Noto Peninsula,Noto Peninsula,LOC,0.03882820,0.33380486,en,12.75000000,,1854948,T,37.33333000,137.00000000,ASIA,Japan,EAS
Ukraine,Ukraine,GPE,-0.03381821,0.64049295,en,12.17703584,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Mt.,Mt.,GPE,-0.01129830,0.45357947,en,11.80119048,,0,,,,,,
Indonesia,Indonesia,GPE,0.11503188,0.43177317,en,11.70000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Hiroshima,Hiroshima,GPE,0.10787509,0.42884383,en,11.62083333,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
Fukuoka,Fukuoka,GPE,0.41731949,1.15627844,en,11.48582251,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
America,America,GPE,0.25401493,0.85292259,en,11.38935574,,0,,,,,,
Ishikawa Prefecture,Ishikawa Prefecture,GPE,-0.02664209,0.18753202,en,11.06904762,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Northern Japan,Northern Japan,LOC,0.24954545,0.67469697,en,11.00000000,,6015186,H,50.45000000,-67.47556000,NORTH-AMERICA,Canada,NEN
Nara,Nara,GPE,0.27298741,0.79638235,en,10.71111111,4117774-5,1855612,P,34.68505000,135.80485000,ASIA,Japan,EAS
Kanagawa Prefecture,Kanagawa Prefecture,GPE,0.03169146,0.27483469,en,10.56190476,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Germany,Germany,GPE,0.17627256,0.66321734,en,10.36915584,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Sendai,Sendai,GPE,0.44449613,1.22119204,en,10.02803030,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
New York,New York,GPE,0.07099531,0.73171482,en,10.01666667,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Kagoshima,Kagoshima,GPE,0.06500000,0.19500000,en,10.00000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
South Korea,South Korea,GPE,-0.06523400,0.54498911,en,9.90844156,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Sanin,Sanin,LOC,-0.06474866,0.96740267,en,9.72564103,,6898181,A,35.28434000,128.44748000,ASIA,South Korea,EAS
Shizuoka,Shizuoka,GPE,-0.06634948,0.33399654,en,9.63333333,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
Kyoto,Kyoto,GPE,0.25564216,0.74008784,en,9.57678571,4073426-2,1857910,P,35.02107000,135.75385000,ASIA,Japan,EAS
Israel,Israel,GPE,-0.05382759,0.48058449,en,9.47657083,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
the Pacific Ocean,the Pacific Ocean,LOC,-0.05854468,0.63714910,en,9.23863636,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Saitama Prefecture,Saitama Prefecture,GPE,-0.02307692,0.26470588,en,9.20833333,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
Nagano Prefecture,Nagano Prefecture,LOC,0.02282609,0.16739130,en,9.20000000,,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
San'in,San'in,GPE,-0.08376500,0.93528462,en,9.13269231,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Ibaraki,Ibaraki,GPE,0.14285714,0.34402332,en,8.57500000,110449-4,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
Australia,Australia,GPE,0.16849011,0.61903744,en,8.15512821,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Kochi,Kochi,GPE,0.26748359,1.32411682,en,8.11212121,4285343-6,1859146,P,33.55000000,133.53333000,ASIA,Japan,EAS
Sea,Sea,LOC,-0.10070251,0.71090518,en,7.99935897,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
the Tama River,the Tama River,LOC,0.22672128,0.79712314,en,7.95695971,,4179612,H,31.31578000,-81.28482000,NORTH-AMERICA,United States,ENA
the Pacific coast,the Pacific coast,LOC,0.04674123,1.01900322,en,7.83717949,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Otsuchi Town,Otsuchi Town,GPE,0.01182845,0.28014347,en,7.80000000,,0,,,,,,
Kawasaki City,Kawasaki City,GPE,0.16319851,0.60532343,en,7.70555556,,1859642,P,35.52056000,139.71722000,ASIA,Japan,EAS
Noto Peninsula Earthquake,Noto Peninsula Earthquake,LOC,0.19560440,0.59493721,en,7.58333333,,0,,,,,,
Oita Prefecture,Oita Prefecture,GPE,0.20666800,0.66958350,en,7.56666667,4389006-4,1854487,P,33.23333000,131.60000000,ASIA,Japan,EAS
Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.03006088,0.21993912,en,7.30000000,,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Omachi City,Omachi City,GPE,0.03424658,0.08561644,en,7.30000000,,12548262,P,33.57706000,130.31919000,ASIA,Japan,EAS
Wakayama Prefecture,Wakayama Prefecture,GPE,0.22756070,0.46171549,en,6.98076923,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Kanagawa,Kanagawa,GPE,0.00004982,0.49066166,en,6.96904762,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Hashikami Town,Hashikami Town,GPE,0.01117150,0.05102657,en,6.90000000,,0,,,,,,
New Zealand,New Zealand,GPE,0.05620354,0.38998461,en,6.90000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Los Angeles,Los Angeles,GPE,0.05789793,0.40649802,en,6.87272727,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Nanao City,Nanao City,GPE,0.01466480,0.05865922,en,6.81904762,,0,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.04658360,0.54187381,en,6.64873950,,0,,,,,,
Tochigi,Tochigi,GPE,0.06431274,0.21563682,en,6.60833333,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Okinawa Prefecture,Okinawa Prefecture,LOC,-0.01704545,0.18181818,en,6.60000000,4247455-3,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Taiwan,Taiwan,GPE,0.26044805,0.84844596,en,6.47970407,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Aichi Prefecture,Aichi Prefecture,GPE,0.17424242,0.48126615,en,6.45000000,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Hawaii,Hawaii,GPE,-0.20746528,0.78819444,en,6.40000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Toshima Village,Toshima Village,GPE,0.00000000,0.00000000,en,6.40000000,,1849911,A,34.52264000,139.27927000,ASIA,Japan,EAS
Shimane,Shimane,GPE,0.01832461,0.22513089,en,6.36666667,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Minamiaso Village,Minamiaso Village,GPE,-0.04938272,0.14991182,en,6.30000000,,10231037,S,32.89804000,131.00712000,ASIA,Japan,EAS
Philippines,Philippines,GPE,0.00000000,0.19429453,en,6.17619048,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Mutsu City,Mutsu City,GPE,0.01220930,0.15261628,en,6.14285714,,0,,,,,,
Tottori Prefecture,Tottori Prefecture,GPE,0.04589041,0.37328767,en,6.08333333,4309653-0,1849892,P,35.50000000,134.23333000,ASIA,Japan,EAS
UK,UK,GPE,0.09921731,0.79604052,en,6.03333333,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
earth,earth,LOC,-0.03125128,0.91831669,en,6.02083333,,0,,,,,,
Spain,Spain,GPE,0.02936198,0.40462240,en,5.81818182,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Dubai,Dubai,GPE,0.41409717,0.71824629,en,5.70714286,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
TEPCO,TEPCO,GPE,0.09386629,0.46767012,en,5.70000000,,8616489,P,-32.16644000,140.79521000,OCEANIA,Australia,SAU
Hyogo Prefecture,Hyogo Prefecture,GPE,0.06903021,1.21825049,en,5.70000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
tenki.jp,tenki.jp,GPE,0.08620269,0.41367521,en,5.68750000,,0,,,,,,
Wajima City,Wajima City,GPE,0.02294259,0.21054150,en,5.65641026,,0,,,,,,
Shizuoka City,Shizuoka City,GPE,-0.05753968,0.11309524,en,5.60000000,4291768-2,1863289,P,34.70000000,137.73333000,ASIA,Japan,EAS
Suzu City,Suzu City,GPE,0.06080125,0.27346166,en,5.60000000,,0,,,,,,
Mashiki Town,Mashiki Town,GPE,0.05378788,0.20303030,en,5.50000000,,0,,,,,,
USA,USA,GPE,0.24428618,0.68183106,en,5.47550505,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Kinki,Kinki,GPE,-0.03410178,0.49082210,en,5.47380952,4690443-8,1859449,L,35.00000000,135.50000000,ASIA,Japan,EAS
the Middle East,the Middle East,LOC,-0.01488839,0.73611755,en,5.43267974,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
JR East,JR East,GPE,-0.03510802,0.19868827,en,5.40000000,,4207966,L,33.75492000,-84.37169000,NORTH-AMERICA,United States,ENA
Showa,Showa,GPE,0.08942378,1.20228697,en,5.31904762,4508467-1,1851659,A,35.96667000,139.80000000,ASIA,Japan,EAS
Kanto-Koshin,Kanto-Koshin,LOC,-0.03525641,0.78130723,en,5.20000000,,1843926,P,34.39222000,126.66861000,ASIA,South Korea,EAS
JAPAN,JAPAN,GPE,0.21394231,0.33653846,en,5.20000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Gifu,Gifu,GPE,0.06216506,0.86870311,en,5.18333333,4331104-0,1863641,P,35.42291000,136.76039000,ASIA,Japan,EAS
Europe,Europe,LOC,-0.05097087,0.68122977,en,5.15000000,,0,,,,,,
the Noto Peninsula,the Noto Peninsula,LOC,0.24751169,0.74776161,en,5.10769231,,0,,,,,,
Shonai,Shonai,GPE,0.16582308,0.70574740,en,5.03333333,10156243-3,6300401,S,38.81222000,139.78722000,ASIA,Japan,EAS
the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,-0.00463576,0.49635762,en,5.03333333,,0,,,,,,
Ishinomaki City,Ishinomaki City,GPE,0.26190476,0.68126303,en,4.98181818,,0,,,,,,
east,east,LOC,0.07084038,0.50622835,en,4.92500000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Matsue,Matsue,GPE,-0.12480564,0.75235825,en,4.87222222,4447732-6,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Hormuz,Hormuz,GPE,-0.05217890,0.60951835,en,4.84444444,,0,,,,,,
Kansai,Kansai,GPE,0.08127601,0.84095469,en,4.80964912,,1859449,L,35.00000000,135.50000000,ASIA,Japan,EAS
Akita Prefecture,Akita Prefecture,GPE,0.00000000,0.00000000,en,4.80000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
Nemuro,Nemuro,GPE,0.20258367,0.40987675,en,4.78571429,10141230-7,2128975,P,43.32361000,145.57500000,ASIA,Japan,EAS
the Great East Japan,the Great East Japan,LOC,0.74588086,0.86264259,en,4.78181818,,5195265,P,40.99258000,-75.91020000,NORTH-AMERICA,United States,ENA
the Nankai Trough,the Nankai Trough,LOC,-0.01573427,0.31791286,en,4.76666667,,0,,,,,,
Hitachi City,Hitachi City,GPE,0.33078782,0.57780159,en,4.74761905,,10318530,S,33.91300000,130.81417000,ASIA,Japan,EAS
India,India,GPE,0.36103402,0.79952258,en,4.71858974,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Toyama,Toyama,GPE,0.42812154,0.76309352,en,4.65906593,4230546-9,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Osaka Prefecture,Osaka Prefecture,GPE,0.15183872,0.36071495,en,4.63809524,,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Pacific Ocean,Pacific Ocean,LOC,0.14855072,0.48309179,en,4.60000000,,0,,,,,,
Minamata City,Minamata City,GPE,0.00000000,0.01358696,en,4.60000000,,0,,,,,,
Miyazaki Prefecture,Miyazaki Prefecture,GPE,0.00000000,0.03623188,en,4.60000000,,1856717,P,31.91667000,131.41667000,ASIA,Japan,EAS
Mie Prefecture,Mie Prefecture,GPE,0.00212585,0.44094080,en,4.60000000,4819423-2,1849796,P,34.73333000,136.51667000,ASIA,Japan,EAS
Antarctica,Antarctica,LOC,-0.03055742,0.68703828,en,4.51212121,,0,,,,,,
California,California,GPE,-0.00425214,0.37933020,en,4.44772727,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Kanazawa,Kanazawa,GPE,0.25143840,0.72292058,en,4.44166667,4073191-1,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Turkey,Turkey,GPE,-0.31148867,0.42475728,en,4.41428571,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Utsunomiya,Utsunomiya,GPE,0.01987107,0.41035189,en,4.38241758,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Aichi,Aichi,GPE,0.15260914,0.49625420,en,4.33725490,,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Morioka City,Morioka City,GPE,0.00000000,0.00000000,en,4.30000000,,0,,,,,,
Tama River,Tama River,LOC,0.07485234,0.99776851,en,4.24010989,1194492215,1282725,H,27.35190000,85.98270000,ASIA,Nepal,TIB
Kumagaya,Kumagaya,GPE,0.04669584,0.39329955,en,4.22857143,10022071-X,1858428,P,36.13497000,139.39004000,ASIA,Japan,EAS
