,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,GPE,0.08362057,0.58844512,en,1030.64237111,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Kumamoto,Kumamoto,GPE,0.06411923,0.39770875,en,399.46242614,4382233-2,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Tohoku,Tohoku,GPE,0.05673853,0.61221753,en,325.90092546,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Hokkaido,Hokkaido,GPE,0.04002307,0.56707591,en,302.61343379,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Tokyo,Tokyo,GPE,0.12903608,0.66817781,en,276.78850520,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Kyushu,Kyushu,GPE,0.06767190,0.54738863,en,274.33228022,,1857891,L,32.33546000,130.85082000,ASIA,Japan,EAS
Okinawa,Okinawa,GPE,0.04958054,0.46918184,en,264.51356421,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Pacific,Pacific,LOC,0.08524427,0.78495315,en,157.48939394,,0,,,,,,
Kanto,Kanto,GPE,0.07155322,0.71071886,en,156.22858253,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Hokuriku,Hokuriku,GPE,-0.01759834,0.72616163,en,122.08647325,1335107711,1862262,L,37.00000000,137.50000000,ASIA,Japan,EAS
Aomori,Aomori,GPE,0.06568555,0.44751899,en,112.48878483,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
China,China,GPE,0.08593358,0.62434884,en,85.71873682,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Aomori Prefecture,Aomori Prefecture,GPE,0.00503835,0.40677254,en,81.74957265,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.86861696,1.03311605,en,71.89975172,,0,,,,,,
Iwate Prefecture,Iwate Prefecture,GPE,-0.01408852,0.29312709,en,68.65216450,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
