,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,GPE,0.09404873,0.81835889,en,174.05012290,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hokkaido,Hokkaido,GPE,0.01311543,0.54041980,en,85.89362304,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Tohoku,Tohoku,GPE,0.01388880,0.62671190,en,84.14610390,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Aomori,Aomori,GPE,0.02737968,0.53366864,en,57.19295149,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Pacific,Pacific,LOC,0.01117939,0.93961018,en,48.75753413,,0,,,,,,
Hokuriku,Hokuriku,GPE,-0.04303716,0.82855640,en,47.32467532,1335107711,1862262,L,37.00000000,137.50000000,ASIA,Japan,EAS
Tokyo,Tokyo,GPE,0.14952953,0.85135441,en,42.81381951,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Aomori Prefecture,Aomori Prefecture,GPE,-0.02265336,0.58450802,en,40.74957265,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Kumamoto,Kumamoto,GPE,0.04786305,0.31921734,en,28.92500000,4382233-2,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Kanto,Kanto,GPE,0.02277947,0.75495286,en,22.13685481,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Hachinohe City,Hachinohe City,GPE,0.03314869,0.65456419,en,19.38571429,,10339757,S,40.50727000,141.48790000,ASIA,Japan,EAS
Ibaraki Prefecture,Ibaraki Prefecture,LOC,-0.00922800,0.35404970,en,18.82857143,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
Iwate Prefecture,Iwate Prefecture,GPE,-0.11050388,0.33104140,en,18.34761905,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
China,China,GPE,0.11625453,0.76947184,en,18.13863636,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Kyushu,Kyushu,GPE,0.14076641,0.98214423,en,17.29848485,,1857891,L,32.33546000,130.85082000,ASIA,Japan,EAS
Yamagata,Yamagata,GPE,-0.15174833,0.64021847,en,16.14166667,4234361-6,2110556,P,38.23333000,140.36667000,ASIA,Japan,EAS
the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,0.00279679,0.45291406,en,15.70000000,,0,,,,,,
Shimane Prefecture,Shimane Prefecture,LOC,0.01910393,0.21556737,en,13.96666667,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.88076277,1.09699913,en,12.72500000,,0,,,,,,
the Japan Sea,the Japan Sea,LOC,-0.06123737,0.79308168,en,11.60000000,,7733078,S,15.21300000,145.75700000,PACIFIC,Northern Mariana Islands,NPO
US,US,GPE,0.12558672,0.61992995,en,10.87683983,,0,,,,,,
Ukraine,Ukraine,GPE,-0.00942118,0.56295277,en,9.77675439,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Chiba Prefecture,Chiba Prefecture,GPE,-0.02190722,0.03479381,en,9.70000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Sanriku,Sanriku,GPE,-0.00013668,0.45680386,en,9.70000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Russia,Russia,GPE,0.09173402,0.52123559,en,9.68984962,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
the United States,the United States,GPE,0.16587243,0.94556119,en,9.57131465,,0,,,,,,
Fukushima,Fukushima,GPE,0.47672573,0.88458080,en,9.00238095,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
