day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.1673906972966217,0.5533421529456263,-0.2800957098815015,0.6779209786295103,2.0
2025-11-13,0.7222210298535068,0.8541115560332795,0.40273471922402193,0.7082888674717946,5.0
2025-11-14,0.21075854298043586,1.249553596297864,0.40643947586877865,1.0679737164347514,3.0
2025-11-15,0.531987130784765,0.49306148658782417,0.3287281708314427,1.3456875280115141,5.0
2025-11-16,0.6335124983468511,1.422808994805991,0.5773839576536323,1.192608116118279,5.0
2025-11-17,-0.43795483311844097,0.6023420754325539,-0.025318387729955504,1.1131410231514174,5.0
2025-11-18,-0.16556341784350076,1.1501943271004904,0.15170991128819775,1.1324210232997278,10.0
2025-11-19,0.25347187903740964,1.1420508019754008,0.043093963463250756,1.1215927777831947,8.0
2025-11-20,-0.31715955574983384,0.4126085311637377,-0.4122215328326479,1.10934065121509,6.0
2025-11-21,0.052199734002201695,0.659555951580134,0.3336340740307213,0.35041770929033106,4.0
2025-11-22,-0.9676047286241416,0.1968548425422155,1.8607753784539094,0.6124717326876611,2.0
2025-11-23,0.624064188368922,0.32238543383155593,0.4863920384699704,0.07741149213062981,2.0
2025-11-24,-0.812012242120376,1.1358296960120178,0.03889849329997125,1.0957518168198583,4.0
2025-11-25,-0.29918043517590026,0.804579033014051,-0.02606083682295934,0.8113933523587251,24.0
2025-11-26,-0.10736962484872443,1.0081898344140372,-0.203176957661499,1.7549751715427233,6.0
2025-11-27,0.6557076859522687,1.280030572660335,0.5131403432427677,1.2854985158852825,5.0
2025-11-28,-0.022228354377329743,1.209324768576155,0.49134465904006674,1.2406793810162404,8.0
2025-11-29,0.13494709574244465,1.1079717117844208,-0.010889407124356043,0.7639926078300922,5.0
2025-11-30,0.36653500761414626,1.0635416242411193,-0.10059055477249834,0.5824910248153545,6.0
2025-12-01,0.10065468890941029,1.1154917024351452,-0.11314612651332016,1.1155222605514894,10.0
2025-12-02,-0.2590826167721223,0.6012033406842521,-0.5528293171913752,0.7955430943137654,9.0
2025-12-03,-0.6617833205038207,0.9432985836622009,0.06944234322761997,1.3087069098285238,7.0
2025-12-04,-0.033571665737666755,0.7181140176408487,0.23496587291972965,0.5816406476000867,9.0
2025-12-05,-0.3684117378391336,0.9798112657912746,0.26191559025436223,1.0808496654658684,12.0
2025-12-06,-0.1477890591237521,0.64565290706458,-0.19116445922149156,0.967350424418098,7.0
2025-12-07,0.4560560742176008,0.3376394131018057,-0.21643716267490806,0.5998648010176871,7.0
2025-12-08,-0.09307124521880629,1.3528727007052623,0.2556946981269682,0.9143828353168884,45.0
2025-12-09,-0.1297323374897483,0.7927803020439085,0.01804231368422783,0.8196429165910344,31.0
2025-12-10,-0.1807733491031447,1.0665014417831808,0.1112186754608888,1.1146989892014496,27.0
2025-12-11,-0.006682586596761779,0.9126083874702224,-0.1106628403538293,0.9130898286296891,24.0
2025-12-12,0.012285851523307646,0.8480514740506923,0.05598983715193837,1.2096186351071507,34.0
2025-12-13,0.15335731810470613,0.8596115297547703,0.07460865363242004,0.7235438781023878,9.0
2025-12-14,-0.15406913215831955,0.5563007320293396,-0.3253915285078035,0.9996735396133434,6.0
2025-12-15,-0.14049535466020424,0.537739762524336,-0.009848003811001689,0.6954992914284933,14.0
2025-12-16,0.0796635471304978,0.6402293013381486,-0.1587894526935411,0.6345194240441809,11.0
2025-12-17,-0.12875534032073116,0.8617303389035496,-0.2819534950992932,1.1545149092636375,10.0
2025-12-18,0.1878136052792348,1.22813720019358,0.17756198467158646,0.8916553725560932,13.0
2025-12-19,0.10543258115163098,0.9569242018774186,0.06714441016210274,0.9579928402425855,25.0
2025-12-20,-0.15224572496202776,0.9891065736728542,-0.002610899720318147,1.1091673858030173,13.0
2025-12-21,0.3888774010176937,1.2733024175002852,-0.25240620811761194,1.5029727088902765,13.0
2025-12-22,-0.13681967609639006,0.7355874981082622,0.06674337593509323,0.7437136576304886,13.0
2025-12-23,-0.21749057914939324,0.7790073107717513,0.04108710899481638,1.0711507380922283,15.0
2025-12-24,0.2793975982993508,1.778616565630275,0.17919562239826728,1.3355902407852664,13.0
2025-12-25,-0.30370412800578245,1.0800717054863704,-0.30526417043609233,1.2296383472939525,16.0
2025-12-26,-0.34000557446377255,0.9515941616967859,-0.03946203715447511,0.9903350233278999,13.0
2025-12-27,0.3645725002505711,0.9452354813146884,0.21534128336978872,0.796636660348059,12.0
2025-12-28,-0.3051644513747007,1.0471691711852333,-0.9840140315097213,0.40011545232070034,3.0
2025-12-29,0.04336601604986592,1.4146667657300371,0.9622883327954529,1.1432810560200117,5.0
2025-12-30,0.16792870497978268,0.7859234096678692,-0.04846344957008558,0.6777147638915186,16.0
2025-12-31,0.23786854452264442,1.2256831406604385,0.3690357739159014,1.1346490201182051,19.0
2026-01-01,-0.06984353221623109,0.9342513703255643,-0.28283759071542497,0.8567445442473351,11.0
2026-01-02,0.15092986602568903,1.0911524728645448,-0.1432915866726164,0.7254264187414143,10.0
2026-01-03,0.4591835098082592,0.5953189932461063,0.3118115738154818,1.0926578093386181,11.0
2026-01-04,-0.4534944349219668,0.9415045375662382,0.14264573478480086,0.8433156989755306,6.0
2026-01-05,0.010982759555455992,1.6830134664213048,-0.01844546663381528,1.1383841192965338,17.0
2026-01-06,-0.16735211329735722,0.5839666017986632,-0.09396285471548962,0.8961134380462955,42.0
2026-01-07,0.24368280048112073,0.918037467697161,0.2607499015904844,1.0115753046616718,26.0
2026-01-08,-0.1321260232422585,0.7422862502768026,-0.3081680294340364,0.7769119704663207,20.0
2026-01-09,-0.05591037311444027,1.0284939671029134,0.1412271910812585,0.8657967630509388,22.0
2026-01-10,-0.023328549940787015,0.8455105248959366,-0.17804698249361622,1.0439278912296726,16.0
2026-01-11,-0.11612326593574283,1.153421235778232,0.1482539086881242,1.0794806815860376,19.0
2026-01-12,-0.2668650526710415,0.9054326158248788,0.18778521582095234,0.8412710227756102,19.0
2026-01-13,0.034341449875825554,1.2534019924438378,0.04253409471661016,0.9650307784488689,23.0
2026-01-14,-0.22372305455952188,0.8237895156200069,-0.05226462887147317,0.9772746289191445,24.0
2026-01-15,0.017627009227510072,0.7210635809356025,0.04736151026140506,0.956973761619507,23.0
2026-01-16,0.47179494802606875,0.9957299483869833,0.2199018207480549,0.9918275883635782,15.0
2026-01-17,0.17934852751526015,0.9463884005824346,0.01734987346954295,0.780413290215416,16.0
2026-01-18,-0.32643094947669393,1.0696466630909116,-0.15399404345415596,1.0692042273244033,10.0
2026-01-19,0.2023755703567527,0.9153355788561766,0.22241983308754462,0.582755087324137,25.0
2026-01-20,-0.034110861708483216,0.8504547479749754,-0.035971270382882,0.9907106229469036,24.0
2026-01-21,-0.20786948579346073,1.1694801507674333,0.17132095158326452,1.1486799986091034,35.0
2026-01-22,0.1733550609024534,1.181110297820709,0.2554680160208244,0.9115806235481339,38.0
2026-01-23,-0.08347842312435584,1.5577181519172874,0.17336641202845615,1.0843191345718495,34.0
2026-01-24,-0.4481233184543372,0.829255819814224,0.5570671612133208,0.7115743299750792,23.0
2026-01-25,0.03432187252937548,1.2077944230040658,-0.0570813039401321,1.0740022705650232,30.0
2026-01-26,-0.135962483078807,0.9687984858165133,0.0518833753653099,0.9770268790253257,27.0
2026-01-27,0.04325622077792338,0.9661153022656855,0.1566904442809453,0.8932814793994786,26.0
2026-01-28,-0.3464618208836477,0.7487724242285878,-0.08157687152922607,0.8689573039391111,33.0
2026-01-29,-0.22011124096915705,0.7234739937927357,0.18655875655626922,0.9775793272344646,30.0
2026-01-30,0.025506310093969056,1.0746526714841746,-0.20783946408856502,1.0092327785765964,34.0
2026-01-31,-0.45769169162030543,0.6707751119305406,0.16257579903951078,1.0847570715594446,21.0
2026-02-01,-0.25547300056685857,0.8219085264467526,0.18324464588155173,1.0427932857857056,21.0
2026-02-02,-0.4549747728700892,1.1306269125373152,-0.21416776121871492,1.154451132066422,22.0
2026-02-03,-0.3317494616513132,1.0036680290574305,-0.011201775510810903,1.0275529152858913,28.0
2026-02-04,-0.12182001964290355,0.8766247873102154,-0.0164054140284055,0.9147059083978952,49.0
2026-02-05,0.24043228346483403,1.0627487058372818,0.44183774294633843,0.6970503661935447,16.0
2026-02-06,0.07364412204452857,0.9448669853100504,-0.08008776744466901,0.8639149759680558,18.0
2026-02-07,-0.07325881124566157,1.092470893147981,0.15370379424531172,1.240799701797578,15.0
2026-02-08,-0.24878660819984297,0.7407484465020517,-0.14536015438336827,0.8508818519495186,15.0
2026-02-09,-0.2533120596932555,0.9497673401367608,0.09512557079598342,1.0085705893893213,31.0
2026-02-10,-0.12719634140084007,0.9833561065027744,0.3332773489411983,0.5459452317771273,31.0
2026-02-11,0.18728269096549124,0.884703613036363,0.03257999334821865,0.921348153762372,26.0
2026-02-12,-0.0657782627396027,1.1126743709408204,-0.06601581399129336,0.9581755692919394,52.0
2026-02-13,0.09760898431661169,0.9456682195371153,-0.09213852889200148,0.9992870732516914,35.0
2026-02-14,-0.029527597787457442,0.9192934893341222,0.02965598279544775,0.870062167193057,36.0
2026-02-15,-0.06719585144187347,1.1835874604867846,0.3594208661256982,1.0708755529784537,29.0
2026-02-16,0.006871446418935535,0.9178714491622533,0.25182835706278833,0.9959907597383517,37.0
2026-02-17,-0.32103839978124576,0.7400266710962181,0.17760038555898985,0.8370912492660313,39.0
2026-02-18,-0.11736196539992508,1.0436191266644392,0.15803766397191485,0.98422993643878,33.0
2026-02-19,-0.20570129161753012,1.2116936706754713,-0.19419384264647846,1.0091582998998179,20.0
