day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,0.9566999848648917,0.642810423525655,-0.6695231820579907,0.8757079832653915,2.0
2025-11-13,0.68242566490647,0.6586778403570624,0.28495684724030096,0.9830882638078258,5.0
2025-11-14,0.28434807345847457,0.5464614034365645,0.8194366864723094,0.4219477776976331,3.0
2025-11-15,0.4532229684536637,0.433513823356241,0.04678855790668788,1.345184242418513,5.0
2025-11-16,0.5467118887082713,1.271163513737248,0.5712107061814604,1.0804967865467536,5.0
2025-11-17,-0.47634382899029565,1.0943145480212055,0.06053425813906197,1.013563782732105,5.0
2025-11-18,0.006538386502121507,1.1266324937969434,0.3310439143757056,0.9765819306081374,10.0
2025-11-19,0.189550599999614,1.0028111522732654,-0.00010041079113999596,1.2492286275338138,8.0
2025-11-20,-0.44558749521116575,0.3935097864411842,-0.3138735643514816,0.8328914581833494,6.0
2025-11-21,-0.16099098084021235,0.6245251288780282,0.06901263253464113,0.6717256809497132,4.0
2025-11-22,-0.7774067423807186,1.036565222449628,1.4718069726843832,1.0443594362252724,2.0
2025-11-23,0.15187788982614742,0.6849728409298794,0.49916747208001255,0.2836744422312151,2.0
2025-11-24,-0.516211688123643,1.0930171208184423,-0.005468043470573558,1.3313758933091784,4.0
2025-11-25,-0.22578607077212853,0.829873231183645,-0.026316878904910888,0.8175894140164974,24.0
2025-11-26,-0.29929570635067954,0.9814420546109404,0.035695480347505894,1.7178298228740865,6.0
2025-11-27,0.7912771053913303,0.9247921758084179,0.5677353470316635,1.038373311868692,5.0
2025-11-28,0.10257714673508789,1.269512485181665,0.5747646134739287,1.1156566592624455,8.0
2025-11-29,-0.1309168735491748,0.9527529698592592,0.030254096978033874,0.672623364790004,5.0
2025-11-30,0.5437233994681682,1.0376932941667083,0.18624249281229746,0.5896320050360286,6.0
2025-12-01,0.20085217157107613,1.0896419308474248,0.002479712167669934,1.0499591384479134,10.0
2025-12-02,-0.20970297750710415,0.7273110059993412,-0.81715577180032,0.6993674959292954,9.0
2025-12-03,-0.8204296659230165,1.0575768489266897,0.13433496546126605,1.3260325015898167,7.0
2025-12-04,-0.06030103322714653,0.6194982606973191,0.22155173777471782,0.6877622691019042,9.0
2025-12-05,-0.3626016635276225,0.9617667316585448,0.13195864277608094,1.0423644798245428,12.0
2025-12-06,-0.17268148386543655,0.732462730884603,-0.3127262135381841,1.0231378893268168,7.0
2025-12-07,0.224780089663871,0.7400045800387152,0.018501316581164655,0.5899897872137926,7.0
2025-12-08,-0.05161247424381903,1.226575247945419,0.25493595394542223,0.8898890771214656,45.0
2025-12-09,-0.18418998602042208,0.8372246069885325,0.03761173664243643,0.7646475361293461,31.0
2025-12-10,-0.13570950714668117,1.0213869955146022,0.23275467710109818,0.9201440318724974,27.0
2025-12-11,0.07070995116087263,0.8711139205472029,-0.12070997530011678,0.8590875782970832,24.0
2025-12-12,0.02238395876883864,0.7464242755212888,0.07801380176439678,1.1519922217794676,34.0
2025-12-13,0.13866686203750545,0.8333212269670633,0.10274055628054324,0.5491034211061285,9.0
2025-12-14,0.07912117547048735,0.5697652823151979,-0.15083389958348423,1.0993364070526503,6.0
2025-12-15,-0.11775236903093003,0.6090521587487471,-0.003475748993079429,0.6737900086040053,14.0
2025-12-16,0.19140713293620043,0.642839178921821,-0.15372909648070723,0.7172592892982296,11.0
2025-12-17,-0.3143429208587639,0.9283318906524001,-0.206500807909808,1.019156493177155,10.0
2025-12-18,0.2611871609011753,0.9769909460626849,0.34266008287398475,0.7599919911034568,13.0
2025-12-19,0.09708864532143957,0.8142231198098774,0.116359330861204,0.8896903047842698,25.0
2025-12-20,-0.10063592692824211,1.0117480011368907,-0.14447452719465098,0.8973882003473928,13.0
2025-12-21,0.33762469203771117,1.1927639250682747,-0.3539209541905968,1.3435694579784376,13.0
2025-12-22,-0.28857833892112755,0.5517180015347579,-0.03908893091554189,0.6527960952042365,13.0
2025-12-23,-0.15123936098477492,0.7802410394201174,0.03297189911287115,0.98173702632876,15.0
2025-12-24,0.3301085165173428,1.572631595355374,0.12692409947926878,1.067084707404757,13.0
2025-12-25,-0.15664124053362122,0.6902959451603636,-0.5552266148563626,0.8593198958115005,15.0
2025-12-26,-0.05251531207342634,0.8322239727709895,-0.26815742617869404,0.967207273811105,11.0
2025-12-27,0.41444260685100304,0.7786523680737297,0.1945017538855556,0.8856482737476388,12.0
2025-12-28,0.18115788774947494,0.5923321956376867,-0.4370769718873668,1.3959376407492805,2.0
2025-12-29,-0.27252448298275095,1.3303433664889164,0.9565973643281146,1.174175907075024,4.0
2025-12-30,0.1853673404863632,0.8039064921233127,0.08684104647070055,0.6776103221414556,12.0
2025-12-31,0.33132994930836485,0.9026174413418651,0.2002445634437889,0.9971659076150424,14.0
2026-01-01,-0.14277756181700146,0.9081834282116975,-0.3256342457116752,0.7363119328756762,9.0
2026-01-02,0.5814797871055652,0.5825676115447784,0.24649557805553296,0.38412465069173163,8.0
2026-01-03,0.7337304134326703,0.6566602398141931,0.26148595108440387,1.1139579792689602,9.0
2026-01-04,-1.0542819450508687,0.30550731079365195,-1.019370142300652,0.08246407279057774,2.0
2026-01-05,0.14460749814252283,1.8078306185181747,0.1145044854471491,1.0383697617625542,11.0
2026-01-06,-0.07539078406315085,0.5744262718897554,-0.07955428388736016,0.9101917380464944,20.0
2026-01-07,0.011834410256054749,0.8471357584779176,-0.03299173621134547,0.9975034196214848,12.0
2026-01-08,-0.048220544299528045,0.8301535837093512,-0.3134672612939426,0.595899905993019,9.0
2026-01-09,-0.030397126932059204,0.8825232566877258,-0.22083110549623408,0.9115605957131394,12.0
