day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.0482504096653678,0.5074866229657186,-0.4609644903563042,0.7802182433267045,2.0
2025-11-13,0.6960427839723474,0.8204910066360795,0.34933828405740414,0.7512991810136708,5.0
2025-11-14,0.31132780409712263,0.9827382893253638,0.3968790721922279,0.9570818004750726,3.0
2025-11-15,0.5191812918909829,0.46831395392337355,0.26135336433865336,1.364633089922258,5.0
2025-11-16,0.7559093678406845,1.5974853714063821,0.5545691353462741,1.1953381436959443,5.0
2025-11-17,-0.4652358683657103,0.7027357418558763,-0.05374501362834425,1.1144041177974957,5.0
2025-11-18,-0.18152879505252706,1.1070381087543364,0.10527378256198756,1.1181277803882514,10.0
2025-11-19,0.22742769415741784,1.1117301686469194,-0.0075962263148130135,1.110109141309184,8.0
2025-11-20,-0.32008076913871564,0.4057066395104008,-0.40428468138127144,1.0814580795045432,6.0
2025-11-21,-0.005589096427683654,0.7157692195210951,0.24189429846812968,0.36723362776506513,4.0
2025-11-22,-1.0410319052338135,0.36214707335342866,1.8333436434303523,0.7213305364292134,2.0
2025-11-23,0.4369827392843687,0.2817736961277233,0.5335837209253809,0.2350025163480878,2.0
2025-11-24,-0.7109763883563391,1.2819378664476246,-0.015514114792958195,1.292207401870798,4.0
2025-11-25,-0.3351154725455768,0.7935475145464284,-0.028484532131125947,0.8125172530393391,24.0
2025-11-26,-0.1489585783048092,1.008572833579043,-0.23022430690153886,1.7566649358485238,6.0
2025-11-27,0.6041179917717154,1.10093267791842,0.4311688921137374,1.3118692160509875,5.0
2025-11-28,-0.03646163949392911,1.1685925038000031,0.5007292090668705,1.2679799712075568,8.0
2025-11-29,-0.020048882780506972,1.0962366180500813,-0.10627816204607761,0.7794386450306631,5.0
2025-11-30,0.27476283520571737,1.0046183558580284,-0.15880155415517727,0.6243501309447954,6.0
2025-12-01,0.12785743209446926,1.0705955380111338,-0.1655965908993286,1.0576676798291968,10.0
2025-12-02,-0.2764742335706687,0.6071399197491509,-0.6355605781281463,0.7634524245499676,9.0
2025-12-03,-0.7452325394666596,1.012576277892551,0.017856733985547952,1.3861207384389227,7.0
2025-12-04,-0.04842896780238147,0.7213640517560971,0.20397113308923515,0.5806891103669701,9.0
2025-12-05,-0.4243642584151505,0.9124654920159796,0.06529436138351892,1.116576392934925,12.0
2025-12-06,-0.1863553218741722,0.6590001278503371,-0.24380605774461891,1.0121366776537692,7.0
2025-12-07,0.4267920845437156,0.3213498304786767,-0.23022169351264613,0.5218092010849728,7.0
2025-12-08,-0.11728210754345476,1.2535392388736206,0.23679778707900523,0.9178296031611186,45.0
2025-12-09,-0.14136364470128476,0.7506434477764751,-0.014088066025308701,0.8287756425352883,31.0
2025-12-10,-0.1800973134603708,1.02846192379959,0.10174808956405865,1.0874398613192908,27.0
2025-12-11,-0.016059403631568048,0.8692707721553995,-0.11697776752862993,0.9705781968597401,24.0
2025-12-12,-0.005888732404116879,0.8053521074962189,0.017839511087798503,1.2146437475258411,34.0
2025-12-13,0.15114860533236432,0.7887576268485518,0.06129379376653611,0.685299684905221,9.0
2025-12-14,-0.1571448720213175,0.5309391110886788,-0.3413478593299197,0.9949861117427925,6.0
2025-12-15,-0.18027473815141049,0.5421709698102359,-0.033858439570160194,0.6901866263614973,14.0
2025-12-16,0.053896340695409765,0.6347521014246712,-0.25013012943642576,0.6409612429341905,11.0
2025-12-17,-0.16075207110771722,0.8928787627238692,-0.3244148484893806,1.1613166172438718,10.0
2025-12-18,0.11208639661316878,1.1133700394425352,0.13448937160778401,0.8971197356704603,13.0
2025-12-19,0.10916744715179749,0.9659021173791636,0.015705652876295287,0.9592540610959268,25.0
2025-12-20,-0.20606426118156213,1.0289353978889388,-0.01900675740790545,1.2009243792922082,13.0
2025-12-21,0.32572558884127967,1.2329269362775466,-0.3347210768610098,1.5107319659376992,13.0
2025-12-22,-0.09892688499886151,0.7119251414898904,0.0584364779814974,0.7750738237683406,13.0
2025-12-23,-0.2034184040480868,0.7467434128240306,0.054093243547093973,1.0430383131655026,15.0
2025-12-24,0.16754818440905694,1.7740984117942515,0.1188960404401152,1.347423582113173,13.0
2025-12-25,-0.2984027951481993,1.0439239381945238,-0.3697238273528032,1.2428932892506135,16.0
2025-12-26,-0.3335421182324846,0.9296715867894982,-0.0884506302180301,1.0322673055300258,13.0
2025-12-27,0.3730941007221604,0.9494667598717099,0.11637113633459865,0.8207078601011962,12.0
2025-12-28,-0.29298656298906095,1.0261190636949167,-0.9656718001584563,0.41982596841119024,3.0
2025-12-29,0.031083791021004958,1.4318756201254383,0.9026553175737948,1.1369881952179692,5.0
2025-12-30,0.13587524395582334,0.7347230031409328,-0.06628028648122405,0.6761928023839886,16.0
2025-12-31,0.20295588153345706,1.1884343555156518,0.3528739754631981,1.0822213084611492,19.0
2026-01-01,-0.13765962840092252,0.8470835536609302,-0.2816363814634489,0.8117328805393138,11.0
2026-01-02,0.22694226665215567,1.0126780245302496,-0.03308713846070192,0.7228434605870423,10.0
2026-01-03,0.44584862733144404,0.5841568961384055,0.29361181257371904,1.0871458545992854,11.0
2026-01-04,-0.4299568687966742,1.0523071749034079,0.07634416031323986,0.8444245889014101,6.0
2026-01-05,-0.009292183829649713,1.5952828424553702,-0.06597010549882533,1.1297942483366405,17.0
2026-01-06,-0.15515833139318747,0.5821427897886585,-0.1338053227143894,0.9095725450973353,42.0
2026-01-07,0.22437765974865004,0.8817725572668955,0.22404354838243806,1.0198007628307504,26.0
2026-01-08,-0.13531634967780348,0.7268471038549934,-0.34021979051820617,0.7917846021903355,20.0
2026-01-09,-0.09155052300430411,0.9899622390616265,0.0947287510881495,0.8602722348962851,22.0
2026-01-10,-0.05670313115549394,0.8101568923756952,-0.25030336136763126,1.0367447486155545,16.0
2026-01-11,-0.12093929140262362,1.086845229398544,0.10996572718471109,1.0831351754207021,19.0
2026-01-12,-0.2778861553475569,0.8764252228063587,0.12471160028078895,0.9077428917424498,19.0
2026-01-13,-0.012366887092622368,1.1430321502422744,0.022784124519992777,1.005021190344076,23.0
2026-01-14,-0.2227689981457915,0.7891592686301411,-0.07754755678253916,0.9648122720421364,24.0
2026-01-15,-0.0022590420540516097,0.6930184375049288,-0.032429126235008245,0.9677675094592381,23.0
2026-01-16,0.4827244814343701,0.9612204760690031,0.20079978096888323,0.9344257591155608,15.0
2026-01-17,0.05288361605561927,0.8657150205907546,-0.13751375836122068,0.7674751615019748,16.0
2026-01-18,-0.30377309205660186,1.025871726200183,-0.19687410090361943,1.0457700495989315,10.0
2026-01-19,0.1696557602880295,0.8627688232331376,0.19633717439115958,0.5994016283827251,25.0
2026-01-20,-0.07684019992407043,0.8671384539767647,-0.09931385467416383,1.0090355666796254,24.0
2026-01-21,-0.13925975614613118,1.1048521293118398,0.17328908914778215,1.1874708340584634,35.0
2026-01-22,0.18373850316202756,1.1225557465408085,0.2090284960200856,0.9374867599875013,38.0
2026-01-23,-0.11643735378355427,1.4968572638789748,0.10009189936957431,1.0886466191266988,34.0
2026-01-24,-0.4126636269026645,0.8219691831014737,0.535023231547531,0.7326501130829821,23.0
2026-01-25,0.034354654770054234,1.2409940006465394,-0.14825084923693688,1.0770288881807466,30.0
2026-01-26,-0.1327932337135862,0.9194787911452651,0.031565087399954374,0.9798177437331286,27.0
2026-01-27,0.03629075790578129,0.9662778673233732,0.09509660272887585,0.9221463205828656,26.0
2026-01-28,-0.29003562065867644,0.7205787992756398,-0.06429039688619649,0.8819161721611712,33.0
2026-01-29,-0.2250359721066197,0.7145738587920705,0.14084866143537061,1.0053272484877749,30.0
2026-01-30,0.04776480742108644,1.0480334571329797,-0.2685885801983665,1.0324021115271251,34.0
2026-01-31,-0.3889200056267393,0.6433750424931378,0.13580906054407457,1.1041004260422507,21.0
2026-02-01,-0.2435293271828939,0.831923980189961,0.13360016421801849,0.9971972302398008,21.0
2026-02-02,-0.38711281382931007,1.0583455082714406,-0.2411715383608627,1.1386954190303389,22.0
2026-02-03,-0.2689333241998341,0.936428940458466,-0.09616986355996346,1.0790561271329269,28.0
2026-02-04,-0.14056335769500547,0.8998755482747524,-0.07417012849028054,0.9382182524843434,49.0
2026-02-05,0.2295948297603583,1.047555971807197,0.41403263171916543,0.6919933768313143,16.0
2026-02-06,0.07193585976604225,0.9062715736364674,-0.11390418953469626,0.8619311181584758,18.0
2026-02-07,-0.07617657805171252,1.0667271150594178,0.1329323871859386,1.2509531904658877,15.0
2026-02-08,-0.26010124568012133,0.7509348859500226,-0.25607392663810497,0.8808856578265228,15.0
2026-02-09,-0.22634443940265736,0.9156149030645381,0.056692319652999895,1.0297947714067448,31.0
2026-02-10,-0.13715127728662962,0.9747584719124919,0.30430700739262195,0.5476374367224055,31.0
2026-02-11,0.16893121083361165,0.8775234654172926,-0.0004662205537870078,0.9582758492165511,26.0
2026-02-12,-0.08266986867453813,1.100901572790729,-0.0900384192015502,0.9581730127393064,52.0
2026-02-13,0.08429002459233033,0.9363414985979237,-0.12474169548434408,1.0299665071980337,35.0
2026-02-14,-0.06902924901781578,0.8898053405004014,-0.004112080120690555,0.8832694554802379,36.0
2026-02-15,-0.049039697326657423,1.1448168385319188,0.32393485666762717,1.0970024110793766,29.0
2026-02-16,-0.018193691566953392,0.9171430519530143,0.2117965605305991,1.0140303891513622,37.0
2026-02-17,-0.31260711974583233,0.7342099140934027,0.10788388768401923,0.8416134133905232,39.0
2026-02-18,-0.14336908666299913,1.0242296624093088,0.11848113001329072,0.9798053769686631,33.0
2026-02-19,-0.18708786999681482,1.1924516021553608,-0.24900356250330033,1.0486612671117206,20.0
2026-02-20,-0.0754054700944737,0.6992518952688263,-0.38429457331560407,1.0847135744153646,30.0
2026-02-21,0.3183642737570831,0.8656026382139518,0.11574879691040718,1.0343598619838439,18.0
2026-02-22,0.5914019241403448,1.0315189032518932,0.07722013264477733,0.9718196943145376,29.0
2026-02-23,-0.0686174147375647,0.799612457683434,-0.03337883022171182,0.9411519321457671,24.0
2026-02-24,-0.13252265207290234,0.9278185118953309,-0.13880063602815443,0.8682782695723859,34.0
2026-02-25,-0.25403865932357383,1.0795557800804616,-0.1355149734647324,1.0415336523237164,29.0
2026-02-26,0.17170167582402512,0.9478826745886102,0.253221318889385,1.4091330359810894,20.0
2026-02-27,-0.11571501338077911,0.9309244796514734,0.0699756225044605,0.974787717351093,29.0
2026-02-28,-0.29482062689948707,0.6866948777995232,-0.18691758164748243,0.904125591840691,21.0
2026-03-01,-0.09981976989804271,0.8803639343854921,0.09466062123565723,1.0482201849549508,23.0
2026-03-02,-0.23865924387504533,0.7962833453371758,-0.27379110588584016,0.7829486384706813,30.0
2026-03-03,-0.1222409247412805,0.9316042002658019,-0.13824106132076686,0.8208687233727003,50.0
2026-03-04,0.0969226283914752,1.0059877519511387,0.0019308960307770494,0.9278705782023325,29.0
2026-03-05,0.009002558338915754,0.7050843961724614,-0.49750090185281387,1.1676462074473333,14.0
2026-03-06,-0.15587395155713923,0.8098143948181097,0.09092277200065982,0.7370670614760146,28.0
2026-03-07,0.07552670428501627,0.7796602987236159,-0.0360292347936374,0.8820629726694887,21.0
2026-03-08,0.29179594444456514,1.119866683280851,0.01828054592778176,0.9129564957244604,21.0
2026-03-09,-0.06044729563856034,1.1799078387528739,0.21884043239259987,1.2031393118138134,33.0
2026-03-10,0.2639360679000161,1.1517762256904083,0.2443621758801402,0.7500941032738412,49.0
2026-03-11,0.9562640946999696,1.0411872580270969,0.33915708518667836,0.9408933087870208,47.0
2026-03-12,0.24208768384878324,1.211339525733698,-0.03651868628607053,0.8080820625153311,28.0
2026-03-13,0.0039409259459319106,1.2149970310634275,0.0423793689032829,1.0308651086805964,28.0
2026-03-14,0.17788625858174537,0.9416611168791045,0.07266877885479744,1.0334027836626474,16.0
2026-03-15,0.1783354509606286,1.1211724158938317,-0.3734319451015119,0.7548287805701314,20.0
2026-03-16,0.4273811378948043,0.929135113316179,-0.4539084346586127,0.9108226678493417,20.0
2026-03-17,0.13178910567901306,0.8402394831105024,-0.04897838131001559,0.856811755704697,37.0
2026-03-18,0.27689592837079674,0.9200238437603406,-0.10245522035703622,0.9969590070448943,25.0
2026-03-19,0.19343142068433844,1.0157982144370956,0.03148910203026383,1.0013251731900454,29.0
2026-03-20,0.20583257271356434,0.783477226019663,0.0015620922433484303,0.5310941590400378,3.0
2026-03-21,0.6955072475907119,0.7928147521715543,-0.636165253025959,1.0979422198334567,5.0
2026-03-22,-0.16403062310922992,1.2324665338932244,0.5580847561670418,0.945908002149068,6.0
2026-03-23,0.05394433902998739,0.25001416668737664,0.12881496466855352,0.838669271105066,5.0
2026-03-24,0.5391128410031759,0.9009559037200047,0.24385842756395115,1.157304044643434,16.0
2026-03-25,0.27223171575242794,1.1584147189805432,0.23257965925410604,1.0391193533579284,9.0
2026-03-26,-0.03517513420296316,0.7149844702829533,0.18187495807816592,0.6133873372879145,7.0
2026-03-27,0.041278604232738624,0.8234699378346287,-0.21949069419349873,1.6434465348515053,10.0
2026-03-28,-0.8802147307221467,2.490217652338818,1.0579052166583431,1.5569715393933943,3.0
2026-03-29,-0.16351653003664796,0.6978938402043692,-0.18717346952246913,0.5767573638289285,5.0
2026-03-30,-0.03721275647317051,0.9002323585187859,-0.025128787231120782,0.9348720890951024,14.0
2026-03-31,0.09749140270447644,1.2473985341094231,-0.06609161745288446,1.0543916921570013,12.0
2026-04-01,0.12552391431509627,0.5326564277907581,-0.004715056396842828,1.0857638290084042,19.0
2026-04-02,-0.12447384501783985,1.1368469003077168,-0.25764848974269183,0.987308144751989,19.0
2026-04-03,-0.41951471165380066,0.6816480581336904,-0.27441683521304944,0.7905241982256495,13.0
2026-04-04,-0.38035177075689924,0.637952492729911,-0.24250680125666627,1.051260473368081,11.0
2026-04-05,0.24026042236203055,1.0871787095926635,0.395017229195145,1.2426082532754765,15.0
2026-04-06,0.2996668706199253,0.845383054440837,0.09430675255603889,0.7864253040682959,13.0
2026-04-07,0.22846807373653588,0.7990869884642381,0.02809445614221323,1.0758637543109661,14.0
2026-04-08,0.2334829622900827,1.1731031794505022,0.14032348223040303,1.0187465813881678,18.0
2026-04-09,0.14483183044643047,0.903048189482912,0.07913393649355924,0.8503961106746977,28.0
2026-04-10,-0.011210640231200305,0.9234986574788433,0.23016965708653825,1.0948885009888867,29.0
2026-04-11,0.6088495340737344,0.8346469034468199,0.14912469823572336,1.2579971092056021,21.0
2026-04-12,-0.014956428553506667,1.2969171569063649,0.07048521757272473,1.0135527347228128,15.0
2026-04-13,-0.05944829880148387,0.5896319391586009,-0.22732061227366387,0.8776129375700118,32.0
2026-04-14,-0.2761785881444958,1.1548366212865029,-0.05838544170336374,0.9115934788242159,27.0
2026-04-15,0.1022226309648725,0.7293537428983694,-0.27879144174174575,0.8711958910311367,17.0
