day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,0.989971867135641,0.47973130223521976,-0.4728679461934835,0.7676946719053594,2.0
2025-11-13,0.6916153030957528,0.7691216320598151,0.35823815780960294,0.7587068628674825,5.0
2025-11-14,0.2928734668780234,0.9737611179527595,0.3917078822205298,0.952303441470522,3.0
2025-11-15,0.5071493840429617,0.46860210506067324,0.203029585056479,1.2917408623605608,5.0
2025-11-16,0.7117792358003243,1.5381920569868435,0.5084722761188548,1.146964119759718,5.0
2025-11-17,-0.5006410754905,0.7123691544615577,-0.05160271585612912,1.0804175244948084,5.0
2025-11-18,-0.10933144313313212,1.0324306145898334,0.13885498806762797,1.1532075893559337,10.0
2025-11-19,0.2192344786863738,1.0834643686423164,-0.01823229799759401,1.093104902228104,8.0
2025-11-20,-0.34941746498967025,0.4038048202194085,-0.42813710414640677,1.0816531573594759,6.0
2025-11-21,-0.019961867495225993,0.7199320406726436,0.22227014523788374,0.3876773608830852,4.0
2025-11-22,-0.9657135022662451,0.5310737872760444,1.7525995282465485,0.8374343830038699,2.0
2025-11-23,0.4279553033896617,0.29454041840347167,0.5360419743910032,0.231526020957254,2.0
2025-11-24,-0.6438372903867304,1.2879746778708199,-0.11673882766739069,1.3517277298755688,4.0
2025-11-25,-0.32701777092777085,0.7867009657045883,-0.0235571718197972,0.8048469700748548,24.0
2025-11-26,-0.1350034429784189,0.9700034002809298,-0.2138785481815536,1.7139338800344055,6.0
2025-11-27,0.537771759040555,1.1433971195853077,0.4600014336733869,1.229742125154832,5.0
2025-11-28,0.07522947376673664,1.20753929524703,0.5055435363831693,1.2257380097828214,8.0
2025-11-29,-0.01739105120806641,1.1065948601192626,-0.12631111460585856,0.7483382234445843,5.0
2025-11-30,0.2749835727274343,0.9951901388523704,-0.20611364568206225,0.6560180533388357,6.0
2025-12-01,0.12713215819829835,1.0616812239774982,-0.1548112949092292,1.0578491710512787,10.0
2025-12-02,-0.27703702158061394,0.6183065240859382,-0.6292022162221205,0.7510523608846889,9.0
2025-12-03,-0.6574798803594842,1.0905805556649282,0.042076877543795556,1.3608025836052053,7.0
2025-12-04,-0.054548365269234775,0.6855892059134457,0.19947020806160404,0.5806770517055795,9.0
2025-12-05,-0.41083342287963537,0.8907110383613236,0.030292713272875027,1.050073315362453,12.0
2025-12-06,-0.18256825585879605,0.6603061782820795,-0.2303166831365697,0.9911356323842612,7.0
2025-12-07,0.4624882837582883,0.3052266758096343,-0.23735924019336926,0.48847135488343946,7.0
2025-12-08,-0.10380754648218483,1.2375024231582066,0.2527349771814017,0.905806695226353,45.0
2025-12-09,-0.14364939597182805,0.7491358712887928,0.0009387228909829534,0.8155958094511818,31.0
2025-12-10,-0.18172565812596211,1.000687021229241,0.10057151423292254,1.0842815196811983,27.0
2025-12-11,-0.01961090057380401,0.863407893823603,-0.1181084761056348,0.9542939106459662,24.0
2025-12-12,-0.005373625698068198,0.783620592486439,0.017955021428872762,1.2041891125382949,34.0
2025-12-13,0.10948812577034248,0.8683681173221016,0.07151886229353654,0.6903957773170522,9.0
2025-12-14,-0.013537004324357843,0.4604033124253349,-0.16147605531337828,0.9953961028044086,6.0
2025-12-15,-0.19524954250606377,0.5010549724504997,-0.03502379042482272,0.6995976162751938,14.0
2025-12-16,0.07076092788368155,0.6072128111926216,-0.2333647779112324,0.629086320507765,11.0
2025-12-17,-0.12994810208849236,0.8616151458103267,-0.33755627259581306,1.1452342554160961,10.0
2025-12-18,0.18433223143764263,1.0740048251997312,0.16133867216028147,0.8752746544450103,13.0
2025-12-19,0.11504685549640893,0.9457645762620863,-0.00037182582578429543,0.939620513638024,25.0
2025-12-20,-0.20016650022188553,1.027416168163034,-0.029948811510231783,1.1446787406666794,13.0
2025-12-21,0.31629765173259455,1.1796904417383713,-0.3383720908381103,1.4499630451203516,13.0
2025-12-22,-0.07803312610578036,0.688176691129218,0.028072363842070798,0.7776084121203719,13.0
2025-12-23,-0.14362621693990166,0.7452726407637882,0.03977863077856577,1.0586224261624866,15.0
2025-12-24,0.19338767466390816,1.7361000747062203,0.13250816660522427,1.3140665726832024,13.0
2025-12-25,-0.2590728232287112,1.016178912258098,-0.3662022150475054,1.2223658513537983,16.0
2025-12-26,-0.3128848032556266,0.9096570493894302,-0.07721060676108736,1.006447798280657,13.0
2025-12-27,0.42142125731807334,0.9036883659726445,0.21701260554449697,0.7830005640251275,12.0
2025-12-28,-0.31923560931492156,1.0710360373601857,-0.9714301266624029,0.38572482966152294,3.0
2025-12-29,0.008379291830142077,1.4170063427340043,0.9068589782589852,1.10402064716072,5.0
2025-12-30,0.22177783724614472,0.8313984784422671,-0.02905496717070944,0.6606933114736119,16.0
2025-12-31,0.22605271003826982,1.19000518188372,0.3493974558122363,1.0700787592783898,19.0
