day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,0.9676657785831309,0.6181862770194226,-0.6575483045830933,0.8942179062816332,2.0
2025-11-13,0.6911467764432667,0.6907757283254118,0.27358036813208986,0.9435589868597227,5.0
2025-11-14,0.3395801997243358,0.6248815862242115,0.8286994941564555,0.39739987574173113,3.0
2025-11-15,0.46147975870159386,0.44782421260523414,0.0660944272013746,1.375390352045566,5.0
2025-11-16,0.534960207019787,1.356261505171411,0.5185288243386446,1.174073120117832,5.0
2025-11-17,-0.46182069528288494,1.110657473061892,0.08385286818182458,1.0510003066705291,5.0
2025-11-18,-0.029251622812999912,1.0345013026476684,0.3171052370438626,0.9922945845276425,10.0
2025-11-19,0.1620824960165627,0.9444763534214141,-0.02935608580440824,1.1967855912010266,8.0
2025-11-20,-0.48335335065901014,0.4354642090830634,-0.3317853864826943,0.9072901353300564,6.0
2025-11-21,-0.14231291846575606,0.6729967854527167,0.08734771681932149,0.6369335379595161,4.0
2025-11-22,-0.7994035881469643,1.067673460061682,1.526142971915822,1.1212021432634671,2.0
2025-11-23,0.22565233936608306,0.5806400138338929,0.4985143841799843,0.2845980479968568,2.0
2025-11-24,-0.527302144231472,1.1154588633575093,0.008424039539069506,1.3489619100999168,4.0
2025-11-25,-0.25386219600413545,0.778579167128527,-0.021518640079064084,0.8332600391094696,24.0
2025-11-26,-0.23889523517376499,0.9952464841620322,-0.026813230329611488,1.6454846585659062,6.0
2025-11-27,0.7212376423873474,0.8567754632269369,0.6213588007808243,1.0811240222726728,5.0
2025-11-28,0.0685808127652114,1.2058906430828384,0.5661087914609102,1.1455030121746623,8.0
2025-11-29,-0.11920631656355067,0.9583728966541482,0.04937173623055693,0.6619196088230674,5.0
2025-11-30,0.4050172176357687,1.0795403927538618,-0.03382922728304586,0.7514993054751872,6.0
2025-12-01,0.24238466889479637,1.0647458302153558,0.0022803635316195558,1.0376160841782287,10.0
2025-12-02,-0.20171305764532768,0.7260032342741191,-0.818818372150591,0.7017401560235181,9.0
2025-12-03,-0.8129345689006658,1.0999960790601553,0.11690105588331286,1.3572420435727668,7.0
2025-12-04,-0.06953024229306926,0.6070204062942786,0.2136339543627032,0.6785473573463368,9.0
2025-12-05,-0.42623640382978323,0.974071876808678,0.049877613040665326,1.0868911499635268,12.0
2025-12-06,-0.18629337819650132,0.7425726548840456,-0.30329714582960116,1.0337043061682594,7.0
