day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.144962336250306,0.5243297207540838,-0.29868355003543534,0.6564776221156967,2.0
2025-11-13,0.7522492773905183,0.8460600742571742,0.4163410762473013,0.704088027842966,5.0
2025-11-14,0.35955383303194494,1.0084201854034254,0.4443684409450646,0.9980052594729483,3.0
2025-11-15,0.5102971792540905,0.5075956817193401,0.31232162779663514,1.35102741318856,5.0
2025-11-16,0.6341425299735247,1.4190728962394186,0.5817852227595361,1.1929545829085633,5.0
2025-11-17,-0.45118443329156543,0.5942308031262257,-0.01919052216823124,1.1115243987997172,5.0
2025-11-18,-0.16965930945588956,1.144693314639527,0.14469489399207217,1.1271780129570759,10.0
2025-11-19,0.251278628511818,1.135133167248848,0.0413372419339694,1.1127219172644214,8.0
2025-11-20,-0.3011508649599754,0.40709237562166567,-0.3921220641061798,1.090982583075093,6.0
2025-11-21,0.05568582964237331,0.6609911161983136,0.3387365363259389,0.3418169628304795,4.0
2025-11-22,-0.9660949764926277,0.1947197306020068,1.8575957426779333,0.607975048649869,2.0
2025-11-23,0.624064188368922,0.32238543383155593,0.4863920384699704,0.07741149213062981,2.0
2025-11-24,-0.8072914087158157,1.127879533554793,0.0440723353003909,1.1083499849922787,4.0
2025-11-25,-0.29616734842748754,0.7972003357063888,-0.02074431408513329,0.7964463904034685,24.0
2025-11-26,-0.10928067813955915,1.0064063392237346,-0.2277965509965242,1.7568484347099005,6.0
2025-11-27,0.6418194108204014,1.2702538319944903,0.49852978269234394,1.2731803496266871,5.0
2025-11-28,-0.024109395400442865,1.1992804577501377,0.4919376045592451,1.2334568708355618,8.0
2025-11-29,0.13666623968461714,1.1071297308727286,-0.006052062544016401,0.773495762010641,5.0
2025-11-30,0.38354458363245963,1.069703854118215,-0.10785396677718861,0.5841830052027949,6.0
2025-12-01,0.09605089458358367,1.1147181250471998,-0.10424115748666647,1.108254867261922,10.0
2025-12-02,-0.2620088220636667,0.5960025614104089,-0.5609700332319717,0.7833022898989274,9.0
2025-12-03,-0.6582826873839144,0.9405113028914149,0.07765100434677193,1.3073873420946507,7.0
2025-12-04,-0.03367801031803358,0.7161429379719841,0.2359595531893993,0.5824618697121499,9.0
2025-12-05,-0.3768089035179926,0.9708209894293397,0.24022167095035848,1.0873623917052815,12.0
