day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.0208981163555562,0.5299909986267233,-0.4514697502955142,0.7634388080149734,2.0
2025-11-13,0.6886866874504524,0.7676337612401836,0.3639016125681653,0.7507543239488151,5.0
2025-11-14,0.2897509255230439,0.9674089861878588,0.41557721175680506,0.9722778795463931,3.0
2025-11-15,0.5058591953757496,0.43712631299251953,0.2088708070242907,1.29466637798081,5.0
2025-11-16,0.7035575427615001,1.5247291447953641,0.49445514412109165,1.145861177166135,5.0
2025-11-17,-0.48251367305837195,0.7132552644099452,-0.06552568108636184,1.1100648016596864,5.0
2025-11-18,-0.02933122192273564,0.9697620399814373,0.3153411670205643,1.1355626758532293,10.0
2025-11-19,0.22572284950924154,1.0995724347117577,-0.0065018951542914,1.1092977719002406,8.0
2025-11-20,-0.4179684067258623,0.49880643077151937,-0.3757863801821774,1.0729203201117457,6.0
2025-11-21,-0.020537735383133138,0.7050641883066616,0.22824180015540746,0.39890481007359774,4.0
2025-11-22,-0.9234533749599082,0.5173548124916042,1.7841126894530945,0.953803770982514,2.0
2025-11-23,0.432075450899321,0.28871364991633375,0.538261181749775,0.2283875878127608,2.0
2025-11-24,-0.6380229124405413,1.3164124651183184,0.00930242889573274,1.22366669743491,4.0
2025-11-25,-0.3137902571599354,0.7768133096871533,-0.023640960380355205,0.8064118930013906,24.0
2025-11-26,-0.12530276800962817,0.9683518273714323,-0.23127511179821833,1.7455265910146334,6.0
2025-11-27,0.5266494285332362,1.1350014838911582,0.47627526548546084,1.2292577374367424,5.0
2025-11-28,0.07584105478192087,1.2052677722197016,0.5271272432732792,1.25407855558714,8.0
2025-11-29,-0.005002396299922019,1.0928293568493122,-0.10264986955253252,0.7568179079278988,5.0
2025-11-30,0.27255305033129024,0.9859059070098574,-0.21552810740513642,0.6784935758359985,6.0
2025-12-01,0.1334884603182634,1.0407679152096376,-0.1675261042418815,1.0842803750685162,10.0
2025-12-02,-0.27656583040717264,0.5875849627963345,-0.614316796224864,0.7608146077058185,9.0
2025-12-03,-0.6733596098669307,1.033507327736659,0.0723336494837415,1.3762386106055131,7.0
2025-12-04,-0.0551713403518299,0.6883231035563303,0.20506146322590396,0.5895086017946866,9.0
2025-12-05,-0.5247051665170869,0.8917920748493184,0.046181723170455345,1.0226016718090132,12.0
2025-12-06,-0.17587643764817118,0.6363755753903866,-0.23248679642790157,1.024438892430505,7.0
2025-12-07,0.4426756151832919,0.2891859215098351,-0.24165330451690537,0.49535389946223024,7.0
