day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.1465665466453707,0.625103198197533,-0.28352540083946987,0.7011402031804423,2.0
2025-11-13,0.7081021148297892,0.8711731694995479,0.38661220651131456,0.7086426133811966,5.0
2025-11-14,0.21800485462104602,1.2776272024980653,0.4262603495727939,1.0866475173592922,3.0
2025-11-15,0.504913883041119,0.48433643382572883,0.3137821995266159,1.2964073103097957,5.0
2025-11-16,0.6244386589084162,1.4088584620460305,0.5020387018077372,1.0693471312801082,5.0
2025-11-17,-0.3407646668409483,0.646649729357038,-0.06617535120361615,1.112178998793042,5.0
2025-11-18,-0.16390416825900372,1.1552268727213062,0.15312572744529743,1.125131852737093,10.0
2025-11-19,0.2827826931205739,1.1621184242443867,0.04770792693217055,1.1236544737208916,8.0
2025-11-20,-0.3179330792034765,0.40917442023476025,-0.3780244993328195,1.0773332511882123,6.0
2025-11-21,0.06695315170586376,0.6681951550227456,0.34701126475816735,0.37304992604985854,4.0
2025-11-22,-0.9437732582787988,0.16315205396853935,1.866974638910523,0.6212388109020873,2.0
2025-11-23,0.6397202783714498,0.3002443790162472,0.47371431478722803,0.05948248335847694,2.0
2025-11-24,-0.8341368694296587,1.1321437657638196,0.033163091272482736,1.1113716170511974,4.0
2025-11-25,-0.2801683483759818,0.8086326582181665,-0.03792785322980088,0.8075518703645453,24.0
2025-11-26,-0.1165391685384225,0.9752159222681257,-0.17442828229460428,1.7474846255761787,6.0
2025-11-27,0.5157899569088479,1.2854094216608614,0.4759344779594544,1.4944187935496684,5.0
2025-11-28,-0.003179426862652504,1.247731611008777,0.46102962083718124,1.231796176835023,8.0
2025-11-29,0.17214301403769028,1.0956886050520387,-0.021464271811835724,0.7393901561984122,5.0
2025-11-30,0.38583589088728426,1.0822522581470093,-0.11348064468401635,0.5739214088239978,6.0
2025-12-01,0.15508033302122276,1.0758830037728049,-0.11576876861370508,1.1508737565352427,10.0
2025-12-02,-0.24959973467638819,0.5979241098776029,-0.5442187803070616,0.8101467329550471,9.0
2025-12-03,-0.6426064888961045,0.9016249983716946,0.07390869229688608,1.3138879258994756,7.0
2025-12-04,-0.0348173485189513,0.7209661313202071,0.21847802754459977,0.585417092636126,9.0
2025-12-05,-0.3853474545387176,0.982143299122417,0.2778336679452215,1.0651284557059837,12.0
2025-12-06,0.008759237016429269,0.7708049309105734,-0.38135523181601444,1.0006206676075327,7.0
2025-12-07,0.4671436848948785,0.33525999791033406,-0.19872709739941205,0.6171464455942102,7.0
2025-12-08,-0.07642823106049222,1.3571098201118879,0.23490747068987577,0.9019515914184294,45.0
2025-12-09,-0.14388810593725668,0.8164518365741219,-0.013854002717181567,0.8329266356168892,31.0
2025-12-10,-0.1684511750794814,1.0887960490655715,0.11414712464286593,1.1154255918658869,27.0
2025-12-11,0.0014076495733061172,0.9290906841791238,-0.12459114510657165,0.9122707841181359,24.0
2025-12-12,0.020660017059431504,0.8499052605350832,0.04605044005509894,1.203372050890086,34.0
2025-12-13,0.20665720288258527,0.7948234625356534,0.04140754706699296,0.6906874389294513,9.0
2025-12-14,-0.14048992839262206,0.5563353799574335,-0.33724169282072286,0.9947368203291024,6.0
2025-12-15,-0.1772344972461682,0.5793476667665499,-0.07379688755827632,0.6757101156899512,14.0
2025-12-16,0.07498938699622644,0.652877588860803,-0.167322277776326,0.6418510018623186,11.0
2025-12-17,-0.1369305003430721,0.8137787950419619,-0.267475322507817,1.1500868692528945,10.0
2025-12-18,0.19948213230953946,1.2317835687071172,0.2144538127260181,0.8146559313163215,13.0
2025-12-19,0.07948731484621739,0.9250802922532044,0.07787296109280055,0.9239846497577575,25.0
2025-12-20,-0.14417335293090996,0.9810980044398302,-0.029397396066202106,1.0512884280539707,13.0
2025-12-21,0.3434096839880398,1.2184363203775868,-0.27098135162022124,1.5019475689638169,13.0
2025-12-22,-0.1580621395174152,0.712323154894639,0.04325478637270081,0.7242760249368856,13.0
2025-12-23,-0.22303671444138848,0.8043452586930551,0.01751189500396609,1.0864829467108792,15.0
2025-12-24,0.29668690037665435,1.8314777644764055,0.17691395597911025,1.3305389885038197,13.0
2025-12-25,-0.3109135690802835,1.086412760670261,-0.2828669890446993,1.218671929964442,16.0
2025-12-26,-0.3629739446547796,0.9403342628621647,-0.049117013532851,0.9929459483832493,13.0
2025-12-27,0.36345937708411685,0.9536172238234945,0.21822996326345423,0.7890465674898366,12.0
2025-12-28,-0.21465470422860988,0.9254476701317397,-1.003621851123462,0.39446645316934165,3.0
2025-12-29,0.03908138581423763,1.4834626316275634,0.9760352670488535,1.1407988911680345,5.0
2025-12-30,0.16318286200658025,0.7921964938171316,-0.05748059151094319,0.6726927204807335,16.0
2025-12-31,0.2620718774187047,1.28975543753204,0.3717484070263655,1.1526538902363355,19.0
2026-01-01,-0.15894547309658955,0.7938962685637817,-0.3024693960259651,0.8169674835826943,11.0
2026-01-02,0.14668738469400877,1.0975375935270446,-0.15290686943942733,0.7674458422272417,10.0
2026-01-03,0.4598427706815312,0.6046550518764126,0.3123324622097327,1.0697007042669735,11.0
2026-01-04,-0.45051412934877866,0.9452346823392909,0.17783459568548543,0.8423357614913634,6.0
2026-01-05,0.007082193024225048,1.7067405791583543,0.014137062979385258,1.1077073082011364,17.0
2026-01-06,-0.16977108490781528,0.5947734600596644,-0.09169076075464211,0.8983575901368632,42.0
2026-01-07,0.23398588979877658,0.9256218056904308,0.25992615765977917,1.029184688861069,26.0
2026-01-08,-0.14509225757927233,0.7640753918757802,-0.3140383653517794,0.7659491752719698,20.0
2026-01-09,-0.05171747835900149,1.0601395679337777,0.11239064719414235,0.8548008424979799,22.0
2026-01-10,-0.027493960860514845,0.8419616048151649,-0.16405496577859807,1.0327964256683917,16.0
2026-01-11,-0.10331263761964403,1.1828461988968095,0.14553352542721998,1.0807558071130374,19.0
2026-01-12,-0.269288750647984,0.9247570783433557,0.19912282643884902,0.8245747311000159,19.0
2026-01-13,-0.010141788729180203,1.2690992237937297,0.022451214024212063,0.9794885398229765,23.0
2026-01-14,-0.24913552375826598,0.8183755221350048,-0.041630143971861766,0.9824074847325851,24.0
2026-01-15,0.03256925481022701,0.7486944585489091,0.018477090184452986,0.9158294811151286,23.0
2026-01-16,0.48560909294733745,0.9934322134630543,0.21072333252688502,1.0104457373502735,15.0
2026-01-17,0.1677821991548043,0.9425505445099895,0.01794729723013889,0.8008283169951838,16.0
2026-01-18,-0.34642877231608105,1.0932870524518128,-0.14072070574171996,1.0808211561290155,10.0
2026-01-19,0.20436203318096088,0.9181040441077284,0.2089078573912596,0.5686324254360499,25.0
2026-01-20,-0.026720651766238116,0.8597076954271718,-0.022948421387605934,0.9813733790047597,24.0
2026-01-21,-0.21442436943855722,1.185363960851323,0.15385939249363664,1.1541930366169955,35.0
2026-01-22,0.13614392238875564,1.1958230547764115,0.2894832022691914,0.8866486408571609,38.0
2026-01-23,-0.1353448868410703,1.5874702646186942,0.23140883515050592,1.081992565517745,34.0
2026-01-24,-0.4744959546140712,0.8275051609376665,0.5105126509229769,0.7454613817917296,23.0
2026-01-25,0.04821422095837047,1.182693483223882,-0.07367833083183226,1.086526301512149,30.0
2026-01-26,-0.137422727912147,0.9710233685956784,0.033314702129333316,0.9559016349304166,27.0
2026-01-27,0.03505556112921244,0.9730564531311882,0.1534032354082691,0.8998266081528941,26.0
2026-01-28,-0.3593058985005472,0.7729927257667151,-0.09694848342581107,0.8716055230685849,33.0
2026-01-29,-0.2249930335815851,0.7366564107329568,0.15350671607821784,0.9459919726141842,30.0
2026-01-30,0.01836837064167085,1.0786976613816004,-0.2035513289834592,0.9848593112560499,34.0
2026-01-31,-0.4662247128461433,0.672464907481172,0.1420512400494702,1.061425157189738,21.0
2026-02-01,-0.25808377430034524,0.8451914491829805,0.2127650426606327,1.0599392425376717,21.0
2026-02-02,-0.45173005652377296,1.1370910451357514,-0.22483738015589153,1.1802610371370699,22.0
2026-02-03,-0.32305642965534415,0.9894439842618203,-0.0008129048715584,1.0404879667997018,28.0
2026-02-04,-0.12599053197427484,0.9000841213243895,-0.00984753536463246,0.9224738020839645,49.0
2026-02-05,0.24597260803730575,1.069801076151612,0.42600436290513133,0.6919158215736526,16.0
2026-02-06,0.07890314008867715,0.9533712813511894,-0.0849217031429002,0.854972380768767,18.0
2026-02-07,-0.061660657577913947,1.121812592868712,0.1516251643897246,1.2508297766976098,15.0
2026-02-08,-0.23633888921022983,0.7510865706272305,-0.14371716103112647,0.8510073158360141,15.0
2026-02-09,-0.2618502486253666,0.9694433988408103,0.07714935517497652,1.0074757245217274,31.0
2026-02-10,-0.1280706293320602,0.9988847876257315,0.3134132832074252,0.5477646662615617,31.0
2026-02-11,0.19927943446920937,0.879671027375352,-0.0037892780716955285,0.925339132227632,26.0
2026-02-12,-0.0818768091490891,1.1240927251398907,-0.05047540544097108,0.9561670558995162,52.0
2026-02-13,0.08686286091724307,0.9643848114963511,-0.08686125545722274,1.014073207970845,35.0
2026-02-14,-0.0371247033619265,0.9120183190858557,0.03574426747760608,0.8594480450558156,36.0
2026-02-15,-0.06869132301004052,1.2036362020092504,0.38731770219664485,1.0367333393033091,29.0
2026-02-16,0.0005602685132399029,0.937229447463638,0.2446242219361111,0.9755366689616429,37.0
2026-02-17,-0.3370910085745564,0.7562252569405855,0.17039226533710736,0.8291188836926766,39.0
2026-02-18,-0.12099630542460901,1.0570272766374882,0.15403730146650335,0.9809247481781644,33.0
2026-02-19,-0.22762537245631007,1.2383050712302315,-0.19756253121367942,0.9735429156092245,20.0
2026-02-20,-0.05418768671580329,0.6872919625731501,-0.34864620499862065,1.017986419413571,30.0
2026-02-21,0.3108425731657848,0.9167930568155573,0.14270754567756672,0.9876730817812823,18.0
2026-02-22,0.660783038125722,1.021465475082176,0.09724673094407289,1.0338868184754384,29.0
2026-02-23,-0.01953717181334726,0.7747755145539178,-0.005807452397913794,0.9531839326151157,24.0
2026-02-24,-0.1109640897370577,0.9726422376738597,-0.07697386278565203,0.8773466472912057,34.0
2026-02-25,-0.2605820784477965,1.1340758201854604,-0.06768365672028483,1.0974496328075876,29.0
2026-02-26,0.20720553323257734,0.9962524837774015,0.29267487784801693,1.3686013990689585,20.0
2026-02-27,-0.13221026461962984,0.9784722799815603,0.17264034340243364,0.9260863740732534,29.0
2026-02-28,-0.32682772232038965,0.6990997949931843,-0.1595606281814407,0.8737997158236973,21.0
2026-03-01,-0.033915839047938,0.9223407207901014,0.050513642128574905,1.1234154537788612,23.0
2026-03-02,-0.2325596245541029,0.8855704024838414,-0.21925783152281128,0.7697420295493095,30.0
2026-03-03,-0.1356954231584265,0.9861843686823415,-0.11934505811784618,0.8278693893720185,50.0
2026-03-04,0.10770392463226142,1.0084649153631362,0.07701068558210959,0.9121885939556786,29.0
2026-03-05,0.014708914816481908,0.7377961647976793,-0.4732115910443837,1.2184946505940033,14.0
2026-03-06,-0.16146386427582887,0.8544081568917226,0.15490356848813613,0.7594378722393548,28.0
2026-03-07,0.11475963754995028,0.7212448386928595,0.061830549747537045,0.8365982942385004,21.0
2026-03-08,0.3375416834785124,1.111252145257302,0.010113903892455992,0.9411186658273412,21.0
2026-03-09,-0.05637476025556232,1.1938472599417647,0.2662799535837311,1.1861893532829346,33.0
2026-03-10,0.28188421978014366,1.2299464057155478,0.28564147069199,0.762143057402846,49.0
2026-03-11,0.9954046700930207,1.1125384057534136,0.3660755914307223,0.8436151451719172,47.0
2026-03-12,0.25140867167482456,1.246772933837599,-0.00896500148505297,0.7994071501722886,28.0
2026-03-13,0.059586171271017375,1.2622095333701657,0.05308989698563816,1.0481060676917042,28.0
2026-03-14,0.19066220225421948,0.964302307072035,0.07830590312985716,0.9714549096919877,16.0
2026-03-15,0.1881061876408964,1.1745896008362793,-0.39578944598955595,0.7355882162387,20.0
2026-03-16,0.5003401838936126,0.9303925331118895,-0.3547289417868818,0.8776553555131001,20.0
2026-03-17,0.06916301844814658,0.9044333116579618,-0.014229386025146718,0.81109836730602,37.0
2026-03-18,0.3322202877115046,0.9209667732256002,-0.06314259510185014,0.9096379236528152,25.0
2026-03-19,0.20041232821817004,1.0813279958444146,0.06859028926323327,0.9606915929674129,29.0
2026-03-20,0.18480873604578876,0.7726778650885527,0.03029185673089352,0.5759005077149495,3.0
2026-03-21,0.6322720001771411,0.7499816310819782,-0.6499224196425157,1.1532255881378985,5.0
2026-03-22,-0.08605843434335363,1.3371879787744834,0.5936701726003237,0.9506130725889373,6.0
2026-03-23,0.07698169951315226,0.38224358761729577,0.15823741533570676,0.8009679991331062,5.0
2026-03-24,0.6225081710636956,0.9665545239347553,0.3101081562684212,1.1590479997064205,16.0
2026-03-25,0.31670489831900017,1.1229022851797026,0.2662242721425581,1.004866526602615,9.0
2026-03-26,-0.10962160557492881,0.5873005322720121,0.2273433164749605,0.6275445191541968,7.0
2026-03-27,0.07648473377114647,0.7712141583820246,-0.10840053408273138,1.5812742198569125,10.0
2026-03-28,-0.9858517791397109,2.6056495399864366,1.1616696317017678,1.548561330221118,3.0
2026-03-29,-0.1425376511152975,0.693013172035756,-0.2782754240687292,0.381474814556465,5.0
2026-03-30,-0.05386150597568495,0.9435193000592969,0.011529527998445168,0.9273940831447354,14.0
2026-03-31,0.15078488070390628,1.2962056545673695,-0.04160556967692904,1.102669426593697,12.0
2026-04-01,0.15583244832703558,0.5693859282074825,0.02381383413892324,1.0284693504136508,19.0
2026-04-02,-0.16234204547071104,1.0975573373545604,-0.22091109634796832,0.9285595326764365,19.0
2026-04-03,-0.49071118358008115,0.7635456989299176,-0.2557931312970091,0.8677095280485501,13.0
2026-04-04,-0.3800006737504445,0.6256948515013202,-0.1581841281389399,1.0456623966125569,11.0
2026-04-05,0.24047894475381612,1.1002113693864708,0.5280110516117403,1.2410324034023317,15.0
2026-04-06,0.3049488778059187,0.8899843185244077,0.10914709946176458,0.7490353610264975,13.0
2026-04-07,0.2819972805716861,0.8645322265244129,0.11395458205443275,1.0320706368978068,14.0
2026-04-08,0.0854549647732515,1.1242919730281467,0.11430872087425398,1.0057385637514031,18.0
2026-04-09,0.09113309690184013,0.9111505748029536,0.0654143006498616,0.7833454888946627,28.0
2026-04-10,-0.004976678796845238,0.8805905244498533,0.2973289770014017,1.0923381052580357,29.0
2026-04-11,0.6355400144280904,0.8375177953081878,0.1483072699599622,1.2123446276181098,21.0
2026-04-12,-0.10380849306403146,1.426026895481122,0.09094912037462151,1.0195865253408598,16.0
2026-04-13,-0.04020876021567182,0.5989868179255581,-0.20551709173969762,0.8751916319213302,32.0
2026-04-14,-0.20844412041265084,1.167359983050055,-0.08704140564821825,0.8525542666149788,30.0
2026-04-15,-0.03951879365722028,0.861538356220722,-0.284161006421075,0.9884500291724073,19.0
2026-04-16,0.06993082648449461,0.8954019446897341,-0.14763442659122245,0.8875991901665815,20.0
2026-04-17,-0.12520576790074137,0.79511237353234,-0.17660409768619295,1.0343170733956562,19.0
2026-04-18,0.17033047965169332,0.7943523032621173,-0.17374605589514386,0.7414247409809933,23.0
2026-04-19,0.39376875520873644,1.0278307636383193,0.060550145774254875,1.0289974607133736,11.0
2026-04-20,-0.023910054470110183,0.9594156238870628,-0.20798173317208046,1.1786219173373864,46.0
2026-04-21,-0.05229184897826441,0.912000684060689,-0.1224903243932702,1.0383676731308285,35.0
2026-04-22,0.029246192182738065,0.9132575055549116,-0.10601252680862343,0.9040824378888297,29.0
2026-04-23,0.1430945206393042,1.0368217608693722,0.02129226662967983,0.9272741829410789,27.0
2026-04-24,0.11552516770492585,1.0954827357197021,0.10362962588496644,0.7854599459029711,31.0
2026-04-25,-0.08160967772592548,1.0196254283489357,0.19894638481379318,0.8788570504835985,21.0
2026-04-26,-0.16305962304079338,0.9091092876821749,0.1133298883095941,1.000546033286834,26.0
2026-04-27,-0.08688727523756776,0.9694132146756632,-0.05717957924041078,0.9786758522486042,28.0
2026-04-28,0.33986569054889854,1.0818149146658345,-0.18829007566666264,0.9461404848006125,24.0
2026-04-29,0.23215091590683387,0.8144875165863296,0.21853606268082928,0.9942225367817464,23.0
2026-04-30,-0.12778028748648967,0.8332142834088557,0.008302439087093957,0.7279576038771136,28.0
2026-05-01,0.06732856772378172,0.7138353795483509,-0.19411117653197016,0.8918004385242349,40.0
2026-05-02,-0.0858469792719365,0.8302919290073164,-0.15076790439773016,0.9115248868000856,30.0
2026-05-03,0.14026338473557298,0.7077329817060968,0.29658116636380727,0.7191947632606824,23.0
2026-05-04,0.6367741337541084,1.0974364848021305,0.522929460843452,0.8267960300180297,25.0
2026-05-05,-0.21186088763512229,0.9716295921650048,-0.09368665718116474,0.8630230969813055,35.0
2026-05-06,0.13515845352901878,0.8598856080551044,-0.24259027742500222,1.185544933922401,26.0
2026-05-07,0.15272593733596168,0.9895668030509805,0.14520364659855778,1.2407281708909323,34.0
2026-05-08,0.22775835769582292,0.9489741215680447,0.042402508142276314,1.0049000091810134,31.0
2026-05-09,0.005871625815061954,0.9533295636837822,-0.07864922204588816,0.9154444814873431,28.0
2026-05-10,0.06584903440659114,1.1402385952763974,-0.1099682706189586,0.7444146562029531,20.0
2026-05-11,-0.061341277801439296,0.8852714532840814,-0.338483466026618,0.9818025779852341,22.0
2026-05-12,-0.45993525796694323,0.7716702076641575,-0.10261740361890066,0.9730473260846759,34.0
2026-05-13,-0.09034095833624754,0.8754882436951142,-0.2449990362217805,0.6556464362340438,30.0
2026-05-14,-0.03002199768583966,0.810762684168476,-0.2328208466762936,0.9835812551780934,23.0
2026-05-15,0.05128076860720381,0.9595482573032339,-0.21436718020567386,1.1384438208764351,43.0
2026-05-16,0.003045783254099445,0.7785480393220833,-0.20607161000876215,0.7853061716036874,21.0
2026-05-17,0.23405405946233876,0.7228549703448283,0.22455611247203072,0.9391723171334018,29.0
2026-05-18,0.5034950872719863,1.120416987922036,0.6085634918023619,1.154540883756308,34.0
2026-05-19,0.33771758172777855,1.2234505186279307,0.10691168565911151,1.1836698703049526,31.0
2026-05-20,-0.0681663857453312,0.7731718720672719,-0.4020621922955511,0.9410963421351587,34.0
2026-05-21,-0.09827583002869278,1.023403416053229,-0.18980532487192936,1.0275177136819271,37.0
2026-05-22,0.26911087268309597,0.884481371412599,0.07100481974800094,0.9288877662911346,28.0
2026-05-23,-0.0507413269664869,0.6683063783112974,0.2276629390231859,0.5610739089801314,19.0
2026-05-24,0.14337332743224077,1.0910015466028267,0.12556831381994735,0.8900528641422851,21.0
2026-05-25,0.31642512344951135,0.81271883989556,0.10540833877527231,1.2394978234321352,20.0
2026-05-26,-0.1170838950623005,1.1736761060119023,-0.3773934994566333,0.9923979833706004,27.0
2026-05-27,-0.030379160789381632,0.7035971469427735,-0.0870553790394244,1.0166046172800098,22.0
2026-05-28,-0.16679776381094208,0.853060305330618,-0.2514886872094287,0.9377599860892902,39.0
2026-05-29,-0.012917667513615057,0.8991182278998322,-0.24824894062234465,1.1150538679440045,39.0
2026-05-30,-0.19373000176451627,0.8883892221231877,-0.2781695923357813,0.8987028089686779,29.0
2026-05-31,0.2679622981703098,1.126952685719786,0.2821500132679231,0.590784298979522,11.0
2026-06-01,-0.28330289211674897,0.9489974051090814,-0.5201601173628442,1.1672463313268366,21.0
2026-06-02,-0.180586298390515,0.7263498129021505,-0.13274208808918395,1.0418640657734013,25.0
2026-06-03,-0.13752392581866946,0.9589841371773575,-0.31061671574852795,0.9453626868646908,30.0
2026-06-04,0.04466626765363083,0.9270708229551575,-0.1448938621991748,0.8654333547814422,29.0
2026-06-05,0.2507484986861188,1.1832766525260767,0.05779866180986852,1.287031746362052,32.0
2026-06-06,-0.40058132266583313,1.1553306601064541,-0.0729440134853239,0.8240782176603918,17.0
2026-06-07,-0.029068255588763196,1.0639889170269796,-0.09988849136911535,0.715072429718832,17.0
2026-06-08,-0.01702525234751619,0.8906457714985383,0.05928524252416878,1.0220812648017243,28.0
2026-06-09,-0.13589450506617032,0.8883760180889692,-0.009854922902277442,0.9510369845140567,29.0
2026-06-10,-0.16134832390223028,0.7377179065872929,0.007541545773621405,0.8975830280706592,20.0
2026-06-11,-0.1990745496531856,0.7138562879627097,0.06143231904594314,0.7012041533280465,21.0
2026-06-12,-0.2837147903411159,0.6377051298704414,0.038616317321742234,0.7295798808229396,26.0
2026-06-13,-0.23207873114880231,0.816076258618394,-0.40442867448767056,1.0048849761307157,24.0
2026-06-14,-0.05935311331926228,1.1718837912779987,-0.13156612222848413,1.0833585162875616,18.0
2026-06-15,-0.2988253620524883,0.7538919871507517,0.0920333829810751,0.9391107188164478,18.0
2026-06-16,-0.06222665071148824,0.7833115113169102,-0.4642943513238627,0.9814426624080189,23.0
2026-06-17,-0.02885769465617988,0.8171922494859303,0.3862214582176393,0.9147994459330664,23.0
2026-06-18,0.0579247934899288,1.0424910393956124,0.11009423572062371,0.9578399948189713,25.0
2026-06-19,-0.04812684714638259,1.0000411853939053,-0.28207651642609016,1.0319599662013128,33.0
2026-06-20,-0.1337806505592984,0.5566744509746396,-0.30883259835392846,0.9547048453296164,8.0
2026-06-21,-0.34698682980849,1.2087309275832585,-0.413456633081804,1.1422116782615443,14.0
2026-06-22,-0.029223410827530296,1.2166362076414896,0.08197993337718736,1.178503491741501,14.0
2026-06-23,0.2011055293694395,0.7722094661636175,-0.457758172507836,0.9354254696688111,25.0
2026-06-24,-0.21096639185893615,0.9715286090907614,0.07883723863866006,0.7869073188720657,39.0
2026-06-25,-0.0249751054359068,0.9006557925778547,0.1067702122424316,1.0235555901424909,37.0
2026-06-26,0.016323126724214553,1.1758666927460915,-0.23594814804078593,1.2415639716960336,30.0
2026-06-27,0.1789962730964094,0.879931038956616,-0.1398255083851312,1.4353550709604694,17.0
2026-06-28,0.1168558049070302,1.059671232975415,0.25957421334859576,0.9991621437643706,22.0
2026-06-29,-0.15815292993141186,1.0947895862320003,0.10947394992562692,0.7753503940572245,31.0
2026-06-30,0.26949516880096486,0.8462017555430432,0.1542182120014006,1.203815913013202,31.0
2026-07-01,0.19058062559865804,0.7422182555707474,0.06401354439617353,1.0527458821870104,22.0
2026-07-02,-0.3323427736278855,0.7343508040691572,-0.32447975972463167,1.1777129466807834,16.0
2026-07-03,-0.07593502060741485,0.6717777349105359,-0.4367247301325262,0.942843732171955,17.0
2026-07-04,0.15299769899044605,0.6552256488817763,0.14712929563943328,0.7521159000416521,19.0
