day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.0916520935439533,0.4742367152487555,-0.4117211802535874,0.7555394264368446,2.0
2025-11-13,0.718015392423822,0.8352670805079921,0.36711265792387365,0.7513051598187265,5.0
2025-11-14,0.3456537249361567,1.0003673467298788,0.4345196681242453,0.9889481587864688,3.0
2025-11-15,0.5397913991308775,0.49014041909800893,0.3070071932149691,1.3353952974520513,5.0
2025-11-16,0.7557789644083099,1.6012252647850258,0.5747176012555093,1.190722854746399,5.0
2025-11-17,-0.43135470725752645,0.6682411042033386,-0.04243345315539364,1.1397694009983523,5.0
2025-11-18,-0.16691894739506802,1.1225232598350676,0.15177375276185695,1.1297653249630546,10.0
2025-11-19,0.23634100554204712,1.1264365658664093,0.004163978282771444,1.1075942884230419,8.0
2025-11-20,-0.31210106126922893,0.4225298388541483,-0.37282272425111657,1.0935380480091847,6.0
2025-11-21,0.028518589396468036,0.690619163694777,0.30696786710059076,0.34606379823325445,4.0
2025-11-22,-0.9883100995407756,0.2835135859045239,1.9227851543652785,0.7149366699629077,2.0
2025-11-23,0.4596722587509519,0.249685869974353,0.5641004210318122,0.1918453851787001,2.0
2025-11-24,-0.7583763792901772,1.2396792718418328,0.039431455547956906,1.16566574439242,4.0
2025-11-25,-0.2966861111050377,0.7777202733193647,-0.007472401515594922,0.8066869552421522,24.0
2025-11-26,-0.14739958545803486,1.0249115241926525,-0.21986348917993206,1.7698575117528201,6.0
2025-11-27,0.6015836942865429,1.1951699958621425,0.46074288590702606,1.2996965149009643,5.0
2025-11-28,-0.024503112119277998,1.1892372598848238,0.5447229168260078,1.2910939631937222,8.0
2025-11-29,0.08506098540126451,1.0926689011676327,-0.08430493553312648,0.8057498232874619,5.0
2025-11-30,0.30218256840226093,1.0237719042746747,-0.15880401349738546,0.6410039236758273,6.0
2025-12-01,0.13370213589948868,1.0879753818880649,-0.15485406633756954,1.071594426701391,10.0
2025-12-02,-0.26299230776511356,0.5944706992240263,-0.6140207504889288,0.7563223808937496,9.0
