day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.1364567220173205,0.6048160665376773,-0.2682694310948588,0.6461758472395221,2.0
2025-11-13,0.7093666244273678,0.8674403266993017,0.3952061036034438,0.7034768079331393,5.0
2025-11-14,0.2115211975111424,1.266462186970476,0.4084040458433176,1.0700019862975358,3.0
2025-11-15,0.511869811228245,0.5004644507661188,0.3085804432530983,1.271146626888129,5.0
2025-11-16,0.6359297384080753,1.4085436037573054,0.5035658823149197,1.0670099170000718,5.0
2025-11-17,-0.33735304573877106,0.6371501291677694,-0.07143493691005412,1.1075158788242898,5.0
2025-11-18,-0.13620952956803217,1.1583547710867699,0.1460298918586847,1.1313315027326485,10.0
2025-11-19,0.2927516996276607,1.1773463228084426,0.0662427369946205,1.1455365034688298,8.0
2025-11-20,-0.31620757243146974,0.411458781326033,-0.3965711494139595,1.089038233313214,6.0
2025-11-21,0.07601723229665046,0.6659724316514006,0.3503645497223574,0.3544867577377328,4.0
2025-11-22,-0.9336430196321619,0.1488257330843895,1.843118507673187,0.5875011465604943,2.0
2025-11-23,0.7163050692290784,0.381556251432545,0.5767483233239462,0.04927891476868607,2.0
2025-11-24,-0.8322071023233912,1.1347728907881747,0.04305657587424161,1.1071281045189407,4.0
2025-11-25,-0.2607295219382191,0.8300594651070188,-0.0304469090575874,0.8073227429653055,24.0
2025-11-26,-0.10677981423578642,0.9753461389454119,-0.1592521621068421,1.7390842064503444,6.0
2025-11-27,0.5225872978761151,1.2885874553266958,0.4560461188942478,1.474094587179055,5.0
2025-11-28,0.01768117508473209,1.2768461310371564,0.4725855577057686,1.2462489171406752,8.0
2025-11-29,0.18858232426179192,1.117963321712254,-0.023953026435333924,0.7548742742423784,5.0
2025-11-30,0.40932495246602124,1.1124131561439383,-0.10700252908944742,0.5953623401460585,6.0
2025-12-01,0.15705577608435264,1.0758197640870435,-0.11332950193269471,1.1325225394984775,10.0
2025-12-02,-0.24937953486118924,0.6147363141223958,-0.5433478259564647,0.8012777081543775,9.0
2025-12-03,-0.6340926986692459,0.891534768070473,0.07197236618055979,1.2888241979054604,7.0
2025-12-04,-0.02651746783987093,0.7278189467341807,0.23052504910194394,0.5961021832754505,9.0
2025-12-05,-0.3817730114684515,0.9796516551870698,0.2811272559196011,1.0392922057836727,12.0
2025-12-06,0.018815271672832423,0.7602880039560491,-0.36823187004396035,0.972629231023195,7.0
2025-12-07,0.4938172761244963,0.32249345809669405,-0.20715229098389992,0.6358963538861487,7.0
2025-12-08,-0.07350988637001209,1.3688973189724434,0.23934383085595992,0.9051802696759577,45.0
2025-12-09,-0.12375421133984014,0.8484498886515567,0.0035025984827188688,0.8555645904984405,31.0
2025-12-10,-0.16721592955897685,1.0963181384076737,0.12778568812435606,1.101180002289818,27.0
2025-12-11,0.0029258483148695744,0.9264826738447633,-0.13274685060514718,0.9225535954613838,24.0
2025-12-12,0.020753970176751,0.8584001827464853,0.03082517622608964,1.2164533508973019,34.0
2025-12-13,0.21222853790866691,0.8045006600306708,0.041278869557915696,0.7065565099844824,9.0
2025-12-14,-0.13674965860242905,0.5570115733834389,-0.33482407619443383,0.9976677917178031,6.0
2025-12-15,-0.17224360615692838,0.5884461800323196,-0.06780933256042596,0.676710071476845,14.0
2025-12-16,0.07892841752735526,0.6578663831490528,-0.15521857859086535,0.6399444079789544,11.0
2025-12-17,-0.12261652417241346,0.7913926450107005,-0.2709011002348836,1.135481857414605,10.0
2025-12-18,0.24399027347492203,1.2108868706449523,0.2440240203443815,0.7895380666633297,13.0
2025-12-19,0.08051688013856063,0.9313620152410804,0.08255201572268937,0.9150213646941906,25.0
2025-12-20,-0.13541026219420144,0.9936878844474994,-0.05217232102979817,1.0255730005679042,13.0
2025-12-21,0.3528077687832696,1.2319996163622517,-0.2663730181157583,1.4955867772069995,13.0
2025-12-22,-0.142939679773909,0.7267013559752996,0.03623271198354709,0.7129394536722572,13.0
2025-12-23,-0.21031494039350082,0.8170297301403915,0.015565122319690856,1.0965961075394828,15.0
2025-12-24,0.32668873370974877,1.8320590814492854,0.20172654438402154,1.346951388411691,13.0
2025-12-25,-0.3252005707089666,1.112768259388636,-0.2751407082586341,1.2183138149434751,16.0
2025-12-26,-0.36864376711137603,0.9533079924628197,-0.043767817544886616,0.9801164551780975,13.0
2025-12-27,0.3664315839597874,0.963859652040272,0.2040418862415457,0.8008475583334925,12.0
2025-12-28,-0.21829470509578583,0.9334097204463186,-0.9795153560855719,0.40937230568439137,3.0
2025-12-29,0.04236929415980173,1.4649471122300521,0.9511895355147955,1.1265850585747388,5.0
2025-12-30,0.16541088041849594,0.798777589850813,-0.05251566835673921,0.6753127956148416,16.0
2025-12-31,0.2825448776222553,1.2880665098724005,0.39121123208333325,1.1417438734091871,19.0
2026-01-01,-0.1642834370416483,0.8226687392130223,-0.30819876372054994,0.8344844821777748,11.0
2026-01-02,0.14300214246661982,1.1050417636285967,-0.15486551120845138,0.7674110650031456,10.0
2026-01-03,0.4906266756015858,0.6158339762430514,0.3421731864669719,1.0813753208414507,11.0
2026-01-04,-0.45806471847123603,0.9492360298677988,0.19600572026285998,0.84390707711249,6.0
2026-01-05,0.005321572229560543,1.7077688798218282,0.018908309410027354,1.0991635962419015,17.0
2026-01-06,-0.17344812288453687,0.607792696926189,-0.08091431109592541,0.8960460683651459,42.0
2026-01-07,0.23034156519349652,0.9284114609950483,0.25927000966211194,1.0277171986878937,26.0
2026-01-08,-0.17599282383058518,0.7737627227900559,-0.2938219637060252,0.7805862597629074,20.0
2026-01-09,-0.052665871847257434,1.067165827191133,0.11145406173449,0.8566466508308103,22.0
2026-01-10,-0.036035807364510064,0.8428742899480158,-0.17128290094061216,1.0374424962098605,16.0
2026-01-11,-0.09170758653873214,1.2035728871625622,0.16218047483368425,1.093614016679747,19.0
2026-01-12,-0.2713172508955132,0.9295880973306674,0.20174743707949677,0.8103996619419983,19.0
2026-01-13,0.009294979571900749,1.2903969068721441,0.023606000016562535,0.9882381227985526,23.0
2026-01-14,-0.24094512311107175,0.8288731435938989,-0.012426869069862697,0.9639874847492486,24.0
2026-01-15,0.037608945053120554,0.763283373945986,0.030559861127792517,0.9196343468435347,23.0
2026-01-16,0.5034446946245648,1.0020483358049692,0.20736649172268148,1.0159344976663054,15.0
2026-01-17,0.19456183861438311,0.9694027668273465,0.032139228928524916,0.8115664831226664,16.0
2026-01-18,-0.3572108118508755,1.1192918629924478,-0.12893847812165943,1.0868924806728175,10.0
2026-01-19,0.208360128092644,0.9256250938913716,0.20418047351308338,0.5778634857560099,25.0
2026-01-20,-0.005954786455440013,0.8558827449750506,-0.021086761892768906,0.995963969803325,24.0
2026-01-21,-0.187489518612498,1.2077556568416705,0.19494975865692998,1.1452592489823799,35.0
2026-01-22,0.1208996178056246,1.2007118798329592,0.29410252869310244,0.883877136019473,38.0
2026-01-23,-0.15259479525395014,1.6049838433722976,0.25822560532153954,1.0909705682464519,34.0
2026-01-24,-0.48301942888849225,0.8375067396888571,0.5288911991333485,0.7512093658200852,23.0
2026-01-25,0.043383179320002206,1.175628723893388,-0.061807042706775436,1.0955497049299507,30.0
2026-01-26,-0.14544999025095592,0.9772017125685659,0.03996283641620149,0.9532171536663878,27.0
2026-01-27,0.02441166549794473,1.010060425643094,0.16153592092754418,0.9001513778153073,26.0
2026-01-28,-0.35337809189377906,0.782856108672767,-0.08460235370839331,0.8742013444050687,33.0
2026-01-29,-0.2003188842254491,0.7495489676163557,0.1659564967748626,0.9459160481478716,30.0
2026-01-30,0.019216284602026682,1.09497141751334,-0.18604515917597156,0.9786365988905089,34.0
2026-01-31,-0.4710426081755757,0.6852336412482374,0.15150200915112666,1.070574215142365,21.0
2026-02-01,-0.262756890934085,0.8523044413453753,0.20569698704339143,1.0836109022016898,21.0
2026-02-02,-0.4583646192489565,1.1504578722309773,-0.21239808110551703,1.1842448071095408,22.0
2026-02-03,-0.33055146788892403,0.9941281638607383,0.013689575431606125,1.037316675154503,28.0
2026-02-04,-0.12795478546588332,0.899566085157365,-0.005726013829865169,0.9306085279493953,49.0
2026-02-05,0.2478735538912693,1.087090464357508,0.4316398366060219,0.6993108884827803,16.0
2026-02-06,0.0878881318367583,0.9699174293851477,-0.06547283413083085,0.8503169669125905,18.0
2026-02-07,-0.06415102496660599,1.1191450563816003,0.1478962751157244,1.2314354698525833,15.0
2026-02-08,-0.2316289787144137,0.7645258531840159,-0.12443213480225095,0.852871707434039,15.0
2026-02-09,-0.2507208013700958,0.975411677999601,0.09226548696058073,1.003629651893353,31.0
2026-02-10,-0.1305765396071151,1.0107099312224568,0.3099895562590714,0.5488065889315688,31.0
2026-02-11,0.20502933313283642,0.8939030771679868,0.004984252238034674,0.9252250757475197,26.0
2026-02-12,-0.0832239352500441,1.140073861568258,-0.04761709022887825,0.9568505961898794,52.0
2026-02-13,0.08498685753464251,0.9765030384285504,-0.07759778942321816,1.0161185050892017,35.0
2026-02-14,-0.006827041919835863,0.8965124860682531,0.0364793203114006,0.8614584677141535,36.0
2026-02-15,-0.054482680764866814,1.2005867871226805,0.39128330487853247,1.0414002455019813,29.0
2026-02-16,0.003422336153446016,0.9460281247482529,0.25482818069160124,0.9695472144544848,37.0
2026-02-17,-0.3458126299327504,0.7768472306785436,0.18374319180805662,0.8334199420714794,39.0
2026-02-18,-0.1219833483935224,1.073663040131573,0.1655623248324989,0.9841751419645041,33.0
2026-02-19,-0.22894308354454124,1.2506035058750893,-0.1882875274652058,0.976647699688186,20.0
2026-02-20,-0.04738811381189405,0.6967530008936157,-0.3385213309154158,1.024006440009115,30.0
2026-02-21,0.3243482588679819,0.9297370445076456,0.1137147333449967,0.9569810803900117,18.0
2026-02-22,0.6716337552023453,1.0290123496483647,0.10159594325750812,1.0262211364665874,29.0
2026-02-23,0.020381641134321494,0.7996497528424579,0.004930710250047848,0.9435657663159789,24.0
