day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.0196728962331951,0.5019201824513959,-0.47636858660202536,0.8052020799671783,2.0
2025-11-13,0.6965334747911994,0.7902222241758269,0.35137029243598616,0.7633178452233543,5.0
2025-11-14,0.29979979026774545,0.9792774511954029,0.39175554955084513,0.9528499803175237,3.0
2025-11-15,0.5335206479235219,0.46909880666769693,0.2218004361030012,1.3103670602244288,5.0
2025-11-16,0.7393096400485116,1.5682605861246877,0.5351791585464334,1.1720233744423776,5.0
2025-11-17,-0.4786667132364168,0.7273481168726337,-0.05465417052679396,1.1000689141531088,5.0
2025-11-18,-0.1232856384046257,1.0625011577924526,0.17757834683452475,1.127587117880159,10.0
2025-11-19,0.2187488682450034,1.0976097317807945,-0.011568763857987947,1.0965707600817227,8.0
2025-11-20,-0.34501851722789384,0.403513789731196,-0.4030841547069805,1.071110254502717,6.0
2025-11-21,-0.018051518864365845,0.7307275919434445,0.23271412316451073,0.3688876170212521,4.0
2025-11-22,-0.9934657987301676,0.5093026438127944,1.7781687753652307,0.8051027280166247,2.0
2025-11-23,0.42604686002466163,0.29723936489327574,0.5381330092809108,0.22856885105655145,2.0
2025-11-24,-0.7129023040835624,1.2524192777150749,-0.003558673585710659,1.2615976551060408,4.0
2025-11-25,-0.3286546471953526,0.7951724785592151,-0.021343555321628353,0.8080966356250383,24.0
2025-11-26,-0.1408826724753591,0.9904025340938005,-0.2034971372176634,1.7091095874298559,6.0
2025-11-27,0.5769052325442704,1.0860683412414989,0.41573413636295997,1.3052570618717174,5.0
2025-11-28,-0.025790441625846858,1.1456548579927126,0.5181548989957061,1.2403446607738653,8.0
2025-11-29,-0.018927287651860518,1.109242962232194,-0.13331508289878324,0.7445830722256364,5.0
2025-11-30,0.25667020385981515,0.9914134028020342,-0.18705850491327938,0.6467211826644121,6.0
2025-12-01,0.1327684062608902,1.070112176834846,-0.1643915730120678,1.0686435791778206,10.0
