day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.1651113811311191,0.7453264341666763,-0.41894067105273486,0.8258821492633905,2.0
2025-11-13,0.7066844748395907,0.7632242815519783,0.3320727685377141,0.7867861639346511,5.0
2025-11-14,0.2802172519043547,0.9573330747887083,0.4350565301935454,0.990271974829622,3.0
2025-11-15,0.5171750068795177,0.3936618061233184,0.1922981055988779,1.3095780150875038,5.0
2025-11-16,0.6964244077419072,1.5234472659966178,0.4951408173181867,1.1487083564716178,5.0
2025-11-17,-0.5104173843841515,0.6974665571504185,-0.05061557985937533,1.0862337021996349,5.0
2025-11-18,-0.024329186447400113,0.9724239707405166,0.3319922518771273,1.1329926270605426,10.0
2025-11-19,0.21699792418168942,1.0865806818884578,-0.0019126063655378125,1.1222154948131375,8.0
2025-11-20,-0.4178684437826921,0.4897806844591276,-0.3896088906077137,1.0562053827139397,6.0
2025-11-21,-0.03926778562428396,0.6899496604947728,0.22822086704655228,0.42310531754632197,4.0
2025-11-22,-0.9282833284388086,0.5241853982070962,1.769930702825743,0.9337474131527196,2.0
2025-11-23,0.39228570070027635,0.34498485429126025,0.5439621607974089,0.22032518592479208,2.0
2025-11-24,-0.6401232755865189,1.3145810917787213,0.005798351823652903,1.2256239195566938,4.0
2025-11-25,-0.2910698738476611,0.7877817857678483,-0.00027454905158033616,0.7915513421294973,24.0
2025-11-26,-0.1146461485254253,0.9538444219896676,-0.25433098903649276,1.7654219936493982,6.0
2025-11-27,0.5206587181301584,1.1349202313667752,0.4737156341283912,1.2289455205531072,5.0
2025-11-28,0.11497298750636913,1.2695150185125417,0.5161341818695527,1.2666894571322098,8.0
2025-11-29,-0.04506478651752623,1.0607349802068964,-0.10368317025778395,0.7488416003741684,5.0
2025-11-30,0.3009775549621533,1.046823892118891,-0.23064527115836073,0.7334387045866074,6.0
2025-12-01,0.13561018519362478,1.0385169773732534,-0.1488579625523341,1.0631183521945091,10.0
2025-12-02,-0.28568147433787694,0.5944097984059593,-0.6121423299272662,0.762389661099636,9.0
2025-12-03,-0.6900954523635735,1.0234424663645825,0.06670102491255452,1.3740496195666763,7.0
2025-12-04,-0.03785288179085105,0.6838332202479167,0.20200388298151753,0.5897832745917662,9.0
2025-12-05,-0.5561940261457504,0.8946634839262042,0.09989480722516882,1.041077973203612,12.0
2025-12-06,-0.16810305698458167,0.6382578515125583,-0.24389547520057772,1.031114537041291,7.0
2025-12-07,0.40695325646748864,0.2920396956469641,-0.23911575003246402,0.5565957297338688,7.0
2025-12-08,-0.07964718641743491,1.2125553447631783,0.2571046723532725,0.905174434540816,45.0
2025-12-09,-0.10163231415699225,0.7763961431220785,0.021545407411939287,0.8233505939856491,31.0
2025-12-10,-0.12719140434673268,1.004717179848179,0.12721059116335287,1.0945471619201392,27.0
2025-12-11,-0.008927461762594352,0.8223825754652824,-0.16327494078022312,0.9220143756100725,24.0
2025-12-12,0.022620616054524405,0.7598188429305035,0.0333708921961812,1.193782135068006,34.0
2025-12-13,0.12504373614234987,0.8505879211253042,0.08019102162922111,0.6702016822066148,9.0
2025-12-14,0.0012459736781100853,0.45392960471636523,-0.1575115147860843,0.9822262489556662,6.0
2025-12-15,-0.15916023421324965,0.5060009125191886,0.0008471597482504796,0.6981498034122958,14.0
2025-12-16,0.08443914780851848,0.599706026019448,-0.24275066817686886,0.6373646279074209,11.0
2025-12-17,-0.15451740895446425,0.8503664819277499,-0.3488646321299136,1.1670167394420934,10.0
2025-12-18,0.10405406766575356,1.0766384638821231,0.1919794044048359,0.8271824425413193,13.0
2025-12-19,0.10507975543525852,0.9464783657606489,0.0023135903505892676,0.9653571312477643,25.0
2025-12-20,-0.1845118019067525,1.0407919500312408,-0.016896729408059384,1.122207977192989,13.0
2025-12-21,0.3495265662387865,1.1809049629980246,-0.34293861921980484,1.451959565106024,13.0
2025-12-22,-0.07891707223070517,0.6955304146627628,0.0076244917852945964,0.7633021103209536,13.0
2025-12-23,-0.15657724863662667,0.7633744265322235,0.05597332812763574,1.0635418691379102,15.0
