day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.0641992718027877,0.7252701258275921,-0.5952100165940887,0.9640795692388373,2.0
2025-11-13,0.7189875769540744,0.7513284474631652,0.2728427785660196,0.8348103805683742,5.0
2025-11-14,0.39960594424227663,0.6819944762142642,0.7829417960670852,0.3252249135847032,3.0
2025-11-15,0.5065801619147235,0.4415448472842118,0.07892790491291542,1.3366116998812905,5.0
2025-11-16,0.6656533392176636,1.4181767431237355,0.4901165858643514,1.1559909972284883,5.0
2025-11-17,-0.49274498485719737,0.7149054546825848,-0.1111846818429684,1.0622639133480047,5.0
2025-11-18,-0.05823497512526028,1.062075442793795,0.33663222329496034,1.0445251207730526,10.0
2025-11-19,0.2670010876314567,1.0815982488767493,-0.07711183967570687,1.186155705060779,8.0
2025-11-20,-0.3247544065851203,0.42641291779652335,-0.3816878900600786,1.029290679516949,6.0
2025-11-21,-0.05132461848691988,0.6539625177404821,0.1631174326072008,0.4653231071020125,4.0
2025-11-22,-0.9213229324141552,0.47094739473420905,1.8460154972090885,0.6582224642675158,2.0
2025-11-23,0.33511498825898894,0.4258364511962612,0.5644039486573847,0.19141613229406057,2.0
2025-11-24,-0.6109428585715535,1.2620755595230466,-0.04670010836415889,1.2729918444884716,4.0
2025-11-25,-0.22677695028728884,0.7662159893385441,-0.022650728364046777,0.804602050521283,24.0
2025-11-26,-0.25675769504972284,0.9697929125773928,-0.190581588168543,1.8411047012012236,6.0
2025-11-27,0.5098561087058918,1.1367437403401086,0.4719275994728889,1.2891611359033497,5.0
2025-11-28,0.11890769008634529,1.3367621584525724,0.5265414851459892,1.22897026963858,8.0
2025-11-29,-0.20208023088704255,0.8921965300209279,0.10993874149280283,0.7332092895702436,5.0
2025-11-30,0.37256489445865215,1.118382627966951,-0.09795138329241786,0.7789461395926434,6.0
2025-12-01,0.17365039495291495,1.092762522586578,-0.1961554303200745,1.0996190208986723,10.0
2025-12-02,-0.16641453175603294,0.6947728923875772,-0.6915325679236626,0.7630709588482405,9.0
2025-12-03,-0.7611465973000392,0.901075412183188,0.10090974056600942,1.2720321700815906,7.0
2025-12-04,-0.03979637294266411,0.6947511377527027,0.15806159802846434,0.6276424107832603,9.0
2025-12-05,-0.4892452116666099,0.9268223486874188,0.026624343081624407,1.1260606935570778,12.0
2025-12-06,-0.11954410042843731,0.6270608896095301,-0.310109541148901,1.0754750151955685,7.0
2025-12-07,0.5547661730409298,0.5127743895260508,-0.2706877293275692,0.5846965195949426,7.0
2025-12-08,-0.016600218226693813,1.1844375994622862,0.2221775592222412,0.9218111610716486,45.0
2025-12-09,-0.04667790793468229,0.7707247162858587,-0.0015913458352452853,0.7603257955462965,31.0
2025-12-10,-0.1039929861730317,1.0216129445641533,0.08861348536588076,1.0592649442196236,27.0
2025-12-11,0.08548941392340621,0.8126186874721433,-0.12975140339973054,0.9468851967412603,24.0
2025-12-12,0.0867971099381239,0.7657938571738333,0.06648567486870133,1.1904810805503594,34.0
2025-12-13,0.15378485698775501,0.865393815990934,0.06418243918075545,0.6067083100711271,9.0
2025-12-14,0.06401288027134552,0.47035595513200334,-0.18589195320940435,1.010572370408143,6.0
2025-12-15,-0.08057186025826099,0.615871003464781,0.002593499405795694,0.7366098664284023,14.0
2025-12-16,0.13544082373427238,0.6175710575967331,-0.24914797477780823,0.6461433916452445,11.0
2025-12-17,-0.2400998476092436,0.8451618988325951,-0.35077086141862535,1.0769996408120532,10.0
2025-12-18,0.1807137442227168,1.043023034702865,0.139752441817991,0.7956613680065354,13.0
2025-12-19,0.08490044220500352,0.927778568711036,0.04828653662223601,0.9579662007059153,25.0
2025-12-20,-0.19055960370520839,0.9055131193214169,-0.14840404565793003,1.0317863494673538,13.0
2025-12-21,0.38280919663820256,1.1623747901481305,-0.33041147251680303,1.3726573231074497,13.0
2025-12-22,-0.2352547643229445,0.6177760977178249,-0.008197688771251222,0.6878457075591788,13.0
2025-12-23,-0.09702538449847524,0.7429707358580858,0.046238504263276796,1.070304572357036,15.0
2025-12-24,0.356165891002124,1.7311762825884,0.07458998518617493,1.2400163782826858,13.0
2025-12-25,-0.28496639819764386,1.0878755125696686,-0.30196950377451925,1.2608137949011788,16.0
2025-12-26,-0.25483004962800215,0.8579915078439246,-0.13418825787914032,1.0466489243198176,13.0
2025-12-27,0.5303667730211249,0.8233563237396626,0.19016699699680617,0.8664354930134455,12.0
2025-12-28,-0.43635038083536165,1.1974399677924303,-0.6195715323209706,1.0417608482178864,3.0
2025-12-29,-0.05293016445044256,1.4604938273441934,1.0294798692209706,1.2193252023551322,5.0
2025-12-30,0.21033596741542943,0.7510073555381969,0.0037141574589077825,0.706957630286351,16.0
2025-12-31,0.2787418884028353,1.1055735122678203,0.25652323750010414,1.0444346969887195,19.0
2026-01-01,-0.1473449067652376,0.8110718499765498,-0.4066878744120098,0.7664195389809543,11.0
