day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.1338253311332211,0.529606963251476,-0.3046085200128996,0.650037708475821,2.0
2025-11-13,0.7411468907921214,0.8388860707128771,0.41483448175545556,0.7013742682411959,5.0
2025-11-14,0.3549909477443352,1.0075761332174828,0.44724228298281093,1.0003293928693235,3.0
2025-11-15,0.500785954541674,0.50099766590533,0.3072442635361554,1.3449765296513003,5.0
2025-11-16,0.6285570597808974,1.4156800159115757,0.5744952875909705,1.19347477648775,5.0
2025-11-17,-0.44294105465092615,0.6115460330825819,-0.025099002973558125,1.1133192140274828,5.0
2025-11-18,-0.17096728060993824,1.1375318686636222,0.1457911470451923,1.1265110257684758,10.0
2025-11-19,0.24788427937451413,1.1134202361405758,0.035625431797378926,1.1144878488649863,8.0
2025-11-20,-0.3091288266324273,0.4203965783811304,-0.3884047174611031,1.1020548363399159,6.0
2025-11-21,0.05214352188866117,0.6593329012191947,0.3274612963687657,0.3554769808493561,4.0
2025-11-22,-0.9696523754815443,0.199750652498905,1.8656538017916868,0.6193708651349434,2.0
2025-11-23,0.6340962863873909,0.3713248891985076,0.45506918338308,0.13230266967235813,2.0
2025-11-24,-0.796177385388782,1.101102271544767,0.07354707692070511,1.166174400035432,4.0
2025-11-25,-0.301135462230603,0.7904919057866078,-0.01723343548767836,0.7970917187593362,24.0
2025-11-26,-0.11061483861536048,0.9991351536249276,-0.2281358945026862,1.7645073606264248,6.0
2025-11-27,0.6257728719055878,1.2592538857146287,0.4988957159098897,1.2719555644084242,5.0
2025-11-28,-0.02757666217927414,1.195080908850158,0.4887397511251105,1.2381423817965478,8.0
2025-11-29,0.13291491003020237,1.10974950682629,-0.0042014199294436285,0.7744375078362843,5.0
2025-11-30,0.37932292507594384,1.065817205144642,-0.10581252804361241,0.5824562230315458,6.0
2025-12-01,0.13930639971815736,1.1297961505938063,-0.12149531672764435,1.0943008413286588,10.0
2025-12-02,-0.2676042623698865,0.5949851698417955,-0.5659408231891602,0.7759355575620229,9.0
2025-12-03,-0.660790571652719,0.9382831778972709,0.07426722551303626,1.3073076011625249,7.0
2025-12-04,-0.0374405158150808,0.7112432714272228,0.23416531164731647,0.5814828330621915,9.0
2025-12-05,-0.4375088312981614,0.9713856247501975,0.19891389867783602,1.0374711984472613,12.0
2025-12-06,-0.15645796990561409,0.6341821239903254,-0.1960533239109771,0.9758482668760776,7.0
