day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,0.9884183447098209,0.6226453916548562,-0.673533286733263,0.875133926802407,2.0
2025-11-13,0.8274383260397207,0.7504568172681217,0.40065810162488463,0.8791027101993911,5.0
2025-11-14,0.27664984889528066,0.5107044563094185,0.8199564352699799,0.4320339160628225,3.0
2025-11-15,0.3895450548764857,0.40318815602542385,-0.07527454302271037,1.1610720608472858,5.0
2025-11-16,0.6325937735220771,1.0212177980537747,0.7697114072892752,0.8445282822965825,5.0
2025-11-17,-0.48906177158705655,1.0928270239743538,0.031121784353933958,0.9864106624447345,5.0
2025-11-18,0.016602893491951563,1.1058204514343648,0.3314222620392526,0.9479826498007781,10.0
2025-11-19,0.23091083839990112,1.0368990427670988,0.027779333939908737,1.2276657130128426,8.0
2025-11-20,-0.46564959770493924,0.4056392581497842,-0.2142899929994151,0.7598042247872826,6.0
2025-11-21,-0.1736992795505963,0.6001621642484187,0.08869196762843232,0.6667730363387118,4.0
2025-11-22,-0.7738469264137267,1.031530882429556,1.4614496534498975,1.029711974894035,2.0
2025-11-23,0.27573258274896095,0.6100552418882578,0.6252303874290193,0.11579070649009615,2.0
2025-11-24,-0.49652563113216863,1.0854261274660395,-0.010949092489971946,1.3246593800345496,4.0
2025-11-25,-0.23312738619569098,0.8247031742860055,-0.025480824341811936,0.8119888439124979,24.0
2025-11-26,-0.21214816331426034,0.9336509135981116,0.1014205538524451,1.6502669198632156,6.0
2025-11-27,0.7491908216132052,0.8931572707875343,0.4717975912389857,0.9844510055511704,5.0
2025-11-28,0.10611271491329421,1.265540881530309,0.5665477204809185,1.1096715168063318,8.0
2025-11-29,-0.25986884828225615,0.8495748955559926,0.039168204114877245,0.6522088716391443,5.0
2025-11-30,0.5396363871120352,1.0283860329342218,0.178529028106479,0.586612945433922,6.0
2025-12-01,0.14129881304170147,1.0978436150108126,-0.001986921387445695,1.0395617756183826,10.0
2025-12-02,-0.24672736682282256,0.6908475475828865,-0.7675220772563368,0.6959862335910763,9.0
2025-12-03,-0.7430727298974988,1.1163054884332,0.2770743816942578,1.290174153277017,7.0
2025-12-04,-0.06632750130552607,0.6198136854822053,0.22504341188213045,0.6778980686290478,9.0
2025-12-05,-0.401873484843521,1.0524035247046033,0.14382866294393956,1.0407956783844043,12.0
2025-12-06,-0.14773479760540167,0.717308609089018,-0.2821403304425756,0.9595932110120325,7.0
2025-12-07,0.175053311577993,0.7158330536539477,0.020373349998721153,0.5841667601063874,7.0
2025-12-08,-0.03449839072564234,1.2562438254973303,0.23910919332727198,0.8793454041512843,45.0
2025-12-09,-0.15374175676487625,0.797906909602506,0.03763869830450308,0.7239845728625189,31.0
2025-12-10,-0.10073557142096162,1.0135974277709274,0.24996947378489356,0.9190308659664138,27.0
2025-12-11,0.12358093713135604,0.883981258931358,-0.12432124290080997,0.8495007181994646,24.0
2025-12-12,0.016422291732066073,0.8000726551394115,0.06096005399922536,1.1636943875648353,34.0
2025-12-13,0.17803388610674603,0.8106723416260535,0.049472404974416975,0.5554436918980868,8.0
2025-12-14,0.06599535016807374,0.5998978080121775,-0.1608106290478274,1.1046765452626504,6.0
2025-12-15,-0.14028280609106736,0.5671561429858503,0.029365627934784803,0.6908126421483466,14.0
2025-12-16,0.16631250135975637,0.593977867825766,-0.2148920596866737,0.7155822094297526,11.0
2025-12-17,-0.23286867880093348,0.919193401353262,-0.09794902829204553,1.0550790257889906,9.0
2025-12-18,0.30558127747743813,1.0709070592435106,0.3168543368565366,0.7774776433958872,12.0
2025-12-19,0.12937332160757362,0.8477611668953383,0.11398336840757815,0.9304669673735398,23.0
2025-12-20,-0.26803227345986924,1.0083455010612525,-0.22441842086160055,0.8526531654336363,12.0
2025-12-21,0.29555968520875764,1.222543806666664,-0.4556858000135942,1.3673268995348673,12.0
2025-12-22,-0.1918439762661431,0.6637062810064212,-0.14898793853255088,0.6216891582057862,11.0
2025-12-23,-0.17037791172822198,0.8055036732919294,0.11006736793165371,1.030935631349574,13.0
2025-12-24,0.3195635392849423,1.5498181964012234,0.11261506307579588,1.0775491730210136,13.0
2025-12-25,-0.17413724281353973,0.7152741527024342,-0.43837010616399674,0.8534153176796443,13.0
2025-12-26,-0.30739783381794455,0.6535125594591678,-0.3327035852351464,0.9663062518445568,9.0
