day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.1892743657694882,0.5822117917418381,-0.30309240009748983,0.6520981321213931,2.0
2025-11-13,0.7274114920805405,0.8756816120722382,0.389232848066682,0.7211727461910408,5.0
2025-11-14,0.22442894264792193,1.2676540797050968,0.4165681231368758,1.0772157288680302,3.0
2025-11-15,0.5252998529742947,0.510934336894429,0.30733989993778865,1.329096618288838,5.0
2025-11-16,0.6205458900153227,1.3998855936137147,0.5006613490673678,1.0699032374667887,5.0
2025-11-17,-0.3928610454785446,0.6539810792927746,-0.05812029485061172,1.1141133597855417,5.0
2025-11-18,-0.1524057320215261,1.1647620888522414,0.156085439741784,1.1147820808426643,10.0
2025-11-19,0.28419807544307923,1.1606050774999659,0.048016650938443414,1.1218487842499962,8.0
2025-11-20,-0.32498894309007137,0.4136900170435924,-0.39405750192173655,1.0930711557431905,6.0
2025-11-21,0.06371083239613907,0.68057181293777,0.34003055367237783,0.360683127663336,4.0
2025-11-22,-0.9734008104569325,0.2050517400787726,1.8654888787041095,0.6191376286677431,2.0
2025-11-23,0.6312488591810885,0.3122247749278038,0.49070563421825814,0.08351183774045322,2.0
2025-11-24,-0.8230674813761492,1.1473192849878096,0.03629503306158166,1.1099918637934871,4.0
2025-11-25,-0.27650574345801754,0.7949230559662799,-0.026764107670881426,0.8063439982223056,24.0
2025-11-26,-0.10303272164527144,1.0175348925318837,-0.18475371752025038,1.741531901737247,6.0
2025-11-27,0.5365797467055746,1.3293485392193898,0.5242167696894136,1.3111532912046293,5.0
2025-11-28,-0.025918329612931612,1.2244011361556697,0.46205160259036115,1.2401447914552697,8.0
2025-11-29,0.14230967598841948,1.1096224753696045,-0.0006640565965994938,0.7728636291360813,5.0
2025-11-30,0.3771653488735265,1.0673044639079585,-0.1081667317963622,0.5838592392950996,6.0
2025-12-01,0.12601534647434895,1.0824745558131583,-0.11780599268751261,1.143604412382907,10.0
2025-12-02,-0.2539361529514035,0.5902986761790174,-0.5500094079343782,0.7992237392946558,9.0
2025-12-03,-0.6686658476684427,0.9535211430547401,0.07097604710355052,1.3153815756238474,7.0
2025-12-04,-0.023244226792593463,0.7314825367579243,0.2239643128586133,0.5880278865096527,9.0
2025-12-05,-0.3772059261317009,0.9904027047668746,0.28487817446074887,1.0665793765817424,12.0
2025-12-06,-0.24250512494758275,0.6760556059395119,-0.3104302643263532,0.9513690088460868,7.0
2025-12-07,0.4552319572499864,0.32801355765147366,-0.19322304016239528,0.602263692948482,7.0
2025-12-08,-0.0780642985584726,1.3666450114520732,0.25157628626313794,0.9168233251927229,45.0
2025-12-09,-0.14193998078338071,0.8010119556920474,0.004325266530623827,0.8326503568300865,31.0
2025-12-10,-0.16685351158252676,1.0808232552732377,0.1074456956058821,1.1186652065824794,27.0
2025-12-11,-0.004467113437244134,0.9167318808428507,-0.11808434953997159,0.9190962171474125,24.0
2025-12-12,0.017764754413891883,0.8503092043509758,0.04395089106293044,1.2122371530181129,34.0
2025-12-13,0.17765759095973951,0.8323538809538717,0.07190167408870944,0.6982127587397159,9.0
2025-12-14,-0.15097792509388155,0.5563485201004856,-0.32767788853319796,0.9986828732143751,6.0
2025-12-15,-0.18347472921647748,0.5664326684882913,-0.08468163596329421,0.7007251741910079,14.0
