day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.0888701007738117,0.4537252183148659,-0.38495582551839275,0.6707444816934458,2.0
2025-11-13,0.7212838439274787,0.8379243899930741,0.37295408318311674,0.7437398080890197,5.0
2025-11-14,0.35151846899151934,1.0014267440307094,0.4386659344793313,0.9924124592602785,3.0
2025-11-15,0.5286271360765019,0.5047211335286836,0.3085446619354285,1.339121094078006,5.0
2025-11-16,0.7465469045273342,1.5989067620113504,0.5733083568790658,1.1895102255293708,5.0
2025-11-17,-0.43271683878905387,0.6458196900733261,-0.04157950657453924,1.1259198694255355,5.0
2025-11-18,-0.1822308767578089,1.154918065503801,0.1559596583502913,1.1213845745832922,10.0
2025-11-19,0.23313927352810743,1.1167024642126993,0.01323291566098865,1.0990231500427865,8.0
2025-11-20,-0.3016870928558825,0.4146690555393991,-0.3706947713834408,1.0917510000934403,6.0
2025-11-21,0.039334425690618374,0.6761429704453318,0.3196185201417741,0.34579060262511596,4.0
2025-11-22,-0.9736788069857303,0.2330535519342755,1.8974652433015273,0.6895437343696303,2.0
2025-11-23,0.4390293392219805,0.2788793667392008,0.5603920144235799,0.19708986409885626,2.0
2025-11-24,-0.7634670914066011,1.2348962397568026,0.09224111958789566,1.1324262093314919,4.0
2025-11-25,-0.2962477148210842,0.7840484022261536,-0.0071674630964932385,0.7964857169981068,24.0
2025-11-26,-0.1470192865374785,1.0221516146051868,-0.2145582623025427,1.7646838830906915,6.0
2025-11-27,0.6093538479782344,1.199868920599124,0.46416869872635047,1.2849320015787407,5.0
2025-11-28,-0.018708573071913065,1.204161630573176,0.542116495439256,1.2832437947892923,8.0
2025-11-29,0.13864543116772127,1.1324312314939327,-0.08192490142097342,0.7970424926626676,5.0
2025-11-30,0.32083063070506507,1.0378128902398496,-0.16768615467419648,0.6436955612760229,6.0
2025-12-01,0.11871972833593802,1.105330265424035,-0.13890313907675242,1.0887818717053976,10.0
2025-12-02,-0.2656631388061036,0.5892891202860814,-0.5815474901815553,0.758741010931015,9.0
2025-12-03,-0.6956804710351481,0.9458278872059902,0.07564965681264205,1.3410722224977252,7.0
2025-12-04,-0.018453049336536402,0.738305418243181,0.23449008315775455,0.5727360585758415,9.0
2025-12-05,-0.42600479643972133,0.9504959487035588,0.1820554195446138,1.0605424477447676,12.0
2025-12-06,-0.16554938709893915,0.6285329596004461,-0.18817712907358494,0.9722815272037516,7.0
2025-12-07,0.4207225326643985,0.2968735743367734,-0.21691908805362078,0.521285832497337,7.0
2025-12-08,-0.11928475959212652,1.2889386613965972,0.24077979002263147,0.8985750137581705,45.0
2025-12-09,-0.14468720949542224,0.7615864122046617,-0.01837595786289384,0.8186240072653077,31.0
2025-12-10,-0.18980410889531496,1.037914281394984,0.10218734924915794,1.098961862886824,27.0
2025-12-11,-0.009645805748204367,0.8887293014411364,-0.12803680377412055,0.9126550498748155,24.0
2025-12-12,-0.0009480753432185508,0.8214159274139134,0.03680887387782377,1.1934732892943338,34.0
2025-12-13,0.15096757142998973,0.7936017912315625,0.0619465619971085,0.6911504540947291,9.0
2025-12-14,-0.16957248054068041,0.5359007561987191,-0.3224352871932331,0.9868192987778374,6.0
2025-12-15,-0.1537690648298167,0.5414706727400049,-0.016339492550547337,0.6905450146459917,14.0
2025-12-16,0.050101037846788314,0.619899744030986,-0.23228274199485044,0.6264718887846177,11.0
2025-12-17,-0.1598124832304085,0.9023824973073457,-0.33813316551138606,1.1814186165692724,10.0
2025-12-18,0.12940799571040404,1.1284488307408669,0.14642817486465695,0.8920489739099877,13.0
2025-12-19,0.11045626972581932,0.9754189936483935,0.030898393277595124,0.9493512951420624,25.0
2025-12-20,-0.21564556033970916,1.0170534471017965,-0.02321774740456517,1.1648026623038843,13.0
2025-12-21,0.3224021599455447,1.2358198929232,-0.30576314579842667,1.4755421462643177,13.0
2025-12-22,-0.13748642359958108,0.7164508660898111,0.07469858466108394,0.725366935175551,13.0
2025-12-23,-0.20198374591711596,0.7612304612274842,0.058895568224435535,1.0342747322177426,15.0
2025-12-24,0.2554115913142641,1.7694580399928774,0.1617097075509855,1.353269916497897,13.0
2025-12-25,-0.3081369289296496,1.046783450578924,-0.3363010925580769,1.2347656603635702,16.0
2025-12-26,-0.32968012562739024,0.9523355118684493,-0.06303633572513888,0.9965218349865923,13.0
2025-12-27,0.33155813454695393,0.9337537451458724,0.1715087621572985,0.780933077578481,12.0
2025-12-28,-0.3183788882060507,1.061781521737003,-0.9595401960466644,0.3841577695905371,3.0
2025-12-29,0.06066213630212332,1.4449928683353241,0.8926184950764539,1.0923152606043818,5.0
2025-12-30,0.13491578423234202,0.7453409403122931,-0.06352029806079781,0.6608902777145645,16.0
2025-12-31,0.2077643876644507,1.2184873797090092,0.3670890028877165,1.0772039316638102,19.0
2026-01-01,-0.0704075650003006,0.8917276743507995,-0.2959813892353288,0.8121920501042729,11.0
2026-01-02,0.2375425260848134,1.0254964764372796,-0.02309023831710299,0.7215315659605765,10.0
2026-01-03,0.4193234049695622,0.5830142134813258,0.30000541727316726,1.0885137962442681,11.0
2026-01-04,-0.3779205725199528,1.031719242616867,0.10007772446999441,0.8093558178963733,6.0
2026-01-05,-0.021963488072588046,1.6258961977814015,-0.055636445519583216,1.1236287922204011,17.0
2026-01-06,-0.16338911836156494,0.5918646790393811,-0.108271843564603,0.8846723157883006,42.0
2026-01-07,0.2231065939570266,0.8980057019972387,0.22771241932896216,1.0065200339166358,26.0
2026-01-08,-0.1519264408966179,0.7226945984820651,-0.3298173161215446,0.7840553852123894,20.0
2026-01-09,-0.08532838526141885,0.9919114826166396,0.11488398647232746,0.8459353000648926,22.0
2026-01-10,-0.0493277371283774,0.8141248545969624,-0.2514500036731213,1.0464043513124375,16.0
2026-01-11,-0.1397261723883297,1.1111360918862405,0.1102385467045134,1.0844879446889666,19.0
2026-01-12,-0.27673896142620363,0.882483554062227,0.13318892568009827,0.8672103586674761,19.0
2026-01-13,-0.0029323774355663507,1.1996601822569413,0.01537176155932946,0.9663277056382504,23.0
2026-01-14,-0.2283836613291811,0.7926136071600864,-0.07190176963303117,0.9633747263904192,24.0
2026-01-15,-0.005342711363219066,0.7032289104823025,-0.03611571217140471,0.9602491278022456,23.0
2026-01-16,0.45642838220952836,0.9542009106771495,0.21742632677086607,0.9384066537589364,15.0
2026-01-17,0.042916911952318,0.8916074167547388,-0.11701757110515533,0.7727898127263193,16.0
2026-01-18,-0.3175588876459307,1.009568612154381,-0.19227393246212074,1.0497329840600724,10.0
2026-01-19,0.1577811632522548,0.8763191991862835,0.19711278319414244,0.5862951864275661,25.0
2026-01-20,-0.03408942444230869,0.8492421310887693,-0.06409859880804405,0.9870028460651901,24.0
2026-01-21,-0.16668042507802205,1.1205142778531492,0.18000264129303029,1.1662712694817756,35.0
2026-01-22,0.16357721775756157,1.1400157149379193,0.21702705559140711,0.9221687114933126,38.0
2026-01-23,-0.10037593152945674,1.4922982478670594,0.10877010438715995,1.0594015933154237,34.0
2026-01-24,-0.41028124741026417,0.8342086480498478,0.5578706703417045,0.7360844605281089,23.0
2026-01-25,0.04863536639220805,1.2145268237346396,-0.1256217506413712,1.0607977068328227,30.0
2026-01-26,-0.11421660983498404,0.9553788711069676,0.03171232915025392,0.9582862862463042,27.0
2026-01-27,0.030442734839985712,0.965414989219128,0.11715193029900378,0.9025075544134972,26.0
2026-01-28,-0.33738041649748873,0.7367594481217292,-0.07234420254737857,0.8500110379091047,33.0
2026-01-29,-0.225972991107072,0.7063104432837324,0.15763812414439712,0.9774202884262779,30.0
2026-01-30,0.02069315912516231,1.0443274859872054,-0.2619578357201415,1.025367607030208,34.0
2026-01-31,-0.4370118361983933,0.6383427984202382,0.13243101376892014,1.1005498385770955,21.0
2026-02-01,-0.2747513007718445,0.7994348722955171,0.14406262301489142,1.0363418673356286,21.0
2026-02-02,-0.4243789122971932,1.0496608321219862,-0.24147894475937565,1.1237098635983316,22.0
2026-02-03,-0.29701105787195065,0.9711967410432507,-0.06372651210095322,1.061251904559935,28.0
2026-02-04,-0.16368197868130213,0.9100001577976295,-0.0357899670483219,0.9130715287123612,49.0
2026-02-05,0.2257047058451382,1.0295859765634432,0.3936785850491316,0.6887673579911506,16.0
2026-02-06,0.057611199536208316,0.908120975930965,-0.11336059489827743,0.8564236269245148,18.0
2026-02-07,-0.10100843549899323,1.071772957305365,0.13267516308660074,1.2409740048797977,15.0
2026-02-08,-0.2546581908148248,0.7049171015757574,-0.24140757930010887,0.8653744014145393,15.0
2026-02-09,-0.24451666855109486,0.9269496318038932,0.04975323918898628,1.0019058828754108,31.0
2026-02-10,-0.12316251960661542,0.9736765267616813,0.2902053702388787,0.5438728714390711,31.0
2026-02-11,0.15004856414111953,0.8625846256846137,0.014489525634652164,0.9452788654014131,26.0
2026-02-12,-0.08029562076920811,1.0875349925841058,-0.09400234420305249,0.9517634799311927,52.0
2026-02-13,0.09077441519391412,0.9272072340555586,-0.10344023018627813,1.0216367628124485,35.0
2026-02-14,-0.0639396437304042,0.9101358151633676,0.012266531247432303,0.8671085631213056,36.0
2026-02-15,-0.07198653178760188,1.1268831941367876,0.31138119080707105,1.0871524199206286,29.0
2026-02-16,-0.02068001926906162,0.9125885023766036,0.20633645484921173,0.9950115233654006,37.0
2026-02-17,-0.3398812299231136,0.730893982362817,0.1419693445942881,0.8290151092867148,39.0
2026-02-18,-0.15392550050484144,1.0237273212730251,0.12808203731304899,0.9719921514705031,33.0
2026-02-19,-0.22143358677351999,1.206204117248618,-0.2345995568968669,1.011587063678878,20.0
2026-02-20,-0.06694928587657338,0.6803740279583551,-0.3363780914751127,1.0751148377192032,30.0
2026-02-21,0.2625311721758092,0.8340797969090544,0.10474840696643173,1.007378299853475,18.0
2026-02-22,0.5666311358068384,1.001484869996374,0.0858570797572768,0.9604300450103377,29.0
2026-02-23,-0.0462239021338263,0.7642020306825891,-0.015189606058142013,0.9405892657730318,24.0
2026-02-24,-0.11627078201256748,0.9404634136748748,-0.10004486193260377,0.8442605618980222,34.0
2026-02-25,-0.27901522735116696,1.0750550631551674,-0.10816339146231434,1.0689828144761975,29.0
2026-02-26,0.17996169567774228,0.9612745118402659,0.28215088438087244,1.4017547258925689,20.0
2026-02-27,-0.13726260253631659,0.944618111510263,0.10827879573352295,0.9596195523945956,29.0
2026-02-28,-0.3099990205841793,0.6866180881219403,-0.16683449973578307,0.9071388245879838,21.0
2026-03-01,-0.09482347385575506,0.8928364277712086,0.09737556406925627,1.053019560316421,23.0
2026-03-02,-0.24828108382549127,0.826973596380317,-0.24902035146171847,0.7643613958011573,30.0
2026-03-03,-0.13745135914330942,0.9483787620654148,-0.1309217674258875,0.831541370564285,50.0
2026-03-04,0.04842073675168682,0.9896703502018441,0.04379414705637997,0.8994610926014291,29.0
2026-03-05,0.005359063394434978,0.7146433031996863,-0.4761043657015324,1.1764641685989705,14.0
2026-03-06,-0.15197843679612158,0.816284324195013,0.09987184356453983,0.7408807828436098,28.0
2026-03-07,0.08697031743710873,0.7251891551352945,-0.0060136787393419225,0.8535585022587886,21.0
2026-03-08,0.27624591773093077,1.1250849869727615,0.00737174483411989,0.9229950503077857,21.0
2026-03-09,-0.07632267676698186,1.1590670202097095,0.22898426688634047,1.1737564019116777,33.0
2026-03-10,0.2585188959090602,1.1613137476187634,0.26098597743433266,0.7326072886398295,49.0
