day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.1884886344445287,0.583322983637977,-0.30379136006559393,0.6530866107878419,2.0
2025-11-13,0.7329639678547478,0.8734095408083153,0.3979689873680521,0.7057777095015556,5.0
2025-11-14,0.2266070737138305,1.2712285699913408,0.42091801227237635,1.0811420442292048,3.0
2025-11-15,0.527824975791239,0.5174763355368288,0.3035877947690397,1.318665255897561,5.0
2025-11-16,0.6081078455557101,1.394637320019676,0.501312081878923,1.0680624793217688,5.0
2025-11-17,-0.37953139886653015,0.670275946710341,-0.06459226751436957,1.1140269094980253,5.0
2025-11-18,-0.15457104947626854,1.1680199817493617,0.15523981606812387,1.120184722864686,10.0
2025-11-19,0.2829806697971168,1.1593370999122603,0.05007377722107029,1.1239997946130633,8.0
2025-11-20,-0.32544159546466306,0.4131092898226822,-0.3934355849923514,1.094195205723433,6.0
2025-11-21,0.06728811956939725,0.6870853045742421,0.34865330479471646,0.36389974861848284,4.0
2025-11-22,-0.9758316909534874,0.20848952424550884,1.8686927394520536,0.6236685719894404,2.0
2025-11-23,0.6237004651594993,0.32289981612727137,0.49794182408587806,0.09374535559114809,2.0
2025-11-24,-0.8236391676007587,1.1465299849884514,0.03622432598581876,1.1100226421892814,4.0
2025-11-25,-0.2780345170351706,0.7946844650643408,-0.029758134800746922,0.8069260688043504,24.0
2025-11-26,-0.10266883379574276,1.0169510054568818,-0.18649463325233062,1.7487628979086922,6.0
2025-11-27,0.5854640497995568,1.236427538792112,0.5018082757142927,1.3567347690410279,5.0
2025-11-28,-0.009802846566647594,1.2296307654479932,0.46194836190539834,1.2437529443433204,8.0
2025-11-29,0.14097569781992197,1.1109126882661962,0.0013399153083654136,0.771051752260456,5.0
2025-11-30,0.3792305103277653,1.0683950959168045,-0.10707527879070965,0.5828821060970681,6.0
2025-12-01,0.13297618937999567,1.0679121714041249,-0.12206631730835957,1.155820999008365,10.0
2025-12-02,-0.2547093549588071,0.5840172398024647,-0.54880631307452,0.8049809493797087,9.0
2025-12-03,-0.6711903841481369,0.9539028646913406,0.07179634117245261,1.3175164229549055,7.0
2025-12-04,-0.02058202827679791,0.7337952256344182,0.22679769442053022,0.5856544873676226,9.0
2025-12-05,-0.3779737061760698,0.9909009417241786,0.28233867776905575,1.0696649930376567,12.0
2025-12-06,-0.24648498422629955,0.6788613929649169,-0.31402179139267855,0.9522701633727368,7.0
2025-12-07,0.4621466937466921,0.33725803077047917,-0.1925937605681344,0.6033994270602034,7.0
2025-12-08,-0.087089073338948,1.3512072868230762,0.2417567284547741,0.9083188897476122,45.0
2025-12-09,-0.13504487382179706,0.804341914263975,0.004062196541737733,0.8317161142849953,31.0
2025-12-10,-0.16811698144149206,1.0818995218236285,0.1071280505030127,1.119810027059529,27.0
2025-12-11,-0.0017788156509790192,0.9178915747580305,-0.12163765900945618,0.9211128239717171,24.0
2025-12-12,0.01577440511057792,0.851522560434348,0.03951734562165888,1.2124153054158258,34.0
2025-12-13,0.2194835916694427,0.7521840795203372,0.04743437439132644,0.6916093581370584,9.0
2025-12-14,-0.15348342695702966,0.5561564392545306,-0.33387883009397873,1.0007511596764096,6.0
2025-12-15,-0.1843980975114964,0.5654263118052527,-0.08463965796095753,0.6974876890368876,14.0
2025-12-16,0.06891368224172857,0.6411477451283055,-0.1665506084663357,0.639073062844711,11.0
2025-12-17,-0.12240171119859107,0.8458250865426202,-0.27201996854932836,1.1528321572202462,10.0
2025-12-18,0.2033193474534099,1.2350611350856393,0.22025863917091312,0.818068680062743,13.0
2025-12-19,0.08977343504941365,0.9418860403252327,0.0680620084556035,0.9253145785606629,25.0
2025-12-20,-0.14585048236584808,1.0005591530169378,-0.03199544787863183,1.04381970524511,13.0
2025-12-21,0.36408133134509824,1.2446408647151044,-0.265925246938619,1.509104229535968,13.0
2025-12-22,-0.15288463021007587,0.7125812637276928,0.040320194289825,0.7197325878201662,13.0
2025-12-23,-0.21724251766755892,0.7915642027493562,0.025239852924590744,1.0761931526458195,15.0
2025-12-24,0.31605739705707797,1.818962196360173,0.20206398600868336,1.3628291608584135,13.0
2025-12-25,-0.32032798261451484,1.0927875415777628,-0.3013861644157631,1.2278581846949055,16.0
2025-12-26,-0.34335030206370976,0.9573700616891699,-0.04629494793326155,0.9982911557480239,13.0
2025-12-27,0.35281206062528087,0.9442693795104884,0.22109682794850485,0.8052334036743335,12.0
2025-12-28,-0.23093080058758217,0.9402221374434447,-1.0039929261660516,0.3976700560149066,3.0
2025-12-29,0.03711150986392551,1.4663743057101843,0.9641810589543278,1.1308769097185043,5.0
2025-12-30,0.15614453385167476,0.784050958767511,-0.05702973562604684,0.67678413694068,16.0
2025-12-31,0.2628819409131974,1.2812403442924254,0.37564403382382716,1.1501360567224388,19.0
2026-01-01,-0.08818780755504038,0.877947910813486,-0.2915418162621497,0.8498206865628025,11.0
2026-01-02,0.15880375766914376,1.108613165758122,-0.14556859629690613,0.7277224858209856,10.0
2026-01-03,0.450070569513087,0.5998999538859903,0.33092075461202414,1.0785579146278352,11.0
2026-01-04,-0.4585915724806863,0.9494882933714642,0.18250451239632515,0.8459654460083559,6.0
2026-01-05,0.016147776488622728,1.7148913816424463,0.005612974936904896,1.1213150467462458,17.0
2026-01-06,-0.1671656696517969,0.6017656568488438,-0.09534506288319522,0.8999344727227132,42.0
2026-01-07,0.2349279648877929,0.928354678560868,0.26283024444307845,1.0284663010379835,26.0
2026-01-08,-0.14863026227594367,0.7556350961587918,-0.31526564229864806,0.7782252068523595,20.0
2026-01-09,-0.044585487401469726,1.0555077672710917,0.11896064832223557,0.8650913818820317,22.0
2026-01-10,-0.023521589769919284,0.8538773158433821,-0.16082007902606232,1.033870602529312,16.0
2026-01-11,-0.10255305076614814,1.1867612499276199,0.14934304655603706,1.083722137247624,19.0
2026-01-12,-0.2628660237837515,0.9236529080285906,0.2019240559228857,0.8234801702461977,19.0
2026-01-13,-0.00703409728109786,1.2864129531004833,0.02283618841054672,0.9879050105358242,23.0
2026-01-14,-0.23809251340701676,0.8366638368953534,-0.04086687360082982,0.9846981394215792,24.0
2026-01-15,0.021631660699150183,0.7446289363483705,0.01379532994892488,0.9343392171266636,23.0
2026-01-16,0.4764681486262565,0.9758446805440091,0.21482855938509704,1.0103239981304641,15.0
2026-01-17,0.16296588571493575,0.931691902292456,0.021172987347713623,0.8002333016477059,16.0
2026-01-18,-0.350512867489586,1.0716706295321785,-0.14170823008961536,1.0846802617462088,10.0
2026-01-19,0.2016852973977208,0.9153375920909916,0.20658270810245533,0.5629320713798672,25.0
2026-01-20,-0.03502744971512562,0.8545886038578129,-0.03317045690835549,0.9935113068371882,24.0
2026-01-21,-0.2125326695996379,1.174024232612189,0.1645481847353222,1.1602618376996638,35.0
2026-01-22,0.16499574047482685,1.1823573891257995,0.24845380070068346,0.9172577324573719,38.0
2026-01-23,-0.08940207654136703,1.5742420305121476,0.17499650920681897,1.0941563254692486,34.0
2026-01-24,-0.43905277854702085,0.8250700824267656,0.5178538744294187,0.742612524505509,23.0
2026-01-25,0.03379601314539859,1.2192854262364339,-0.0663424198445172,1.0955028818420878,30.0
2026-01-26,-0.1453153116697746,0.9633669312780024,0.028428391596465312,0.9658009728326364,27.0
2026-01-27,0.039381307722211295,0.9752020094884993,0.1532722985549797,0.9037094827625104,26.0
2026-01-28,-0.3535050731029799,0.7636803609377455,-0.08131275274975534,0.8742124485367456,33.0
2026-01-29,-0.22366956661061527,0.7294015394343071,0.15360097577285015,0.9439799677840321,30.0
2026-01-30,0.011479657369168849,1.0640463311679345,-0.20639750912112353,0.9947185090118424,34.0
2026-01-31,-0.4709421373558008,0.6701573197999277,0.14735526730226925,1.069124835638183,21.0
2026-02-01,-0.25295425810309374,0.8408412883440763,0.21268865178869648,1.060665090837702,21.0
2026-02-02,-0.4543285499236509,1.1378773130369622,-0.23422586705694845,1.170208178875791,22.0
2026-02-03,-0.3283591904937336,0.9978795373124061,-0.0036376127350295257,1.031839908118627,28.0
2026-02-04,-0.12554696303149326,0.8922571792377122,-0.007869317029451702,0.9192291770961277,49.0
2026-02-05,0.2435690032326991,1.0533208703979058,0.4389858812707488,0.6988297845332475,16.0
2026-02-06,0.08417635560910745,0.9495700517380482,-0.08131108220224753,0.8661811714602324,18.0
2026-02-07,-0.0680808328357798,1.1185188398109025,0.15582348979723862,1.2446974474047878,15.0
2026-02-08,-0.2509514504120345,0.7376932936971969,-0.12975329662450802,0.855883241520306,15.0
2026-02-09,-0.2623221364658177,0.9547135158751835,0.07025853501448612,1.0111887624193823,31.0
2026-02-10,-0.1420297979200702,0.9852223404808638,0.32423816932233257,0.5458165001131572,31.0
2026-02-11,0.19343323963116593,0.8676475957884188,0.005991741693382713,0.9286696600148792,26.0
2026-02-12,-0.07523462720555485,1.1197481513733953,-0.06285919207405793,0.9690752972967016,52.0
2026-02-13,0.08637723045360132,0.9535633890951158,-0.0848820945266224,1.0128595401568614,35.0
2026-02-14,-0.043791512772309915,0.9176917181628252,0.01679909044206175,0.8789501126075353,36.0
2026-02-15,-0.07493897820743795,1.1766126828995902,0.3820192277721013,1.0596092605882668,29.0
2026-02-16,-0.002103543831242323,0.925990217098149,0.24120263196505567,0.9948660911500746,37.0
2026-02-17,-0.33046562964787657,0.7366498153768118,0.17253387444522872,0.8363660838931423,39.0
2026-02-18,-0.1213421530112351,1.0521558652828344,0.1593171045171077,0.9869810703586418,33.0
2026-02-19,-0.23009131485031092,1.230151034922641,-0.19908852645638161,0.9900734880000063,20.0
2026-02-20,-0.07182175480881745,0.6784396751574703,-0.35784773767854716,1.02646686092238,30.0
2026-02-21,0.29028293980748743,0.8926297769477158,0.18114762473735235,1.050065477666084,18.0
2026-02-22,0.6325081820800397,1.0147235216457915,0.10424764933606272,1.0094130659791427,29.0
2026-02-23,-0.01973890122644197,0.7677739262540406,0.0019392967684252656,0.9611027188991131,24.0
2026-02-24,-0.11098779621729815,0.9540797658186302,-0.08270662874777635,0.8781945952681796,34.0
2026-02-25,-0.27001340529136764,1.1205938165165465,-0.08193777405615679,1.0980383029742613,29.0
2026-02-26,0.20684128949815891,0.9855968251519819,0.2889877472457302,1.3687039436845132,20.0
2026-02-27,-0.1284798493715285,0.9838114170227785,0.16622823854065774,0.929702279471522,29.0
2026-02-28,-0.31598498373047684,0.7025278687713175,-0.16242017102098638,0.8913791238621092,21.0
2026-03-01,-0.042084470100748145,0.9104705138049743,0.054911811243233306,1.1235251521314902,23.0
2026-03-02,-0.231218238747179,0.8854547316805048,-0.2111874127413142,0.7778666048786724,30.0
2026-03-03,-0.12452498331568064,0.9953633078361374,-0.11043371958096117,0.8450521362497301,50.0
2026-03-04,0.10369788475167815,0.9967734191117907,0.08533495774111548,0.9115390132409938,29.0
2026-03-05,0.010555862732796859,0.735724941865939,-0.4838356958891827,1.210183839217916,14.0
2026-03-06,-0.14794664873314356,0.8436195965319949,0.15514209269130572,0.7600140367176711,28.0
2026-03-07,0.09234747961890602,0.7325167403651431,0.043705481192211355,0.8474047654188975,21.0
2026-03-08,0.33032901774491535,1.1095533252324457,0.018202785070515808,0.9436437550250139,21.0
2026-03-09,-0.06570922414857518,1.1991933019461678,0.265278732706722,1.1897183552391433,33.0
2026-03-10,0.2635284741768143,1.2150338774466147,0.2792304706627214,0.7555230205927166,49.0
2026-03-11,0.9854819104229157,1.0950647173228127,0.37566938821293994,0.8422549490536427,47.0
2026-03-12,0.25591946228445384,1.2298755042172373,-0.0007108487723219306,0.7995342000190365,28.0
2026-03-13,0.04880204483136245,1.2487009748932547,0.059465682520636734,1.0456064639383873,28.0
2026-03-14,0.19863420844596166,0.9445206058716262,0.08474263966830092,0.9775740690288045,16.0
2026-03-15,0.17294143021851088,1.1611506931830011,-0.38643385615025294,0.7325279538640591,20.0
2026-03-16,0.48968331774777607,0.9249534141048834,-0.3846935704528698,0.8754804875905877,20.0
2026-03-17,0.06368233158297129,0.8922673727767555,-0.031707114677101945,0.8131501792909361,37.0
2026-03-18,0.3251082875201682,0.9314964758554184,-0.06597471087574064,0.9154268181884043,25.0
2026-03-19,0.20308731933529045,1.0585327860644558,0.09970757165226103,0.9779067818256838,29.0
2026-03-20,0.21556264360889635,0.8327215296940479,0.04111434309837766,0.5731727903648173,3.0
2026-03-21,0.6497352402586881,0.7613657732156476,-0.6449260830143977,1.1536034568135467,5.0
2026-03-22,-0.10052484216777098,1.3360789770280768,0.5996701554144757,0.9512301101947725,6.0
2026-03-23,0.09719793425999446,0.3741250498213535,0.1546778326092682,0.8047555083159665,5.0
2026-03-24,0.6192410791253861,0.9514041076822283,0.3070287029484773,1.1531511025273042,16.0
2026-03-25,0.2825270302322933,1.1904156193021809,0.28795594536489594,1.0526322413033489,9.0
2026-03-26,-0.11392927217358247,0.5805202755839061,0.21904067350619075,0.62651551270174,7.0
2026-03-27,0.08880843103070704,0.758655240480623,-0.09951450114421907,1.5936573424392027,10.0
2026-03-28,-0.9345440790200873,2.638065972204392,1.1583174730648784,1.5230474759892334,3.0
2026-03-29,-0.1056479426712041,0.6471822349180997,-0.2953254025393126,0.3415622341167719,5.0
2026-03-30,-0.06048094587499574,0.9382688569217865,0.008589213366936774,0.927676156273868,14.0
2026-03-31,0.14835554595822592,1.2870724824809976,-0.04338967493835377,1.0945116626846425,12.0
2026-04-01,0.14716566143940027,0.5635854890516978,0.02344847507900568,1.0248453187861848,19.0
2026-04-02,-0.1570428710831202,1.0913693326177802,-0.2238937889562315,0.9297932515105888,19.0
2026-04-03,-0.4724690183610218,0.7418758510673084,-0.25736389127121906,0.8607907132460586,13.0
2026-04-04,-0.3879633259576007,0.6176370180124255,-0.1502038743941768,1.0468054299339262,11.0
2026-04-05,0.23833228303262138,1.098415182146388,0.5338298586503013,1.2359651227566424,15.0
2026-04-06,0.29815344942341604,0.8787117364318102,0.09078265380829485,0.7580195219298616,13.0
2026-04-07,0.2673036178760588,0.8409441006255429,0.10517654682459275,1.020499036412499,14.0
2026-04-08,0.07921445075452639,1.117041099598201,0.11047133564278544,0.9973660207809317,18.0
2026-04-09,0.07738676584679746,0.9071554284718922,0.07058055555564488,0.782201066101505,28.0
2026-04-10,0.017713116633677726,0.8992275192713767,0.3120605374279157,1.101860569979583,29.0
2026-04-11,0.6302118999995072,0.8251277302198468,0.15321372052747628,1.2217116985329421,21.0
2026-04-12,-0.1165051100337001,1.4311605086894992,0.08273526929318009,1.0204177715093092,16.0
2026-04-13,-0.04489610418347366,0.5942058461034119,-0.20140962661115647,0.8750790646371837,32.0
2026-04-14,-0.2239993868003523,1.1537570779840376,-0.08998806141225081,0.8648503262971436,30.0
2026-04-15,-0.0465689749857445,0.8498600517380764,-0.2838706136141739,0.9941356038292218,19.0
2026-04-16,0.06737385403696859,0.8930848704949862,-0.15559595164147894,0.9037906019587272,20.0
2026-04-17,-0.14024661652479029,0.8153604338113355,-0.17199090136193346,1.037962942508867,19.0
